更新时间,#genre#
GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
[WTA1000罗马站1/4决赛]5月14日19:00_WTA1000罗马站1/4决赛_高芙vs米拉·安德列娃 赛场原声,https://migu1.188766.xyz/play?migutoken=864f0318e99c4adb3817df2f9d0d3d4b&id=poagxe%2Btiy9d4Js316sW%2FAgRJzv%2BHaCli81xEoo4kIZXrCQYLsTR28SHykJf5fdgNP2ZHFHeX8juXJ4dK1wljV%2Fn6bSUJYHe1sAiORuaNpBXf2dC9Dfd8Ed5cXBhSvlDlbuM3LQZDRLt34pmX9SI%2F5afXgI%2BrWNQfJRg2EH8LiHoMgqbpcQU30qTSSzeqjtVzFak9ZsFo0sL4Nsa4iNIYyrLcpt7pjwYANDsjQAIx3VNljB44FTdVg55Mgm3AoLdWh6hz5MXcnNkbq6WHcgjI2m1cEdwCCF5PQTUx%2B4ivV%2BoVxOibeZTy6quTJULSAmh&name=knLlsiP8SLxYqVicrzHoLuTUGlIXTzmrZwExhyUrW1Uq6kbV92pJ4N%2F0muDE3QK5AQ6NNOYnwBh9sG1NR5Po3i4wPtuPTX1PoccIIDTsoaAoG0dWL6FiPmYqgPRo%2B%2FnqXTBONxmNz9o%2Ff9pz9IyknweobKataUaQgOy4ZZ30Tog%3D
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
汕头经济,http://www.1328099.xyz:9001/udp/239.253.43.46:5146
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
赘婿归来(101集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6a682e&tk=6949f8ce7202
世界地理,http://www.1328099.xyz:9001/rtp/239.253.43.24:5146
笑傲江湖-开心麻花,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e132df&tk=6949f8ce7202
3D0,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f98d6d&tk=6949f8ce7202
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8
CRI 华语环球广播,http://sk.cri.cn/hyhq.m3u8
邓紫棋+戴斯琪+肖茗+余赛亚-泡沫,http://em.21dtv.com/songs/60139164.mkv
凤凰卫视,http://119.32.12.17:2901/udp/224.1.100.3:11111
辽宁卫视,http://www.1328099.xyz:9001/udp/239.77.0.57:5146
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://www.1328099.xyz:9001/udp/239.77.1.218:5146
深圳少儿频道,http://113.109.250.108:9999/udp/239.77.1.38:5146
爸爸父亲爹-魏三,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f01b70&tk=6949f8ce7202
有线综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
广东民生,http://14.212.185.146:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://api2.52tb.xyz/info?id=724&token=20230331czbpek
韦礼安-爱如空气,http://em.21dtv.com/songs/60139276.mkv
河南卫视,http://221.226.4.10:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://www.1328099.xyz:9001/udp/239.77.1.163:5146
深圳财经,http://113.109.250.108:9999/udp/239.77.1.242:5146
河南卫视,http://113.109.250.108:9999/udp/239.77.0.61:5146
东方卫视,http://58.210.168.86:10800/newlive/live/hls/18/live.m3u8
Suspilne Sport,http://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8
Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/live.m3u8
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河源公共,http://113.109.250.108:9999/udp/239.253.43.214:5146
中山综合,http://113.109.250.108:9999/udp/239.253.43.59:5146
深圳卫视,http://58.210.168.86:10800/newlive/live/hls/26/live.m3u8
广州影视,http://113.109.250.108:9999/udp/239.253.43.68:5146
湖南卫视,http://58.210.168.86:10800/newlive/live/hls/21/live.m3u8
堵车你开心吗,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=77e097&tk=6949f8ce7202
江西四套,http://58.17.48.228:808/hls/20/index.m3u8
钟点工-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=aa4cfe&tk=6949f8ce7202
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
确认过眼神-张小斐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8581cd&tk=6949f8ce7202
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
江苏卫视,http://www.1328099.xyz:9001/udp/239.77.1.18:5146
江西卫视,http://101.66.198.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://www.1328099.xyz:9001/udp/239.77.1.103:5146
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4864&tk=e503191f8e20
快乐垂钓,http://www.1328099.xyz:9001/rtp/239.77.0.145:5146
湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
假如爱有天意-蒋欣常远,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e77fc4&tk=6949f8ce7202
优漫卡通,http://112.123.209.38:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.172.130.146:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
黄绮珊-灯塔,http://em.21dtv.com/songs/60138308.mkv
CCTV8,http://112.122.33.34:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://183.11.239.36:808/hls/73/index.m3u8
广东综艺 4K50p,http://113.109.250.108:9999/udp/239.77.1.236:5146
马旋-下辈子还等你,http://em.21dtv.com/songs/60146869.mkv
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
爱在路上-贾冰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f9d994&tk=6949f8ce7202
黑龙江卫视,http://www.1328099.xyz:9001/udp/239.77.1.179:5146
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.8:5146
最好的礼物-乔杉修睿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f79b63&tk=6949f8ce7202
Estrella TV (1080p),https://estrellatv-oando.amagi.tv/playlist.m3u8
CCTV16,http://113.109.250.108:9999/udp/239.77.1.76:5146
天津卫视高清,http://113.109.250.108:9999/udp/239.77.0.97:5146
天津卫视,http://123.159.128.169:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://www.1328099.xyz:9001/udp/239.77.1.104:5146
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
捐助-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7fa2c4&tk=6949f8ce7202
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
广东卫视,http://113.109.250.108:9999/udp/239.77.1.19:5146
九天龙婿(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=136379&tk=6949f8ce7202
CCTV9,http://101.65.34.130:9901/tsfile/live/0009_1.m3u8
你摊上事了-孙涛,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4856e6&tk=6949f8ce7202
CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
ON SPORTS,https://hqth.me/Orhc
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8
CCTV4,http://113.65.7.94:8888/udp/239.77.1.163:5146
湖南卫视超清,http://113.109.250.108:9999/udp/239.77.0.127:5146
KSA Sports 3,https://edge.taghtia.com/sa/16.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
回家-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=79db2c&tk=6949f8ce7202
浙江卫视,http://218.104.239.114:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
广州综合,http://www.1328099.xyz:9001/udp/239.253.43.71:5146
江湖恩仇录-潘斌龙,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fb3390&tk=6949f8ce7202
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV9,http://112.122.32.4:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8
走过场-沈腾马丽,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=126ca8&tk=6949f8ce7202
湖南卫视,http://www.1328099.xyz:9001/udp/239.77.1.129:5146
高天-不醉不回家,http://em.21dtv.com/songs/60146878.mkv
四十而已-贾冰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=47c138&tk=6949f8ce7202
山东卫视,http://113.109.250.108:9999/udp/239.77.0.53:5146
今天的幸福2-沈腾马丽,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a8c696&tk=6949f8ce7202
广东体育,http://113.65.7.94:8888/udp/239.77.0.168:5146
孽缘蜜爱谢少求放过,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0b2bc0&tk=6949f8ce7202
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146
央视台球,http://www.1328099.xyz:9001/rtp/239.253.43.21:5146
广东民生,http://www.1328099.xyz:9001/udp/239.77.0.225:5146
重庆卫视,http://www.1328099.xyz:9001/udp/239.77.1.210:5146
CCTV-2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8782&tk=e640d0a1bf70
Youtoo America (1080p),https://thegateway.app/YouToo/CueTones/playlist.m3u8
韶关生活,http://113.109.250.108:9999/udp/239.77.0.119:5146
经济科教,http://113.109.250.108:9999/udp/239.77.0.8:5146
揭阳综合,http://113.109.250.108:9999/udp/239.77.0.157:5146
广州综合,http://www.1328099.xyz:9001/udp/239.253.43.66:5146
广东体育,http://113.65.7.94:8888/udp/239.77.0.112:5146#http://183.7.113.194:8088/udp/239.77.0.112:5146
八十一难-刘旸王建华等,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=81f63c&tk=6949f8ce7202
CCTV2,http://113.109.250.108:9999/udp/239.77.0.137:5146
东南卫视,http://221.226.4.10:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
南国都市 4K,http://113.109.250.108:9999/udp/239.253.43.99:5146
CCTV13,http://www.1328099.xyz:9001/udp/239.77.0.188:5146
外面的世界-乔杉修睿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=63b176&tk=6949f8ce7202
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
马旗-警卫兵最忠诚,http://em.21dtv.com/songs/60145813.mkv
山东卫视,http://14.212.185.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://101.66.199.21:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://www.1328099.xyz:9001/udp/239.77.0.65:5146
风语-水仙诉,http://em.21dtv.com/songs/60138257.mkv
恋爱倒叙2-高晓攀,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0570c2&tk=6949f8ce7202
河北卫视,http://113.109.250.108:9999/udp/239.77.0.148:5146
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.213.65.146:352/tsfile/live/0135_1.m3u8?key=txiptv
湖南卫视,http://112.122.32.4:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
HZTV-1,http://113.109.250.108:9999/udp/239.77.1.154:5146
广州竞赛,http://www.1328099.xyz:9001/udp/239.253.43.75:5146
四川卫视,http://112.122.32.184:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
飞天梦-潘长江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c49049&tk=6949f8ce7202
CCTV-1高清,http://113.109.250.108:9999/udp/239.77.1.144:5146
张清芳-纯粹,http://em.21dtv.com/songs/60013385.mkv
睛彩篮球,http://www.1328099.xyz:9001/rtp/239.77.1.21:5146
安徽国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg
海南卫视,http://14.212.185.146:9901/tsfile/live/1008_1.m3u8
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8
江苏卫视,http://121.33.239.242:9901/tsfile/live/0135_2.m3u8
CCTV16(4K),http://www.1328099.xyz:9001/udp/239.77.1.98:5146
八两银子之送宝剑-许君聪,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=de6a00&tk=6949f8ce7202
湖南经视,http://112.123.211.39:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://www.1328099.xyz:9001/udp/239.77.1.44:5146
河南卫视,http://113.65.7.94:8888/udp/239.77.1.229:5146
CCTV-5超清,http://113.109.250.108:9999/udp/239.77.0.177:5146
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.57:5146
深圳体育健康,http://183.11.239.36:808/hls/158/index.m3u8
马伯骞-从心,http://em.21dtv.com/songs/60144194.mkv
疯狂鉴宝团-程野,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=563b43&tk=6949f8ce7202
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
火炬手-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9b0b22&tk=6949f8ce7202
江门综合,http://www.1328099.xyz:9001/udp/239.77.0.201:5146
表白-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bb5b54&tk=6949f8ce7202
一会老公回来了-高晓攀,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=68beb0&tk=6949f8ce7202
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
绝世龙帅(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=db8a5b&tk=6949f8ce7202
北京卫视,http://112.122.32.4:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
BTV卡通,http://58.19.43.46:9901/tsfile/live/1001_1.m3u8
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
辽宁卫视,http://218.104.239.114:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.65.132.218:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
安徽合肥公共,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg
落跑姐妹之还债-贾玲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f34890&tk=6949f8ce7202
新疆卫视,http://221.226.215.162:352/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3790&tk=f6cc1e0a0e1a
广州综合,http://113.109.250.108:9999/udp/239.253.43.66:5146
广视课堂 初一,http://113.109.250.108:9999/udp/239.253.43.89:5146
北京北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
CCTV-8,http://58.213.65.146:352/tsfile/live/0008_1.m3u8?key=txiptv
山东卫视,http://www.1328099.xyz:9001/udp/239.77.1.66:5146
民间艺术团-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=66ca0d&tk=6949f8ce7202
旧曲新歌-冯巩郭冬临,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=65c972&tk=6949f8ce7202
江苏卫视,http://www.1328099.xyz:9001/udp/239.77.0.90:5146
公交车上-刘小光田娃,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=90554c&tk=6949f8ce7202
广州影视,http://www.1328099.xyz:9001/udp/239.253.43.68:5146
满月之下请相爱(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b40d70&tk=6949f8ce7202
广视课堂 初三,http://113.109.250.108:9999/udp/239.253.43.91:5146
湖北卫视,http://www.1328099.xyz:9001/udp/239.77.1.93:5146
广东新闻,http://14.212.185.146:9901/tsfile/live/1001_1.m3u8
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.159.128.169:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
XITE Icons,https://d13bxksjj2abuy.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yxuum05f6hop9/XITE_Icons.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300005EX
珠海-2,http://113.109.250.108:9999/udp/239.77.1.231:5146
CCTV14,http://www.1328099.xyz:9001/udp/239.77.1.171:5146
CCTV12,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146
河南卫视,http://www.1328099.xyz:9001/udp/239.77.1.229:5146
CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
河源公共,http://www.1328099.xyz:9001/udp/239.253.43.216:5146
高向鹏-情煞无是非,http://em.21dtv.com/songs/60144213.mkv
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
老舅与外甥2-崔志佳潘斌龙,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=86f535&tk=6949f8ce7202
龙华日韩,https://tv.iill.top/litv/litv-longturn11
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
韩夏-再见,http://em.21dtv.com/songs/60144166.mkv
RTHK-31频高,http://cdn5.132.us.kg/live/rthk31/stream.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.65.34.130:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
霸爱为奴(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bc8c5a&tk=6949f8ce7202
邓紫棋-回忆的沙漏,http://em.21dtv.com/songs/60143058.mkv
同桌的你,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8eb22b&tk=6949f8ce7202
广东经济科教,http://183.11.239.36:808/hls/4/index.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
同学会-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dc62b5&tk=6949f8ce7202
疯狂假币-张小伟,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=19c589&tk=6949f8ce7202
孙露-黄玫瑰,http://em.21dtv.com/songs/60138630.mkv
CCTV4K,http://www.1328099.xyz:9001/udp/239.77.0.194:5146
刘德华-如果有一天,http://em.21dtv.com/songs/60036969.mkv
黄子韬-想成为你,http://em.21dtv.com/songs/60145835.mkv
四川卫视,http://www.1328099.xyz:9001/udp/239.77.1.215:5146
黑龙江卫视超清,http://113.109.250.108:9999/udp/239.77.0.124:5146
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
贵州生活,http://api2.52tb.xyz/info?id=703&token=20230331czbpek
新鹊桥会-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4cd719&tk=6949f8ce7202
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.1.71:5146
DAZN1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2562&tk=e640d0a1bf70
Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/live.m3u8
云南卫视,http://113.109.250.108:9999/udp/239.253.43.37:5146
CCTV17,http://14.212.185.146:9901/tsfile/live/0017_1.m3u8
CCTV-7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
优漫卡通,http://112.123.209.165:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.109.250.108:9999/udp/239.77.1.5:5146
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/live.m3u8
CCTV4,http://101.65.132.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://112.122.32.184:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
钱因后果-宋晓峰文松,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b4ccc9&tk=6949f8ce7202
八两银子之送衣服-许君聪,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4da140&tk=6949f8ce7202
策划-赵本山宋丹丹,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c41f31&tk=6949f8ce7202
深圳卫视,http://www.1328099.xyz:9001/udp/239.77.0.92:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://www.1328099.xyz:9001/udp/239.77.0.1:5146
牛群冯巩两个弄潮儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f3f55&tk=6949f8ce7202
广东体育,http://14.212.185.146:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
王者神婿(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=15ec36&tk=6949f8ce7202
龙华戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2683&tk=e640d0a1bf70
安徽卫视,http://113.109.250.108:9999/udp/239.77.1.92:5146
迟来的心动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d54461&tk=6949f8ce7202
黑龙江卫视,http://www.1328099.xyz:9001/udp/239.77.1.6:5146
CCTV16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8
我是演员之偶像团-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2cb1f6&tk=6949f8ce7202
佛山公共,http://113.109.250.108:9999/udp/239.253.43.53:5146
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7258&tk=f6cc1e0a0e1a
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.204:5146
龙腾虎跃,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1aa368&tk=6949f8ce7202
落在生命里的光(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=acf640&tk=6949f8ce7202
双面狂少(83集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c74093&tk=6949f8ce7202
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
CCTV12,http://101.65.132.218:9901/tsfile/live/0012_1.m3u8
CCTV12,http://www.1328099.xyz:9001/udp/239.77.1.109:5146
江门综合,http://120.77.205.62:8087/rtp/239.77.0.201:5146
蔡琴-张三的歌,http://em.21dtv.com/songs/60144413.mkv
广视课堂 小学五,http://113.109.250.108:9999/udp/239.253.43.80:5146
CRI 环球信息广播 FM90.5,http://sk.cri.cn/905.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6155&tk=e640d0a1bf70
辽宁卫视,http://113.109.250.108:9999/udp/239.77.0.57:5146
豪门战尊,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5554a2&tk=6949f8ce7202
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3051&tk=f6cc1e0a0e1a
河北卫视,http://www.1328099.xyz:9001/udp/239.77.0.64:5146
无尽轮回游戏(90集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4801cd&tk=6949f8ce7202
CCTV10,http://125.42.151.24:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3455&tk=2aca1ad9a849
老街中的痞子(79集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3875e7&tk=6949f8ce7202
CCTV7,http://101.66.198.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
中央新影-老故事,http://goo.bkpcp.top/mg/lgs
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd
CCTV1,http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
汕头经济,http://113.109.250.108:9999/udp/239.77.1.131:5146
中奖了-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0b51dd&tk=6949f8ce7202
CCTV3,http://119.32.12.17:2901/udp/224.1.100.64:11111
我嫁给了未婚夫的叔叔(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=363fee&tk=6949f8ce7202
RTVE 24H,https://ztnr.rtve.es/ztnr/1694255.m3u8
CCTV13,http://113.195.8.194:9901/tsfile/live/0013_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
刘惜君-罪,http://em.21dtv.com/songs/60146048.mkv
江西卫视,http://110.81.206.138:49231/tsfile/live/23053_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
圣斗士集解壹,http://103.193.151.146/huya.php?id=27817468
江西卫视,http://218.104.239.114:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东莞新闻综合,http://113.109.250.108:9999/udp/239.253.43.102:5146
