白名单,#genre#
YOYOTV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
关云长粤语(大陆动作片),https://v.cdnlz3.com/20231226/22475_055e7d94/index.m3u8
XiteRock,http://aktv_stream.m16tv.cfd/stream/aktv3/xiterock/AKTV.m3u8
TVB+,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8#http://cdn.163189.xyz/live/tvbp/stream.m3u8#http://cdn5.1678520.xyz/live/?id=tvbp
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
astroAWANI马来西亚,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
三立新闻iNewS,http://aktv_stream.m16tv.cfd/stream/taiwan/inews/AKTV.m3u8
AXN电影,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
HBO2,http://108.181.20.197/livehttpplay?channel_id=20314
新昌休闲影视[Not24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
醉人的酒苦涩的泪,https://vd3.bdstatic.com/mda-pd8fy0iqi0invauy/sc/cae_h264/1681039193384447190/mda-pd8fy0iqi0invauy.mp4
catroon24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
TNT体育频道美国,https://turnerlive.warnermediacdn.com/hls/live/2023168/tnteast/slate/VIDEO_0_3564000.m3u8
CGTN英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
警察故事,https://ukzy.ukubf3.com/20220402/N3nfxJ6i/index.m3u8
DaveandAva24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
MediacorpEntertainmentChinese,http://live_bin.m16tv.cfd/stream/astro_a1/mediacorpentertainmentchinese/AKTV.m3u8
EUROSPORT1,https://cdn-nvm-chicago.lolokoko.tv/eurosport1.stream/chunks.m3u8
黑狱风云2002【英语】(动作片),https://vip.lz-cdn3.com/20230214/17713_04863daf/index.m3u8
铁齿铜牙纪晓岚I第七集,https://txmov2.a.kwimgs.com/bs3/video-hls/5205035333929238923_hlshd15.m3u8
寰宇新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
Viutv,http://live_bin.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8
26种死法25：M号档案(美国恐怖片),https://vip1.lz-cdn.com/20220812/28127_48cfea9a/index.m3u8
地狱之门：耶路撒冷(以色列恐怖片),https://vip.lz-cdn3.com/20220909/13033_c10f6d29/index.m3u8
无线卫星新闻台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
惊天激战(美国动作片),https://v.cdnlz19.com/20240219/17331_1e41d0fd/index.m3u8
叶倩文-曾经心痛,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
carcatroon24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
大奉打更人之世间无我这般人2025(大陆动作片),https://v.cdnlz3.com/20250130/32941_a6ebf8be/index.m3u8
CINEMAWORLD,http://aktv_stream.m16tv.cfd/stream/astro_a1/ch31/AKTV.m3u8
X战警：黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
黑狱风云2002【国语】(动作片),https://vip.lz-cdn3.com/20230214/17712_bef6d8ff/index.m3u8
不再痴情,https://vd2.bdstatic.com/mda-nbcbghq0pu0fp0p3/1080p/cae_h264_delogo/1644740193093958815/mda-nbcbghq0pu0fp0p3.mp4
刚果惊魂(美国动作片),https://vip.lz-cdn3.com/20230608/19410_29a33419/index.m3u8
少年壮志不言愁,https://vd2.bdstatic.com/mda-kccejb538puai0es/v1-cae/hd/mda-kccejb538puai0es.mp4
电影:大海怪,https://ukzyvod3.ukubf5.com/20230416/SMQI1Hjn/index.m3u8
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
热血颂,https://vd2.bdstatic.com/mda-nhm1iukvqj73jrk9/sc/cae_h264/1661134887035608960/mda-nhm1iukvqj73jrk9.mp4
自杀森林(美国恐怖片),https://vip.lz-cdn3.com/20220910/13088_567b58ed/index.m3u8
怒击摇,https://vd2.bdstatic.com/mda-mkibx9zvknj8d2fu/sc/cae_h264_nowatermark/1637355659217322910/mda-mkibx9zvknj8d2fu.mp4
RedBullTV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
NHKWorld-Japan,http://aktv_stream.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
江西新闻广播,https://satellitepull.cnr.cn/live/wx32jiangxxwgb/playlist.m3u8
2002年的第一场雪,https://vd2.bdstatic.com/mda-jfuc6inmb7mbtufi/hd/mda-jfuc6inmb7mbtufi.mp4
孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
龙华日韩台,http://live_bin.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
海军突击队(香港动作片),https://vip.lz-cdn3.com/20230627/19888_99f69d45/index.m3u8
“全球最大唱片公司”宝丽金《成立20周年1990群星演唱会完整版》,https://vd3.bdstatic.com/mda-pbp4sapcn5kmpxhg/sc/cae_h264/1677214872183868613/mda-pbp4sapcn5kmpxhg.mp4
🔝爱是无畏的冒险,https://vd2.bdstatic.com/mda-nm3k4m4ejvvpndkh/1080p/cae_h264/1670163913574782300/mda-nm3k4m4ejvvpndkh.mp4
陈慧娴-谁可改变谭咏麟银河岁月40周年演唱会,https://vd4.bdstatic.com/mda-pe8mpintgpb8dgjz/sc/cae_h264/1683686453932813197/mda-pe8mpintgpb8dgjz.mp4
五台山儿女英雄传(大陆战争片),https://vip.lz-cdn3.com/20221013/14770_54f44700/index.m3u8
寰宇新闻台,http://aktv_stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
人生需自渡,https://vd4.bdstatic.com/mda-pj66h1q6qf5s63e5/720p/h264/1696653361971314173/mda-pj66h1q6qf5s63e5.mp4
保姆之死(美国恐怖片),https://vip.lz-cdn3.com/20221012/14727_9c9d2bb8/index.m3u8
TV9,http://live_bin.m16tv.cfd/stream/astro_a1/ch18/AKTV.m3u8
无线卫星新闻台,http://live_bin.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
华视,http://live_bin.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8#rtmp://f13h.mine.nu/sat/tv111#http://211.72.65.236:8503/.m3u8
长相依,https://vd2.bdstatic.com/mda-nd6i9uat86vfjgjg/hd/cae_h264_delogo/1649337740226237886/mda-nd6i9uat86vfjgjg.mp4
精选七首DJ情歌,https://vd3.bdstatic.com/mda-nc6a3qnsy1yruwa1/720p/h264_delogo/1646637449945468450/mda-nc6a3qnsy1yruwa1.mp4
铁齿铜牙纪晓岚I第二十一集,https://txmov2.a.kwimgs.com/bs3/video-hls/5204753859831730416_hlshd15.m3u8
大时代粤壹06,https://cdn9.ryplay9.com/20240922/8091_fb74548b/index.m3u8
中视,http://108.181.20.197/livehttpplay?channel_id=20088
代号55(克罗地亚战争片),https://vip.lz-cdn3.com/20221010/14650_fc022ac7/index.m3u8
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
生活很累我无路可退,https://vd4.bdstatic.com/mda-pjmec6eh78etewf8/hd/cae_h264/1698494199211287525/mda-pjmec6eh78etewf8.mp4
天启Z：完结的起点2024(西班牙科幻片),https://v.cdnlz3.com/20241031/28516_84acbbf2/index.m3u8
华山论剑粤59,https://vip.lz-cdn8.com/20220726/20032_51f14f2f/index.m3u8
神话1985(意大利/瑞士恐怖片),https://vip.lz-cdn3.com/20230324/18309_959b98de/index.m3u8
巴斯克维尔的猎犬1939(美国恐怖片),https://vip.lz-cdn3.com/20230319/18195_37af5934/index.m3u8
Sukan,http://live_bin.m16tv.cfd/stream/astro_a1/ch89/AKTV.m3u8
搭便车2023(日本恐怖片),https://v.cdnlz3.com/20240112/22747_034d3c03/index.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
年鉴计划(美国科幻片),https://vip.lz-cdn3.com/20221024/15101_d017ab68/index.m3u8
绝命人口436(加拿大恐怖片),https://vip.lz-cdn3.com/20230307/18002_4bb6bee2/index.m3u8
千万别松手2024(美国恐怖片),https://v.cdnlz3.com/20241022/28315_52aa615a/index.m3u8
杀戮战警(美国动作片),https://v.cdnlz3.com/20230926/21941_3942daaa/index.m3u8
大时代粤壹29,https://cdn9.ryplay9.com/20240922/8231_27e46da1/index.m3u8
血战1944(其它动作片),https://v.cdnlz3.com/20240123/22897_a3986c7d/index.m3u8
YESnetwork,http://live_bin.m16tv.cfd/stream/tuntun/foxsports1us/AKTV.m3u8
鬼滴语Ⅱ2024(泰国恐怖片),https://v.cdnlz3.com/20250206/33243_627993c6/index.m3u8
时空对战(美国动作片),https://vip.lz-cdn3.com/20230630/19954_55c499da/index.m3u8
黑色尾流(美国科幻片),https://vip.lz-cdn3.com/20220911/13169_99bbb64a/index.m3u8
热血丹心粤19,https://vip.lz-cdn8.com/20220726/19992_e842fafd/index.m3u8
随身危机2024(美国动作片),https://v.cdnlz3.com/20241213/30852_7abd8667/index.m3u8
大时代粤壹38,https://cdn9.ryplay9.com/20240922/8277_fa7597cd/index.m3u8
鬼眼1974【国语】(香港恐怖片),https://vip.lz-cdn3.com/20230701/19971_724ad6bf/index.m3u8
午夜凶铃(日本恐怖片),https://vip.lz-cdn3.com/20221027/15179_2751602e/index.m3u8
霍东阁粤语01,https://vip.lz-cdn8.com/20220726/19944_c9253c69/index.m3u8
大时代粤壹26,https://cdn9.ryplay9.com/20240922/8213_5cce595f/index.m3u8
最后一击2024(大陆科幻片),https://v.cdnlz3.com/20240923/26915_b7843ad8/index.m3u8
神雕侠侣粤05,https://vip.lz-cdn8.com/20220628/15519_343b7200/index.m3u8
大时代粤壹01,https://cdn9.ryplay9.com/20240922/8086_54dac94c/index.m3u8
猛鬼屋1999(美国恐怖片),https://v.cdnlz3.com/20230923/21846_1d312ef2/index.m3u8
霍元甲粤语03,https://vip.lz-cdn8.com/20220726/19896_37f7153f/1000k/hls/mixed.m3u8
地狱学校(英国恐怖片),https://vip.lz-cdn3.com/20220928/14233_8332d1b0/index.m3u8
诡秘阴宅(奥地利恐怖片),https://vip.lz-cdn3.com/20220704/8737_d693315a/index.m3u8
生态箱(科幻片),https://vip.lz-cdn3.com/20220827/12114_32808a1c/index.m3u8
二二六(日本战争片),https://vip.lz-cdn3.com/20221123/16219_32634b8c/index.m3u8
信号2007(美国科幻片),https://v.cdnlz3.com/20240118/22830_533542a4/index.m3u8
绝命大克星(美国动作片),https://vip.lz-cdn3.com/20230603/19261_6cb81117/index.m3u8
狂野边缘199(英国动作片),https://vip.lz-cdn3.com/20230608/19406_2facf564/index.m3u8
十四女英豪【国语】(香港动作片),https://vip.lz-cdn3.com/20230510/18894_b5272cb2/index.m3u8
超能特警(加拿大恐怖片),https://vip.lz-cdn3.com/20230601/19210_3f7fc1d1/index.m3u8
迈阿密暗杀档案(美国恐怖片),https://vip.lz-cdn3.com/20221010/14649_9c05ca92/index.m3u8
狐步舞2017(以色列/瑞士/德国/法国战争片),https://vip.lz-cdn3.com/20220814/11426_12aabfc7/index.m3u8
二的梦魇(西班牙恐怖片),https://vip.lz-cdn3.com/20220622/8214_b94d024f/index.m3u8
人民英雄【粤语】(香港动作片),https://vip.lz-cdn3.com/20230405/18552_626064c8/index.m3u8
陈真粤语版01,https://vip.lz-cdn8.com/20220726/19854_769355c9/index.m3u8
活死人归来4(美国恐怖片),https://vip1.lz-cdn8.com/20220921/27273_c1a54db4/index.m3u8
恶魔印记(墨西哥恐怖片),https://vip.lz-cdn3.com/20230715/20260_fad05d87/index.m3u8
异种(美国科幻片),https://vip1.lz-cdn8.com/20220911/27005_7c71d2e2/index.m3u8
庇护：扭曲的恐怖和幻想故事(阿根廷/新西兰恐怖片),https://vip.lz-cdn3.com/20220930/14376_03a9220c/index.m3u8
一袋弹子(法国战争片),https://vip.lz-cdn3.com/20220815/11484_e0871d20/index.m3u8
天龙八部1977(香港动作片),https://vip.lz-cdn3.com/share/efbd304f121218045cb7032edcc74b9f
吾即恐惧(美国恐怖片),https://vip.lz-cdn3.com/20220719/9672_4ffad3de/index.m3u8
血腥列车2024(印度尼西亚恐怖片),https://v.cdnlz3.com/20240714/24786_dd8e1fb9/index.m3u8
陀地驱魔人【粤语】(香港恐怖片),https://vip.lz-cdn3.com/20221127/16331_d95af9ee/index.m3u8
魔偶奇谭：至小帝国(英国恐怖片),https://vip.lz-cdn3.com/20230327/18355_203f0fe1/index.m3u8
魔人刽子手(美国恐怖片),https://v.cdnlz3.com/20240616/23751_e0d4c686/index.m3u8
十万火急1996(美国动作片),https://vip.lz-cdn3.com/20230613/19543_80e4600c/index.m3u8
死神来了3【英语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22718_835d154e/index.m3u8
孤胆2024(大陆动作片),https://v.cdnlz3.com/20240724/25030_1bfabf08/index.m3u8
烽火母女泪(意大利/法国战争片),https://vip.lz-cdn3.com/20230131/17357_c80e0a18/index.m3u8
恶魔游戏2023(美国恐怖片),https://v.cdnlz3.com/20230928/22003_7160fbc9/index.m3u8
篝火故事1997(美国恐怖片),https://v.cdnlz3.com/20230904/21590_26953396/index.m3u8
华山论剑粤51,https://vip.lz-cdn8.com/20220726/20024_d5c5a834/index.m3u8
冲击奥拉玛(美国恐怖片),https://v.cdnlz3.com/20240106/22642_0844dceb/index.m3u8
金燕子1968(香港动作片),https://vip.lz-cdn3.com/20230220/17804_881d5753/index.m3u8
幻听2022(巴西恐怖片),https://vip.lz-cdn3.com/20230511/18910_be8082e2/index.m3u8
血光光五人帮(日本动作片),https://vip.lz-cdn3.com/20230606/19376_431259fb/index.m3u8
养鬼吃人7(美国恐怖片),https://vip1.lz-cdn.com/20221015/35350_d7c69710/index.m3u8
午夜场2024(大陆恐怖片),https://v.cdnlz3.com/20240121/22881_bd9ef284/index.m3u8
魔童(美国恐怖片),https://vip.lz-cdn3.com/20221002/14435_49395d67/index.m3u8
天地逃生(美国动作片),https://vip.lz-cdn3.com/20230609/19441_dd212806/index.m3u8
铁汉柔情1990(香港动作片),https://vip.lz-cdn3.com/20230711/20187_1c1e9d15/index.m3u8
毛骨悚然撞鬼经2016剧场版(日本恐怖片),https://vip.lz-cdn3.com/20221115/15906_4ec92406/index.m3u8
开夜车(新加坡恐怖片),https://vip.lz-cdn3.com/20221229/16894_4806f828/index.m3u8
王者天下3(日本动作片),https://v.cdnlz3.com/20240110/22709_f8687994/index.m3u8
赶尸惊魂(大陆恐怖片),https://vip1.lz-cdn.com/20221117/38769_b8e95aee/index.m3u8
最后的日出(大陆科幻片),https://vip.lz-cdn3.com/20221111/15787_20a4b266/index.m3u8
霍元甲粤语14,https://vip.lz-cdn8.com/20220726/19907_6906362f/1000k/hls/mixed.m3u8
大时代粤壹05,https://cdn9.ryplay9.com/20240922/8090_4bf81aa2/index.m3u8
高地人(英国动作片),https://vip.lz-cdn3.com/20230329/18402_8aae2e59/index.m3u8
霍元甲粤语18,https://vip.lz-cdn8.com/20220726/19911_e4efa3b0/1000k/hls/mixed.m3u8
大时代粤壹35,https://cdn9.ryplay9.com/20240922/8270_0f758e3c/index.m3u8
大时代粤壹37,https://cdn9.ryplay9.com/20240922/8278_d6a1bfbf/index.m3u8
马拉萨尼亚32号鬼宅(西班牙恐怖片),https://vip.lz-cdn3.com/20220708/9049_f3510a6d/index.m3u8
死神来了【国语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22723_f183c6bd/index.m3u8
霍东阁粤语12,https://vip.lz-cdn8.com/20220726/19955_d619ab6d/index.m3u8
神偷谍影(香港动作片),https://vip.lz-cdn3.com/20230711/20184_bb136431/index.m3u8
恐惧直播2022(菲律宾恐怖片),https://vip.lz-cdn3.com/20221209/16615_077eb2fd/index.m3u8
达妮卡(美国恐怖片),https://vip.lz-cdn3.com/20230310/18039_57eff64d/index.m3u8
猎人气候(美国恐怖片),https://vip.lz-cdn3.com/20220728/10220_bdb614e8/index.m3u8
无人岛猎人传说(大陆科幻片),https://v.cdnlz3.com/20240109/22696_b94e412f/index.m3u8
邪恶国度(泰国恐怖片),https://vip.lz-cdn3.com/20221010/14633_ec9cddd7/index.m3u8
魔童村1995(美国恐怖片),https://vip.lz-cdn3.com/20230609/19434_8f8cd107/index.m3u8
高草丛中(加拿大恐怖片),https://vip.lz-cdn3.com/20220813/11326_b280feae/index.m3u8
敦刻尔克原声(英国战争片),https://vip.lz-cdn3.com/20220730/10363_5affa88f/index.m3u8
暗战2019(韩国恐怖片),https://vip.lz-cdn3.com/20220930/14361_8cb24b20/index.m3u8
塔斯克基飞行员(美国战争片),https://vip.lz-cdn3.com/20230221/17813_1542b854/index.m3u8
陈真粤语版12,https://vip.lz-cdn8.com/20220726/19865_d3587490/index.m3u8
蝙蝠1999(美国恐怖片),https://v.cdnlz3.com/20230921/21775_aa618ff1/index.m3u8
至暗时刻(英国战争片),https://vip.lz-cdn3.com/20220815/11478_90c9a3c7/index.m3u8
像素大战英语(美国科幻片),https://vip.lz-cdn3.com/20221102/15407_72ab444a/index.m3u8
谁人了解我(台湾动作片),https://vip.lz-cdn3.com/20230712/20191_2ce10e1b/index.m3u8
福尔摩斯小姐：伦敦厄运(英国动作片),https://vip.lz-cdn3.com/20230829/21407_0455f499/index.m3u8
变体(大陆动作片),https://v.cdnlz3.com/20240525/23241_d2f854e9/index.m3u8
唐2022(日本科幻片),https://vip.lz-cdn3.com/20230116/17209_6425a26c/index.m3u8
热血丹心粤07,https://vip.lz-cdn8.com/20220726/19980_690d4cf9/index.m3u8
RedBullTV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
霍东阁粤语08,https://vip.lz-cdn8.com/20220726/19951_051a8397/index.m3u8
他们发现了地狱(美国恐怖片),https://vip.lz-cdn3.com/20221128/16381_a2f14883/index.m3u8
华山论剑粤57,https://vip.lz-cdn8.com/20220726/20030_5d7393fb/index.m3u8
好孩子2017(恐怖片),https://vip.lz-cdn3.com/20220817/11588_b23dd0e2/index.m3u8
行动倒数2024(美国恐怖片),https://v.cdnlz3.com/20241025/28432_0d07617c/index.m3u8
恐惧天使(印度恐怖片),https://vip.lz-cdn3.com/20220730/10331_c3379c03/index.m3u8
梵蒂冈录像带(美国恐怖片),https://v.cdnlz3.com/20240103/22597_c293e01f/index.m3u8
列宁格勒(俄罗斯战争片),https://vip.lz-cdn3.com/20221119/16098_8f6f7e17/index.m3u8
神之一手：鬼手篇(韩国动作片),https://vip.lz-cdn3.com/20230624/19821_04b522ce/index.m3u8
闪电战2024(英国战争片),https://v.cdnlz3.com/20241122/29601_442d8559/index.m3u8
激战星河(美国科幻片),https://v.cdnlz3.com/20230923/21848_44169732/index.m3u8
关原之战2017(日本战争片),https://vip.lz-cdn3.com/20220922/13966_8576d54f/index.m3u8
澳门风云3,https://vip.lz-cdn8.com/20220903/25592_5fdbb860/index.m3u8
裸露在狼群(德国战争片),https://vip.lz-cdn3.com/20221127/16342_6e92e48e/index.m3u8
变种DNA(美国科幻片),https://vip.lz-cdn3.com/20230221/17819_cf5db022/index.m3u8
热血丹心粤05,https://vip.lz-cdn8.com/20220726/19978_423bd8b2/index.m3u8
407航班【粤语】(泰国恐怖片),https://vip.lz-cdn3.com/20220919/13793_b27b49d0/index.m3u8
魔鬼碟仙2(美国恐怖片),https://vip.lz-cdn3.com/20230329/18421_fef41fec/index.m3u8
太阳2016(日本科幻片),https://vip.lz-cdn3.com/20220913/13308_5d2fc2b9/index.m3u8
陈真粤语版18,https://vip.lz-cdn8.com/20220726/19871_3bc8089f/index.m3u8
铁旗门【国语】(香港动作片),https://vip.lz-cdn3.com/20230311/18070_6fc15045/index.m3u8
冰淇淋人1995(美国恐怖片),https://vip.lz-cdn3.com/20230610/19462_3c31e068/index.m3u8
大时代粤壹32,https://cdn9.ryplay9.com/20240922/8252_0f8024a3/index.m3u8
美国忍者2：战斗人(美国动作片),https://vip.lz-cdn3.com/20230326/18336_f8771fe7/index.m3u8
有客到【国语】(香港恐怖片),https://vip.lz-cdn3.com/20221027/15182_6b77f08d/index.m3u8
沙漠往事(俄罗斯战争片),https://vip.lz-cdn3.com/20220805/10798_27ea2dcc/index.m3u8
猛鬼舔人(美国恐怖片),https://vip.lz-cdn3.com/20230311/18063_5e90ef21/index.m3u8
无间毒票(大陆动作片),https://v.cdnlz3.com/20240113/22757_e3c0e0dd/index.m3u8
哥斯拉2000(日本科幻片),https://v.cdnlz3.com/20230921/21773_e109dfb0/index.m3u8
空中杀阵(法国动作片),https://vip.lz-cdn3.com/20230616/19624_a2b949b1/index.m3u8
兔子快跑(澳大利亚恐怖片),https://vip.lz-cdn3.com/20230628/19914_9cdca7dc/index.m3u8
60秒致死3(英国恐怖片),https://vip.lz-cdn3.com/20220722/9823_78b42a1d/index.m3u8
看夜更1994(丹麦恐怖片),https://vip.lz-cdn3.com/20230530/19165_5b56b1b9/index.m3u8
驱魔大脚怪2024(美国恐怖片),https://v.cdnlz3.com/20240713/24741_449ce1fe/index.m3u8
陈真粤语版05,https://vip.lz-cdn8.com/20220726/19858_a6bd7389/index.m3u8
终极特区(美国动作片),https://vip.lz-cdn3.com/20230601/19194_b7cf4c99/index.m3u8
黑夜造访(美国恐怖片),https://vip.lz-cdn3.com/20220825/11993_51e1ef1e/index.m3u8
死亡之舞2016(科幻片),https://vip.lz-cdn3.com/20221102/15409_8bf7c7e3/index.m3u8
少林寺十八铜人(台湾动作片),https://vip.lz-cdn3.com/20230626/19875_4fe0209d/index.m3u8
遗落之地2006(西班牙/英国/保加利亚恐怖片),https://vip.lz-cdn3.com/20230307/18009_900b1a67/index.m3u8
ROCKAction,http://aktv_stream.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
最后的吸血鬼2009(法国/中国香港/中国大陆恐怖片),https://vip1.lz-cdn.com/20220727/25781_6369cb7e/index.m3u8
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
大时代粤壹02,https://cdn9.ryplay9.com/20240922/8087_9e2d8c07/index.m3u8
僵尸情人节(美国恐怖片),https://vip.lz-cdn3.com/20220816/11546_b066d35f/index.m3u8
神雕侠侣粤21,https://vip.lz-cdn8.com/20220629/15653_aa4858a2/index.m3u8
清醒梦(韩国科幻片),https://vip.lz-cdn3.com/20230629/19934_9f79a709/index.m3u8
监狱风云2,https://vip.lz-cdn3.com/20230114/17169_e351e7c8/index.m3u8
芬妮的旅程(法国战争片),https://vip.lz-cdn3.com/20220907/12889_c4d04df8/index.m3u8
玉米田的小孩(美国恐怖片),https://vip1.lz-cdn.com/20220811/27955_17e97401/index.m3u8
死神来了2【国语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22715_aa498f3b/index.m3u8
克莉丝汀魅力(美国恐怖片),https://vip.lz-cdn3.com/20220922/13972_f6110206/index.m3u8
热衷谋杀(意大利/法国恐怖片),https://vip.lz-cdn3.com/20230314/18112_c8b4c507/index.m3u8
乌龟也会飞(伊朗/法国/伊拉克战争片),https://vip.lz-cdn3.com/20221109/15669_a3e0aa06/index.m3u8
异教夜谈(阿根廷/墨西哥恐怖片),https://vip.lz-cdn3.com/20220702/8636_2b111027/index.m3u8
搭车人2007(美国动作片),https://v.cdnlz3.com/20240116/22795_86816c51/index.m3u8
大时代粤壹39,https://cdn9.ryplay9.com/20240922/8276_546fa6ff/index.m3u8
本人之死(美国恐怖片),https://vip.lz-cdn3.com/20220709/9097_b1ddb6d7/index.m3u8
野兽2022(美国恐怖片),https://vip.lz-cdn3.com/20220912/13263_1add3146/index.m3u8
立体小奇兵(美国动作片),https://v.cdnlz3.com/20240115/22777_3c27a997/index.m3u8
惊声尖叫2(美国恐怖片),https://vip1.lz-cdn.com/20220907/32047_676a1f79/index.m3u8
纳瓦隆大炮【英语】(英国战争片),https://vip.lz-cdn3.com/20230119/17250_d9718d1c/index.m3u8
死神来了2【英语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22716_630d93a6/index.m3u8
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
殊死一搏2024(大陆动作片),https://v.cdnlz3.com/20240731/25178_f37a1fec/index.m3u8
马哥波罗(香港动作片),https://vip.lz-cdn3.com/20230616/19618_56ba4ad0/index.m3u8
红鬼仔【国语】(香港恐怖片),https://vip.lz-cdn3.com/20230317/18155_a3837327/index.m3u8
变种DNA2(美国科幻片),https://vip.lz-cdn3.com/20230305/17971_b00c7761/index.m3u8
杏林医院(台湾恐怖片),https://vip.lz-cdn3.com/20220704/8748_46a8e5bc/index.m3u8
龙飘飘歌声恋情,https://vd3.bdstatic.com/mda-nbr8qai32badkdf1/sc/cae_h264_delogo/1645933170027877953/mda-nbr8qai32badkdf1.mp4
开国将帅授衔1955(大陆战争片),https://v.cdnlz3.com/20240113/22760_c4dff67b/index.m3u8
笑傲江湖2025【粤语】(大陆动作片),https://v.cdnlz3.com/20250128/32913_04c07fea/index.m3u8
召唤之物(美国恐怖片),https://vip.lz-cdn3.com/20220723/9878_672605eb/index.m3u8
玉米田的小孩2(美国恐怖片),https://vip1.lz-cdn.com/20220811/27956_5b3a8bb7/index.m3u8
谜厄庄园(意大利恐怖片),https://vip.lz-cdn3.com/20220711/9187_2790001f/index.m3u8
头颅游戏(美国恐怖片),https://vip.lz-cdn3.com/20230625/19857_ac19d1d2/index.m3u8
恐怖夜车(美国恐怖片),https://vip.lz-cdn3.com/20230324/18301_32decceb/index.m3u8
最后的决战(美国动作片),https://vip.lz-cdn3.com/20230823/21238_92557cf2/index.m3u8
敏感的新时代杀手(动作片),https://v.cdnlz3.com/20231004/22200_8dbcf4c2/index.m3u8
该死的上帝(西班牙恐怖片),https://vip.lz-cdn3.com/20220818/11679_bfc66b08/index.m3u8
半身鬼2024(印度尼西亚恐怖片),https://v.cdnlz3.com/20240716/24837_a49f7262/index.m3u8
约翰尼与克莱德(美国动作片),https://vip.lz-cdn3.com/20230604/19302_6aa4c57f/index.m3u8
童养媳之谜(印度恐怖片),https://vip.lz-cdn3.com/20220715/9414_9a8e635f/index.m3u8
陈真粤语版17,https://vip.lz-cdn8.com/20220726/19870_18e7fde2/index.m3u8
异次元骇客国语(美国科幻片),https://vip.lz-cdn3.com/20221122/16181_d8066f03/index.m3u8
女巫2016(美国恐怖片),https://vip1.lz-cdn.com/20220907/32061_2133c3e1/index.m3u8
撒旦2011(印度动作片),https://vip.lz-cdn3.com/20230619/19717_36b554b0/index.m3u8
家庭血液(美国恐怖片),https://vip.lz-cdn3.com/20220725/10060_c9703c44/index.m3u8
靶场(美国恐怖片),https://vip1.lz-cdn.com/20220825/29417_1db8fac3/index.m3u8
ESPNNewS,http://live_bin.m16tv.cfd/stream/useradd1/espnnews/AKTV.m3u8
泰若星球国语(美国科幻片),https://vip.lz-cdn3.com/20221023/15042_532f4292/index.m3u8
神秘博士：普世欢腾2024(美国科幻片),https://v.cdnlz3.com/20241226/31471_c5f3c348/index.m3u8
食人族1981(意大利恐怖片),https://vip.lz-cdn3.com/20230311/18072_ba0036a7/index.m3u8
大时代粤壹23,https://cdn9.ryplay9.com/20240922/8187_cfc9c7bf/index.m3u8
睡拳怪招(香港动作片),https://vip.lz-cdn3.com/20230701/19968_01119229/index.m3u8
