白名单,#genre#
印度|ZeeCinemaHD,https://smart.pendy.dpdns.org/Smart.php?id=Zeecinemahd
印度|ColorHD,https://smart.pendy.dpdns.org/Smart.php?id=Colorhd
印度|StarplusHD,https://smart.pendy.dpdns.org/Smart.php?id=Starplushd
印度|PictureHD,https://smart.pendy.dpdns.org/Smart.php?id=Npicture
印度|ZeeNews,https://smart.pendy.dpdns.org/Smart.php?id=Zeenews
印度|Asianet,https://smart.pendy.dpdns.org/Smart.php?id=asianet_raj
印度|AsianetNews,https://smart.pendy.dpdns.org/Smart.php?id=asianetnews_raj
印度|DiscoveryWorldTamil,https://smart.pendy.dpdns.org/Smart.php?id=discoveryworldtam_raj
印度|HistoryTamil,https://smart.pendy.dpdns.org/Smart.php?id=historytam_raj
印度|NatGeoTamil,https://smart.pendy.dpdns.org/Smart.php?id=natgeotamil_raj
印度|NatgeoWildTamil,https://smart.pendy.dpdns.org/Smart.php?id=natgeowildtamil_raj
印度|DiscoveryKidsTamil,https://smart.pendy.dpdns.org/Smart.php?id=discoverykidtamil_raj
印度|DiscoveryTamil,https://smart.pendy.dpdns.org/Smart.php?id=discoverytamil_raj
印度|SonyYayTamil,https://smart.pendy.dpdns.org/Smart.php?id=sonyyaytam_raj
印度|SunTVIndia,https://smart.pendy.dpdns.org/Smart.php?id=suntv_raj
印度|StarmaaHD,https://smart.pendy.dpdns.org/Smart.php?id=starmaa_raj
印度|StarmaaMoviesHD,https://smart.pendy.dpdns.org/Smart.php?id=starmaamovies_raj
印度|Bollyone,https://smart.pendy.dpdns.org/Smart.php?id=Bollyone
印度|VijaySuper,https://smart.pendy.dpdns.org/Smart.php?id=vijaysuper_raj
印度|Vellithirai,https://smart.pendy.dpdns.org/Smart.php?id=Vellithirai
泰国|Channel3Thailand,https://smart.pendy.dpdns.org/Smart.php?id=ch3_pat
泰国|Channel5Thailand,https://smart.pendy.dpdns.org/Smart.php?id=ch5_pat
泰国|Channel7Thailand,https://smart.pendy.dpdns.org/Smart.php?id=ch7_pat
泰国|MCOTHDThailand-1,https://smart.pendy.dpdns.org/Smart.php?id=mcot_pat
泰国|PPTVThailand1,https://smart.pendy.dpdns.org/Smart.php?id=pptv_pat
泰国|ThaiThai,https://smart.pendy.dpdns.org/Smart.php?id=thaithai_pat
泰国|Amarin,https://smart.pendy.dpdns.org/Smart.php?id=amarin_pat
泰国|Ch8,https://smart.pendy.dpdns.org/Smart.php?id=ch8_pat
泰国|GmmOne,https://smart.pendy.dpdns.org/Smart.php?id=gmmone_pat
泰国|Mono,https://smart.pendy.dpdns.org/Smart.php?id=mono_pat
泰国|Thairath,https://smart.pendy.dpdns.org/Smart.php?id=thairath_pat
泰国|tpbs,https://smart.pendy.dpdns.org/Smart.php?id=tpbs_pat
泰国|Workpoint,https://smart.pendy.dpdns.org/Smart.php?id=workpoint_pat
泰国|GmmChannel,https://smart.pendy.dpdns.org/Smart.php?id=gmmchannel_pat
泰国|Nation,https://smart.pendy.dpdns.org/Smart.php?id=nation_pat
泰国|Tnn24,https://smart.pendy.dpdns.org/Smart.php?id=tnn24_pat
泰国|Nbt,https://smart.pendy.dpdns.org/Smart.php?id=nbt_pat
泰国|New,https://smart.pendy.dpdns.org/Smart.php?id=new_pat
泰国|TPTV,https://smart.pendy.dpdns.org/Smart.php?id=tptv_pat
英国|BBC1,https://smart.pendy.dpdns.org/Smart.php?id=bbc1_antik
英国|BBC2,https://smart.pendy.dpdns.org/Smart.php?id=bbc2_antik
英国|CBBC,https://smart.pendy.dpdns.org/Smart.php?id=cbbc_antik
英国|More4,https://smart.pendy.dpdns.org/Smart.php?id=more4_antik
英国|Freesports,https://smart.pendy.dpdns.org/Smart.php?id=freesports_antik
英国|PickTV,https://smart.pendy.dpdns.org/Smart.php?id=picktv_antik
英国|itv1,https://smart.pendy.dpdns.org/Smart.php?id=itv1_antik
英国|itv2,https://smart.pendy.dpdns.org/Smart.php?id=itv2_antik
英国|Euronews,https://smart.pendy.dpdns.org/Smart.php?id=euronews_antik
英国|Channel4,https://smart.pendy.dpdns.org/Smart.php?id=channel4_antik
英国|BBCWorldNews,https://smart.pendy.dpdns.org/Smart.php?id=bbcworldnews_antik
越南|ANTV,https://smart.pendy.dpdns.org/Smart.php?id=viet_antv
越南|VTV1,https://smart.pendy.dpdns.org/Smart.php?id=viet_vtv1
越南|VTV7,https://smart.pendy.dpdns.org/Smart.php?id=viet_vtv7
越南|HTV7,https://smart.pendy.dpdns.org/Smart.php?id=viet_htv7
越南|HTV9,https://smart.pendy.dpdns.org/Smart.php?id=viet_htv9
越南|BPTV2,https://smart.pendy.dpdns.org/Smart.php?id=viet_bptv2
越南|BRTHD,https://smart.pendy.dpdns.org/Smart.php?id=viet_brt
越南|CaMauTV,https://smart.pendy.dpdns.org/Smart.php?id=viet_camautv
越南|DanangTV1HD,https://smart.pendy.dpdns.org/Smart.php?id=viet_danangtv1
越南|DanangTV2HD,https://smart.pendy.dpdns.org/Smart.php?id=viet_danangtv2
越南|HBTVHD,https://smart.pendy.dpdns.org/Smart.php?id=viet_hbtv
越南|PTTH1,https://smart.pendy.dpdns.org/Smart.php?id=viet_ptth1
韩国|ArirangHD,https://smart.pendy.dpdns.org/Smart.php?id=arirang_korea
韩国|YonhapNews,https://smart.pendy.dpdns.org/Smart.php?id=yonhapnews_korea
韩国|CBS,https://smart.pendy.dpdns.org/Smart.php?id=cbs_korea
韩国|EBS1,https://smart.pendy.dpdns.org/Smart.php?id=ebs1_korea
韩国|EBS2,https://smart.pendy.dpdns.org/Smart.php?id=ebs2_korea
韩国|EBSPlus2,https://smart.pendy.dpdns.org/Smart.php?id=ebsplus2_korea
韩国|SBSPlus,https://smart.pendy.dpdns.org/Smart.php?id=sbsplus_korea
韩国|YTN,https://smart.pendy.dpdns.org/Smart.php?id=ytn_korea
韩国|KBSWorld24,https://smart.pendy.dpdns.org/Smart.php?id=kbsworld24_korea
韩国|YTNScience,https://smart.pendy.dpdns.org/Smart.php?id=ytnscience_korea
韩国|YTNKorean,https://smart.pendy.dpdns.org/Smart.php?id=ytnkorean_korea
韩国|YTNDMB,https://smart.pendy.dpdns.org/Smart.php?id=ytndmb_korea
韩国|AppsTV,https://smart.pendy.dpdns.org/Smart.php?id=appongoogle_korea
韩国|AlltheKpop,https://smart.pendy.dpdns.org/Smart.php?id=allthekpop_korea
韩国|JtheKpop,https://smart.pendy.dpdns.org/Smart.php?id=jthekpop_korea
韩国|EBSKids,https://smart.pendy.dpdns.org/Smart.php?id=ebskids_korea
韩国|CGNTV,https://smart.pendy.dpdns.org/Smart.php?id=cgntv_korea
日本|NHK-総合-2,https://smart.pendy.dpdns.org/Smart.php?id=nhkg_japan
日本|NHK-E,https://smart.pendy.dpdns.org/Smart.php?id=nhke_japan
日本|テレビ朝日AsahiTV,https://smart.pendy.dpdns.org/Smart.php?id=asahitv_japan
日本|JET综合,https://smart.pendy.dpdns.org/Smart.php?id=jettv_japan
日本|テレビ东京TokyoTV,https://smart.pendy.dpdns.org/Smart.php?id=tokyotv_japan
日本|TOKYOMX,https://smart.pendy.dpdns.org/Smart.php?id=tokyomx_japan
日本|NHKBS1,https://smart.pendy.dpdns.org/Smart.php?id=nhkbs1_japan
日本|NHKBSプレミアPremium,https://smart.pendy.dpdns.org/Smart.php?id=nhkpremium_japan
日本|BSジャパン181,https://smart.pendy.dpdns.org/Smart.php?id=bs181_japan
日本|BSフジBSFuji,https://smart.pendy.dpdns.org/Smart.php?id=bsfuji_japan
日本|CNAJapan,https://smart.pendy.dpdns.org/Smart.php?id=cna_japan
日本|BS-TBS,https://smart.pendy.dpdns.org/Smart.php?id=bstbs_japan
日本|NHKOaska,https://smart.pendy.dpdns.org/Smart.php?id=nhkosaka_japan


https://cnb.cool/junchao.tang/llive/-/git/raw/main/咪咕直播,#genre#
http://1.94.31.214/live/livelite.txt,#genre#
爱尔达体育2,http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b
skysports,https://stream1.freetv.fun/skysports-3.ctv
skysports,https://stream1.freetv.fun/skysports-2.ctv
skysportsplus,https://stream1.freetv.fun/skysports-plus-1.ctv
NBATV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
NBATV,http://212.102.60.231/NBA_TV/index.m3u8
nowsports,https://stream1.freetv.fun/nowsports-1.ctv
swervesports,https://stream1.freetv.fun/swerve-sports-2.m3u8
swervesports,https://stream1.freetv.fun/swerve-sports-1.m3u8
bandsports,https://stream1.freetv.fun/band-sports-3.m3u8
foxsports2,https://stream1.freetv.fun/fox-sports-2-5.ctv
JSPORTS1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS242&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
JSPORTS2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS243&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
JSPORTS3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS244&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
JSPORTS4,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS245&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
JSPORTS1,https://stream1.freetv.fun/jsports-1-1.m3u8
JSPORTS2,https://stream1.freetv.fun/jsports-2-2.m3u8
晴彩篮球,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226118/1.m3u8
晴彩广场舞,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226139/1.m3u8
晴彩竞技,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226116/1.m3u8
湖南4K,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225687/1.m3u8
湖南咪咕4K,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226080/1.m3u8
湖南4K,http://[2409:8087:1e01:20::11]/PLTV/11/224/3221225687/1.m3u8
湖南咪咕4K,http://[2409:8087:1e01:20::11]/PLTV/11/224/3221226080/1.m3u8
咪视界01,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225657/1.m3u8
咪视界02,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225643/1.m3u8
咪视界03,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225639/1.m3u8
咪视界04,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225637/1.m3u8
咪视界05,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225678/1.m3u8
咪视界06,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225644/1.m3u8
咪视界07,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225636/1.m3u8
咪视界08,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225638/1.m3u8
咪视界09,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225674/1.m3u8
咪视界10,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225676/1.m3u8
咪视界11,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225641/1.m3u8
咪视界12,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225681/1.m3u8
咪视界13,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225683/1.m3u8
咪视界14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225686/1.m3u8
咪视界15,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225685/1.m3u8
咪视界16,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225689/1.m3u8
咪视界17,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225646/1.m3u8
咪视界18,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225680/1.m3u8
咪视界19,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225684/1.m3u8
咪视界20,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225640/1.m3u8
咪视界21,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225679/1.m3u8
咪视界22,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225682/1.m3u8
咪视界23,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225688/1.m3u8
咪视界24,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225693/1.m3u8
咪视界25,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225697/1.m3u8
咪视界26,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225695/1.m3u8
咪视界27,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225694/1.m3u8
咪视界28,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225692/1.m3u8
咪视界29,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225690/1.m3u8
咪视界30,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225699/1.m3u8
咪视界31,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226125/1.m3u8
百事通赛事直播1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225663/1.m3u8
百事通赛事直播2,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226123/1.m3u8
百事通视频01,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225667/1.m3u8
百事通视频02,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225669/1.m3u8
百事通视频03,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225671/1.m3u8
百事通视频04,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225666/1.m3u8
百事通视频05,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225664/1.m3u8
百事通视频06,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225670/1.m3u8
百事通视频07,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225665/1.m3u8
百事通视频08,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226102/1.m3u8
电影_发哥,https://mursor.ottiptv.cc/huya/11342387?cdn=txcdn
电影_王晶,https://mursor.ottiptv.cc/huya/11602058?cdn=txcdn
电影_漫威,https://mursor.ottiptv.cc/huya/11602034?cdn=txcdn
电影_宇宙,https://mursor.ottiptv.cc/huya/11342428
电影_警匪,https://mursor.ottiptv.cc/huya/11352886
电影_海盗,https://mursor.ottiptv.cc/huya/21059595?cdn=txcdn
电影_战争,https://mursor.ottiptv.cc/huya/21059592
电影_喜剧,https://mursor.ottiptv.cc/huya/11352877
电影_港片,https://mursor.ottiptv.cc/huya/11602043
电影_国产,https://mursor.ottiptv.cc/huya/11352973?cdn=txcdn
电影_斯坦森,https://mursor.ottiptv.cc/huya/21059588
电影_小鬼头,https://mursor.ottiptv.cc/huya/11352963
电影_八点档,https://mursor.ottiptv.cc/huya/880261?cdn=txcdn
电影_灾难片,https://mursor.ottiptv.cc/huya/11602075?cdn=txcdn
电影_古装片,https://mursor.ottiptv.cc/huya/11336590
电影_高分动作,https://mursor.ottiptv.cc/huya/11352884
电影_欢笑影院,https://mursor.ottiptv.cc/huya/11352894?cdn=txcdn
电影_国产悬疑,https://mursor.ottiptv.cc/huya/11342395
电影_快意江湖,https://mursor.ottiptv.cc/huya/11342435?cdn=txcdn
电影_黑帮斗争,https://mursor.ottiptv.cc/huya/11342419?cdn=txcdn
电影_嫣然影厅,https://mursor.ottiptv.cc/huya/11601977?cdn=txcdn
电影_经典港片,https://mursor.ottiptv.cc/huya/11352965?cdn=txcdn
电影_镖行天下,https://mursor.ottiptv.cc/huya/11352969?cdn=txcdn
电影_蘑菇影厅,https://mursor.ottiptv.cc/huya/11601981
电影_怪兽系列,https://mursor.ottiptv.cc/huya/21059554
剧集_老三国,https://mursor.ottiptv.cc/huya/11602081
剧集_新三国,https://mursor.ottiptv.cc/huya/11352944?cdn=txcdn
剧集_新水浒,https://mursor.ottiptv.cc/huya/11342384?cdn=txcdn
剧集_纪晓岚,https://mursor.ottiptv.cc/huya/11342396?cdn=txcdn
剧集_庆余年,https://mursor.ottiptv.cc/huya/11352960?cdn=txcdn
剧集_雍正王朝,https://mursor.ottiptv.cc/huya/11342439?cdn=txcdn
剧集_士兵突击,https://mursor.ottiptv.cc/huya/11342430?cdn=txcdn
剧集_爱情公寓,https://mursor.ottiptv.cc/huya/11336726?cdn=txcdn
剧集_武林外传,https://mursor.ottiptv.cc/huya/21059598
剧集_地下交通站,https://mursor.ottiptv.cc/huya/11342433?cdn=txcdn
剧集_邻里一家亲,https://mursor.ottiptv.cc/huya/11342426?cdn=txcdn
搞笑_陈翔六点半,https://mursor.ottiptv.cc/huya/11274154?cdn=txcdn
许氏三杰,https://mursor.ottiptv.cc/huya/11602033
五福星,https://mursor.ottiptv.cc/huya/11282233
邱淑贞,https://mursor.ottiptv.cc/huya/11352949
徐峥,https://mursor.ottiptv.cc/huya/11602043?cdn=txcdn
古天乐,https://mursor.ottiptv.cc/huya/11602041
徐克,https://mursor.ottiptv.cc/huya/11352909
斗罗大陆,https://mursor.ottiptv.cc/huya/11352906
音乐速递「音乐」,https://mursor.ottiptv.cc/huya/19439762
挨饿德•1「其他」,https://mursor.ottiptv.cc/huya/20985858?cdn=txcdn
挨饿德•2「其他」,https://mursor.ottiptv.cc/huya/17693860?cdn=txcdn
互扇巴掌大赛「其他」,https://mursor.ottiptv.cc/huya/20072873
荒野求生「其他」,https://mursor.ottiptv.cc/huya/593667?cdn=txcdn
野行者「其他」,https://mursor.ottiptv.cc/huya/20072663?cdn=txcdn
跳舞「其他」,https://mursor.ottiptv.cc/huya/24634408
神乐一台,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
神乐二台,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-122402fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
神乐一台,https://mursor.ottiptv.cc/douyu/85894
神乐二台,https://mursor.ottiptv.cc/douyu/122402
精彩短剧,https://mursor.ottiptv.cc/douyu/11824307
星爷国语,https://mursor.ottiptv.cc/douyu/1274132
贝贝baby,https://mursor.ottiptv.cc/douyu/431460
雍正帝王,https://mursor.ottiptv.cc/douyu/6911044
蓝翔新三国,https://mursor.ottiptv.cc/douyu/12210085
球球新三国,https://mursor.ottiptv.cc/douyu/12180551
狄仁杰全,https://mursor.ottiptv.cc/douyu/12442176
幽兰狄仁杰,https://mursor.ottiptv.cc/douyu/6027991
双鹰狄仁杰,https://mursor.ottiptv.cc/douyu/3439096
脑袋寻欢,https://mursor.ottiptv.cc/douyu/7655471
译制国语,https://mursor.ottiptv.cc/douyu/2436390
粤语电影1,https://mursor.ottiptv.cc/douyu/5033502
恐怖电影3,https://mursor.ottiptv.cc/douyu/310926
橙记港剧,https://mursor.ottiptv.cc/douyu/4549169
经典影视,https://mursor.ottiptv.cc/douyu/6091425
冰冰影院,https://mursor.ottiptv.cc/douyu/74374
怡宝影视,https://mursor.ottiptv.cc/douyu/434971
悍匪重案,https://mursor.ottiptv.cc/douyu/922564
金庸经典,https://mursor.ottiptv.cc/douyu/9285904
西游续集,https://mursor.ottiptv.cc/douyu/3113309
八六西游,https://mursor.ottiptv.cc/douyu/3700024
挖沟连长,https://mursor.ottiptv.cc/douyu/8413092
许三多场,https://mursor.ottiptv.cc/douyu/10348728
网神影视,https://mursor.ottiptv.cc/douyu/508118
天使点播,https://mursor.ottiptv.cc/douyu/7623292
惊怂影视,https://mursor.ottiptv.cc/douyu/7882691
日语电视,https://mursor.ottiptv.cc/douyu/1218414
老蔡解说,https://mursor.ottiptv.cc/douyu/8869614
长片短解,https://mursor.ottiptv.cc/douyu/9410946
夜魔人老王,https://mursor.ottiptv.cc/douyu/610972
百晓生解说,https://mursor.ottiptv.cc/douyu/9653063
小司马说剧,https://mursor.ottiptv.cc/douyu/4808115
小司马解说,https://mursor.ottiptv.cc/douyu/9660127
1900影剧室,https://mursor.ottiptv.cc/douyu/7796193
刘老师说电影,https://mursor.ottiptv.cc/douyu/8317926
来呀官人解说,https://mursor.ottiptv.cc/douyu/9986305
科幻Fans布玛,https://mursor.ottiptv.cc/douyu/3508304
牛叔说剧悬疑,https://mursor.ottiptv.cc/douyu/10010651
口音重的解说,https://mursor.ottiptv.cc/douyu/9734098
篮球人物,https://mursor.ottiptv.cc/douyu/8434598
说评篮球球员,https://mursor.ottiptv.cc/douyu/9367541
虫哥说电影,https://mursor.ottiptv.cc/douyu/8915074
吐槽辣眼雷剧,https://mursor.ottiptv.cc/douyu/9026377
特色话-文西,https://mursor.ottiptv.cc/douyu/8737695
神配音-经典搞笑,https://mursor.ottiptv.cc/douyu/2040822
段子-小小天才,https://mursor.ottiptv.cc/douyu/9419678
中二日记,https://mursor.ottiptv.cc/douyu/9505575
奇葩果仁,https://mursor.ottiptv.cc/douyu/8850453
鬼兄奇谈,https://mursor.ottiptv.cc/douyu/8722254
漫威君集合,https://mursor.ottiptv.cc/douyu/1713615
解说爆笑,https://mursor.ottiptv.cc/douyu/2660125
老烟斗鬼故事,https://mursor.ottiptv.cc/douyu/2337939
解说吸奇侠,https://mursor.ottiptv.cc/douyu/8986636
解说古今中外犯罪录,https://mursor.ottiptv.cc/douyu/9171887
尉迟杰影评,https://mursor.ottiptv.cc/douyu/8850682
解说奥雷卡尔克斯,https://mursor.ottiptv.cc/douyu/1224356
宇宙探索飞船,https://mursor.ottiptv.cc/douyu/9456028
解说-国产推理,https://mursor.ottiptv.cc/douyu/8741860
解说-悬疑电影,https://mursor.ottiptv.cc/douyu/9601429
解说-梁山好汉,https://mursor.ottiptv.cc/douyu/3472959
一目十影,https://mursor.ottiptv.cc/douyu/3643605
悬疑影视合集,https://mursor.ottiptv.cc/douyu/5354713
骑毛驴的八戒,https://mursor.ottiptv.cc/douyu/1979257
老王忆经典,https://mursor.ottiptv.cc/douyu/9687733
史君观影-国产刑侦,https://mursor.ottiptv.cc/douyu/9644669
鱼叔荐好片,https://mursor.ottiptv.cc/douyu/2413555
悬疑-侦探宇宙,https://mursor.ottiptv.cc/douyu/8788687
科学放映室,https://mursor.ottiptv.cc/douyu/9439712
大蓝雀-神剧爆笑,https://mursor.ottiptv.cc/douyu/8656759
郭云神奇的神奇解说,https://mursor.ottiptv.cc/douyu/8694831
史剧解说-洪武大案,https://mursor.ottiptv.cc/douyu/297689
解说-困困,https://mursor.ottiptv.cc/douyu/8795274
邸生讲解经典,https://mursor.ottiptv.cc/douyu/9665298
皮皮看动漫,https://mursor.ottiptv.cc/douyu/9837291
开心锤动漫,https://mursor.ottiptv.cc/douyu/9018297
拳叔二次元,https://mursor.ottiptv.cc/douyu/9484105
洗碗君说动画,https://mursor.ottiptv.cc/douyu/9446706
周扒片深度,https://mursor.ottiptv.cc/douyu/6434857
说动漫,https://mursor.ottiptv.cc/douyu/9641152
日漫经典,https://mursor.ottiptv.cc/douyu/1174353
日语动画,https://mursor.ottiptv.cc/douyu/7256376
动画原创,https://mursor.ottiptv.cc/douyu/9312460
国译动画,https://mursor.ottiptv.cc/douyu/2287949
MV点歌,https://mursor.ottiptv.cc/douyu/3870925
MV音乐2,https://mursor.ottiptv.cc/douyu/3186217
彼岸零可,https://mursor.ottiptv.cc/douyu/40471
女团韩语,https://mursor.ottiptv.cc/douyu/329667
地道赶海,https://mursor.ottiptv.cc/douyu/1109218
韩美食家,https://mursor.ottiptv.cc/douyu/260322
听书故事,https://mursor.ottiptv.cc/douyu/7422897
狄仁杰,https://mursor.ottiptv.cc/yy/1353753252
经典抗战剧,https://mursor.ottiptv.cc/yy/1354806550
闯关东,https://mursor.ottiptv.cc/yy/1354689861
跨过鸭绿江,https://mursor.ottiptv.cc/yy/1354518622
斗罗斗破,https://mursor.ottiptv.cc/yy/1458722520
僵尸电影,https://mursor.ottiptv.cc/yy/1382780025
经典武侠,https://mursor.ottiptv.cc/yy/74613175
十八动漫,https://mursor.ottiptv.cc/yy/1354076248
24小时陪你看,https://mursor.ottiptv.cc/yy/1331686180
火凤凰,https://mursor.ottiptv.cc/yy/1463088777
精彩动漫,https://mursor.ottiptv.cc/yy/1420843376
甜心剧场,https://mursor.ottiptv.cc/yy/1454732419
开心果剧场,https://mursor.ottiptv.cc/yy/1457622044
父母的爱情,https://mursor.ottiptv.cc/yy/1382768483
盗暮鬼怪,https://mursor.ottiptv.cc/yy/1382749525
国漫动漫,https://mursor.ottiptv.cc/yy/1354768828
惊悚港片,https://mursor.ottiptv.cc/yy/1355497884
欢乐集结号,https://mursor.ottiptv.cc/yy/1382741642
雪儿剧场,https://mursor.ottiptv.cc/yy/1354143938
喜剧武侠,https://mursor.ottiptv.cc/yy/29945997
经典港片,https://mursor.ottiptv.cc/yy/23531261
港片电影,https://mursor.ottiptv.cc/yy/33897188
电视剧,https://mursor.ottiptv.cc/yy/1453810838
玄幻电影,https://mursor.ottiptv.cc/yy/1455460998
鬼片,https://mursor.ottiptv.cc/yy/1354952229
流行古装,https://mursor.ottiptv.cc/yy/1354936134
私家影院,https://mursor.ottiptv.cc/yy/1354209316
刑事侦缉,https://mursor.ottiptv.cc/yy/1382851585
埋堆堆,https://mursor.ottiptv.cc/yy/1382736845
回忆经典,https://mursor.ottiptv.cc/yy/1356306672
经典好剧,https://mursor.ottiptv.cc/yy/1354555195
惊悚，恐怖,https://mursor.ottiptv.cc/yy/67857780
玄幻道墓,https://mursor.ottiptv.cc/yy/1459714870
科幻电影,https://mursor.ottiptv.cc/yy/1355065896
僵尸合集,https://mursor.ottiptv.cc/yy/1453996620
黄金瞳,https://mursor.ottiptv.cc/yy/1353215589
经典好剧,https://mursor.ottiptv.cc/yy/1354744544
古装武侠,https://mursor.ottiptv.cc/yy/1382881708
生存大战,https://mursor.ottiptv.cc/yy/1414864186
唐朝诡事录,https://mursor.ottiptv.cc/yy/1353913646
穿越剧经典,https://mursor.ottiptv.cc/yy/1382851591
绝版鬼片,https://mursor.ottiptv.cc/yy/1356245009
经典电视剧,https://mursor.ottiptv.cc/yy/25444932
战狼10086,https://mursor.ottiptv.cc/yy/1382773686
亲爱的热爱的,https://mursor.ottiptv.cc/yy/1354932433
《石敢当》,https://mursor.ottiptv.cc/yy/1394156613
大侦探霍桑,https://mursor.ottiptv.cc/yy/1382737886
电视剧电影,https://mursor.ottiptv.cc/yy/1355166518
电影,https://mursor.ottiptv.cc/yy/37454459
一剑开天门,https://mursor.ottiptv.cc/yy/34313906
飞虎之雷霆极战,https://mursor.ottiptv.cc/yy/1382736869
农家小菜,https://mursor.ottiptv.cc/yy/1382736894
以家人之名,https://mursor.ottiptv.cc/yy/1382736908
小宝乐翻天,https://mursor.ottiptv.cc/yy/1354930971
超炫科幻大片,https://mursor.ottiptv.cc/yy/1382736840
田园生活,https://mursor.ottiptv.cc/yy/1382736898
二号交通站,https://mursor.ottiptv.cc/yy/1354930965
原始人大挑战,https://mursor.ottiptv.cc/yy/1382736884
黄大妮-电视剧,https://mursor.ottiptv.cc/yy/1354930904
欢乐集结号,https://mursor.ottiptv.cc/yy/1354931582
妖神记,https://mursor.ottiptv.cc/yy/1382745171
新世界,https://mursor.ottiptv.cc/yy/1382736850
憨豆先生,https://mursor.ottiptv.cc/yy/1354936239
粟裕影视,https://mursor.ottiptv.cc/yy/1354926542
一笑倾城,https://mursor.ottiptv.cc/yy/1382735553
哑巴竟然会说话,https://mursor.ottiptv.cc/yy/1354932427
励志人生,https://mursor.ottiptv.cc/yy/1354658062
