白名单,#genre#
立体小奇兵(美国动作片),https://v.cdnlz3.com/20240115/22777_3c27a997/index.m3u8
黑狱群龙会(台湾动作片),https://vip.lz-cdn3.com/20230711/20185_b5e8c7c4/index.m3u8
HaddamKillingworthHighSchoolTV(HKTV)[Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
险恶2(美国恐怖片),https://vip1.lz-cdn.com/20220908/32107_39df4645/index.m3u8
玩命警探(日本动作片),https://vip.lz-cdn3.com/20230803/20770_b124f8c8/index.m3u8
午夜凶铃2：贞子缠身(日本恐怖片),https://vip.lz-cdn3.com/20221121/16154_feb93d28/index.m3u8
除匪2025(大陆动作片),https://v.cdnlz3.com/20250112/32154_1035b063/index.m3u8
神台猫【国语】(香港恐怖片),https://vip.lz-cdn3.com/20230712/20207_83af64f1/index.m3u8
奇袭地道战(大陆战争片),https://vip.lz-cdn3.com/20220714/9293_1b092ea9/index.m3u8
疯狂盯梢令(美国动作片),https://vip.lz-cdn3.com/20230509/18866_92fa6da4/index.m3u8
隔山有眼(美国恐怖片),https://vip1.lz-cdn.com/20220810/27937_9ca19817/index.m3u8
玉米田的小孩6(美国恐怖片),https://vip1.lz-cdn.com/20220811/27960_a5be4512/index.m3u8
代号55(克罗地亚战争片),https://vip.lz-cdn3.com/20221010/14650_fc022ac7/index.m3u8
巫启贤-只因你伤心,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8
地狱铁匠(西班牙恐怖片),https://vip.lz-cdn3.com/20220815/11444_836f595c/index.m3u8
虽然只是弄丢了手机~最终章~最后的黑客游戏2024(日本恐怖片),https://v.lzcdn25.com/20250402/247_0287db3b/index.m3u8
WJAX-DT1,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
鬼马保镖贼美人【粤语】(香港动作片),https://vip.lz-cdn3.com/20230405/18547_5e70492b/index.m3u8
捐躯2018(土耳其战争片),https://vip.lz-cdn3.com/20220717/9525_e3bf388b/index.m3u8
热血丹心粤14,https://vip.lz-cdn8.com/20220726/19987_ab54ff2f/index.m3u8
走出西柏坡(大陆战争片),https://vip.lz-cdn3.com/20230719/20378_35a5ffae/index.m3u8
地铁大爆炸(美国动作片),https://vip.lz-cdn3.com/20230509/18856_b47c17f7/index.m3u8
Film–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa17fb9f4490007e6419a/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
ICIMontreal,https://amdici.akamaized.net/hls/live/873426/ICI-Live-Stream/master.m3u8
血忌(马来西亚恐怖片),https://vip.lz-cdn3.com/20230623/19784_db11d60c/index.m3u8
巴斯克维尔的猎犬1939(美国恐怖片),https://vip.lz-cdn3.com/20230319/18195_37af5934/index.m3u8
不当表现2024(英国恐怖片),https://v.lzcdn25.com/20250307/58_f48b8b36/index.m3u8
异次元骇客国语(美国科幻片),https://vip.lz-cdn3.com/20221122/16181_d8066f03/index.m3u8
劫后余生2024(美国科幻片),https://v.cdnlz3.com/20240810/25476_1e676dee/index.m3u8
我眼中的阴影(丹麦战争片),https://vip1.lz-cdn1.com/20220317/49_9123e118/index.m3u8
孤胆2024(大陆动作片),https://v.cdnlz3.com/20240724/25030_1bfabf08/index.m3u8
神雕侠侣粤09,https://vip.lz-cdn8.com/20220628/15523_8e76f610/index.m3u8
控制2022(美国科幻片),https://vip.lz-cdn3.com/20230712/20216_68d9ee6f/index.m3u8
灵车1980(美国恐怖片),https://vip.lz-cdn3.com/20230311/18062_77319844/index.m3u8
锅盖头3：绝地反击(美国战争片),https://vip.lz-cdn3.com/20220907/12894_bb06da34/index.m3u8
龙门金剑(香港动作片),https://vip.lz-cdn3.com/20230622/19780_4150c0d9/index.m3u8
神出鬼没(美国动作片),https://vip.lz-cdn3.com/20230421/18692_bc78109c/index.m3u8
神雕侠侣粤14,https://vip.lz-cdn8.com/20220629/15648_0f38ddba/index.m3u8
神雕侠侣粤08,https://vip.lz-cdn8.com/20220628/15522_dd23065c/index.m3u8
超能校园美少女(日本恐怖片),https://vip.lz-cdn3.com/20230311/18052_3cf4a524/index.m3u8
华山论剑粤41,https://vip.lz-cdn8.com/20220726/20014_cd11774a/index.m3u8
东邪西毒粤31,https://vip.lz-cdn8.com/20220726/20004_06583261/index.m3u8
兔子快跑(澳大利亚恐怖片),https://vip.lz-cdn3.com/20230628/19914_9cdca7dc/index.m3u8
StingrayClassica(360p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1020800/manifest.m3u8
恐怖之夜：噩梦电台2019(阿根廷/新西兰/英国恐怖片),https://vip.lz-cdn3.com/20220827/12088_ac3b847c/index.m3u8
神雕侠侣粤10,https://vip.lz-cdn8.com/20220628/15524_7c5d64f2/index.m3u8
浩瀚的夜晚(美国科幻片),https://vip.lz-cdn3.com/20220813/11298_00fdd88a/index.m3u8
尼克动画,http://108.181.20.197/livehttpplay?channel_id=20089
税金马车2024(大陆动作片),https://v.cdnlz21.com/20240905/1947_6b046792/index.m3u8
热血丹心粤18,https://vip.lz-cdn8.com/20220726/19991_1804bbbe/index.m3u8
诡秘阴宅(奥地利恐怖片),https://vip.lz-cdn3.com/20220704/8737_d693315a/index.m3u8
恶魔玩具大对决(美国动作片),https://vip.lz-cdn3.com/20230531/19176_bcf5514a/index.m3u8
信号2007(美国科幻片),https://v.cdnlz3.com/20240118/22830_533542a4/index.m3u8
AlArabiyaالعربية,https://live.alarabiya.net/alarabiapublish/alarabiya.smil/playlist.m3u8
安娜华特的离奇命运(美国恐怖片),https://vip.lz-cdn3.com/20220917/13711_7404e92e/index.m3u8
恶床(加拿大恐怖片),https://vip.lz-cdn3.com/20220904/12685_0f713476/index.m3u8
舞曲,https://txmov2.a.kwimgs.com/upic/2022/03/25/20/BMjAyMjAzMjUyMDUyNTZfMjM0NDc1MTE5N183MDQ0NzkzMTQxOV8wXzM=_b_B383b34c7a7c97f97b5350f622d8da0a6.mp4?tag=1-1648554367-std-1-puqq96jiry-1167f7fd60758f88&clientCacheKey=3x3qtumzyu5rh6w_b.mp4&tt=b&di=79c43beb&bp=12681
维克雷提(波兰战争片),https://vip.lz-cdn3.com/20220818/11649_e1ef0851/index.m3u8
追命枪(香港动作片),https://vip.lz-cdn3.com/20230701/19983_5bd9f62a/index.m3u8
自杀森林(美国恐怖片),https://vip.lz-cdn3.com/20220910/13088_567b58ed/index.m3u8
RedApple21(FairfaxCountyPublicSchools)[Not24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
霍东阁粤语03,https://vip.lz-cdn8.com/20220726/19946_f2f479fd/index.m3u8
亡命雷区(美国战争片),https://vip.lz-cdn3.com/20220914/13384_47f251cc/index.m3u8
地狱通话(美国恐怖片),https://vip.lz-cdn3.com/20220710/9138_46cbfba3/index.m3u8
NBC11SanJoseCA(KNTV)[Geo-blocked],https://amg00884-nbcuniversal-nbcsf-pcr-xumo-xetsp.amagi.tv/playlist.m3u8
来自谁的启示2025(韩国恐怖),https://v.lzcdn25.com/20250322/165_c1bace24/index.m3u8
MUSIC,http://168.205.87.198:8555/live/1210/123456/257.m3u8
卧底：费瑞崛起Ⅱ2024(荷兰/比利时动作片),https://v.cdnlz3.com/20241220/31180_b6711d60/index.m3u8
电锯惊魂9：漩涡(美国恐怖片),https://vip.lz-cdn3.com/20220629/8468_9e5a0f42/index.m3u8
连接终止2023(瑞典恐怖片),https://v.cdnlz3.com/20240621/23956_c7a66643/index.m3u8
浴血擒魔(美国动作片),https://vip.lz-cdn3.com/20230330/18435_6226dd33/index.m3u8
终极死路(美国动作片),https://v.cdnlz3.com/20220629/8475_9f57f8b4/index.m3u8
MUSICHITS,http://168.205.87.198:8555/live/1210/123456/233.m3u8
MUSICCLASSICS,http://168.205.87.198:8555/live/1217/123456/231.m3u8
遗传厄运(美国恐怖片),https://vip.lz-cdn3.com/20220726/10113_4bcf652d/index.m3u8
罪恶清除工2025(英国动作片),https://v.lzcdn25.com/20250323/173_c2501d04/index.m3u8
我是人类(美国科幻片),https://vip.lz-cdn3.com/20220829/12234_02f07928/index.m3u8
幻实浑沌(英国恐怖片),https://vip.lz-cdn3.com/20221011/14713_baf66b3a/index.m3u8
格伦(科幻片),https://vip.lz-cdn3.com/20221102/15419_1f381873/index.m3u8
CBSNewsPhiladelphia,https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
病毒入侵2016(美国科幻片),https://vip.lz-cdn3.com/20221105/15514_1c8e5555/index.m3u8
昆池岩(韩国恐怖片),https://vip.lz-cdn3.com/20220724/9979_afd46447/index.m3u8
死亡半径(加拿大科幻片),https://vip.lz-cdn3.com/20220820/11801_73487ddf/index.m3u8
红木大屠杀：歼灭(美国恐怖片),https://vip.lz-cdn3.com/20230510/18898_dc5c3268/index.m3u8
假阳性(美国恐怖片),https://vip.lz-cdn3.com/20220624/8313_8c08e209/index.m3u8
异世降临2025(美国恐怖片),https://v.lzcdn25.com/20250423/380_1b99c9c2/index.m3u8
ReutersTV(240p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist240P.m3u8
天降神兵1986(美国动作片),https://vip.lz-cdn3.com/20230328/18391_3db97dd7/index.m3u8
霍元甲粤语16,https://vip.lz-cdn8.com/20220726/19909_068fae42/1000k/hls/mixed.m3u8
MUSICCLASSICS,http://168.205.87.198:8555/live/1210/123456/231.m3u8
超时空传输(美国科幻片),https://vip.lz-cdn3.com/20220907/12908_df1cf9aa/index.m3u8
吾乃母亲(科幻片),https://vip.lz-cdn3.com/20220921/13959_4e485fef/index.m3u8
少女地球守护者(美国科幻片),https://vip.lz-cdn3.com/20221007/14532_ba778bca/index.m3u8
玉米田的小孩4(美国恐怖片),https://vip1.lz-cdn.com/20220811/27958_34d6fa53/index.m3u8
屋中美人(美国恐怖片),https://vip.lz-cdn3.com/20220915/13517_ba9925bc/index.m3u8
变体(大陆动作片),https://v.cdnlz3.com/20240525/23241_d2f854e9/index.m3u8
隐形同盟(德国战争片),https://vip.lz-cdn3.com/20220820/11796_55e60957/index.m3u8
亚种3：嗜血(美国恐怖片),https://vip.lz-cdn3.com/20230603/19267_a4f9a1e7/index.m3u8
火力地堡(加拿大科幻片),https://vip.lz-cdn3.com/20220816/11565_6b3330b1/index.m3u8
神探2007(香港动作片),https://v.cdnlz3.com/20240117/22810_7536eeac/index.m3u8
断电惊魂(英国恐怖片),https://vip.lz-cdn3.com/20220625/8364_72307de8/index.m3u8
神雕侠侣粤22,https://vip.lz-cdn8.com/20220629/15654_aca74691/index.m3u8
绞肉机复活人(美国恐怖片),https://v.cdnlz3.com/20240106/22645_d3b09799/index.m3u8
MadeinHollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8
轻骑兵1987(澳大利亚战争片),https://vip.lz-cdn3.com/20230404/18518_e1e04329/index.m3u8
高地人3：终极次元(加拿大动作片),https://vip.lz-cdn3.com/20230603/19259_8fef07c9/index.m3u8
卵舱一代(英国科幻片),https://v.cdnlz3.com/20230904/21629_e05e05f0/index.m3u8
中间的房子(美国恐怖片),https://vip.lz-cdn3.com/20220625/8355_68a92ac2/index.m3u8
月光光心慌慌2(美国恐怖片),https://vip.lz-cdn3.com/20230211/17619_3e1e1f79/index.m3u8
热血丹心粤07,https://vip.lz-cdn8.com/20220726/19980_690d4cf9/index.m3u8
果尔达(英国战争片),https://v.cdnlz3.com/20230921/21811_3dccc53a/index.m3u8
鬼同你有缘之阴尸路【粤语】(香港恐怖片),https://vip.lz-cdn3.com/20221119/16082_82238bbe/index.m3u8
大鱼3汉江鱼怪(大陆恐怖片),https://vip.lz-cdn3.com/20230115/17177_39ff2e58/index.m3u8
新宿暴徒(日本动作片),https://vip.lz-cdn3.com/20230603/19265_8e6c0192/index.m3u8
恶兽2025(大陆动作片),https://v.lzcdn25.com/20250318/137_eb991a6f/index.m3u8
信任2019(美国动作片),https://v.cdnlz3.com/20220805/10764_c4314dc0/index.m3u8
万圣节群魔(美国恐怖片),https://v.cdnlz3.com/20240123/22899_44c38ddb/index.m3u8
轨道9(西班牙科幻片),https://vip.lz-cdn3.com/20220817/11587_ecba1828/index.m3u8
AlArabyTV,https://alaraby.cdn.octivid.com/alaraby/smil:alaraby.stream.smil/chunklist.m3u8
猎犬2020(美国恐怖片),https://vip.lz-cdn3.com/20220705/8757_68e9bceb/index.m3u8
战地之狼(英国战争片),https://v.cdnlz3.com/20231231/22546_01025c66/index.m3u8
变种DNA2(美国科幻片),https://vip.lz-cdn3.com/20230305/17971_b00c7761/index.m3u8
面对邪恶(美国恐怖片),https://vip.lz-cdn3.com/20220913/13313_f8ad6b8d/index.m3u8
CaliforniaMusicChannel,https://cmc-ono.amagi.tv/playlist720_p.m3u8
血洗鳄鱼仇1988(印度动作片),https://v.lzcdn25.com/20250413/327_799acdf7/index.m3u8
粉身碎骨1971(美国动作片),https://vip.lz-cdn3.com/20230626/19872_38e7a222/index.m3u8
人骨麻将粤语(香港恐怖片),https://vip1.lz-cdn.com/20220907/32066_33450cf4/index.m3u8
最后的空降兵(英国动作片),https://v.cdnlz3.com/20240108/22672_20f9e2a3/index.m3u8
吸血惊情(美国恐怖片),https://vip.lz-cdn3.com/20230610/19474_fda52436/index.m3u8
罪恶赎金(美国动作片),https://v.cdnlz3.com/20240108/22670_0deeef75/index.m3u8
八大娱乐,http://108.181.20.197/livehttpplay?channel_id=20071
有线新闻频标,http://live4play.uk/livehttpplay?channel_id=20191
亲切的警察(韩国恐怖片),https://vip.lz-cdn3.com/20230401/18489_01ea59dd/index.m3u8
致命射杀(英国动作片),https://vip.lz-cdn3.com/20230518/18982_3c80d102/index.m3u8
僵尸岛2022(越南恐怖片),https://vip.lz-cdn3.com/20230629/19939_eaab21b6/index.m3u8
血战摩苏尔(美国战争片),https://vip.lz-cdn3.com/20220801/10452_ae541d65/index.m3u8
洗礼1996(日本恐怖片),https://vip.lz-cdn3.com/20230612/19518_d64b8d56/index.m3u8
MCN6[Not24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MAIN.smil/Playlist.m3u8
霍东阁粤语04,https://vip.lz-cdn8.com/20220726/19947_22c818d2/index.m3u8
死神来了3【国语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22717_46ba84a5/index.m3u8
再造战士4：清算之日(美国科幻片),https://vip1.lz-cdn.com/20220812/28149_9d39a0a9/index.m3u8
神雕侠侣：问世间2025(大陆动作片),https://v.cdnlz3.com/20250122/32636_2e00fe42/index.m3u8
别挂电话(英国恐怖片),https://vip.lz-cdn3.com/20221102/15422_077921f4/index.m3u8
霍东阁粤语26,https://vip.lz-cdn8.com/20220726/19969_be522d01/index.m3u8
一九四四(爱沙尼亚/芬兰战争片),https://vip.lz-cdn3.com/20221127/16329_4b505d71/index.m3u8
如遇收费倒卖,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0a8373&tk=8bf286184513
酒仙十八跌(台湾动作片),https://vip.lz-cdn3.com/20230626/19873_9ff0748d/index.m3u8
恶行之外2025【粤语语】(香港动作片),https://v.lzcdn25.com/20250321/158_2aecc7af/index.m3u8
武替道2024【粤语】(香港动作片),https://v.lzcdn25.com/20250323/176_5c6e05e1/index.m3u8
终点站2016(科幻片),https://vip.lz-cdn3.com/20220903/12583_3ba613c5/index.m3u8
感染2019(委内瑞拉/墨西哥恐怖片),https://vip.lz-cdn3.com/20220731/10431_e0a02965/index.m3u8
拜访小屋(美国恐怖片),https://vip.lz-cdn3.com/20230225/17880_0227dc04/index.m3u8
LaMegaMundial,https://server40.servistreaming.com:3477/stream/play.m3u8
撞邪31号(大陆恐怖片),https://vip.lz-cdn3.com/20230708/20111_dbaa5cdb/index.m3u8
谢丽2016(丹麦/瑞典恐怖片),https://vip.lz-cdn3.com/20220913/13285_50f50660/index.m3u8
BBCNews,https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/4.m3u8
歌MV16,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxa_M5gUooKTfxAE.mp4
猎人气候(美国恐怖片),https://vip.lz-cdn3.com/20220728/10220_bdb614e8/index.m3u8
燕娘(香港动作片),https://vip.lz-cdn3.com/20230213/17682_a33113af/index.m3u8
2025-05-01,https://gitlab.com/lr77/IPTV/-/raw/main/起风了.mp4
神雕侠侣粤24,https://vip.lz-cdn8.com/20220629/15655_9a269493/index.m3u8
解除好友2：暗网(美国恐怖片),https://vip.lz-cdn3.com/20220725/10059_f8a90c5b/index.m3u8
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
急冻风暴(美国动作片),https://v.cdnlz3.com/20240129/22947_fc6cab93/index.m3u8
极度残暴(美国恐怖片),https://v.cdnlz3.com/20240529/23436_c106fbe1/index.m3u8
尖东枭雄(香港动作片),https://vip.lz-cdn3.com/20230709/20126_ab622157/index.m3u8
Loupe4K(2160p),https://d2dw21aq0j0l5c.cloudfront.net/playlist.m3u8
霍东阁粤语14,https://vip.lz-cdn8.com/20220726/19957_f81af19f/index.m3u8
霍东阁粤语12,https://vip.lz-cdn8.com/20220726/19955_d619ab6d/index.m3u8
国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
归心似箭1979(大陆战争片),https://vip.lz-cdn3.com/20221117/16014_97b5926b/index.m3u8
美国中文电视,http://108.181.20.197/livehttpplay?channel_id=10128
魔音盒(意大利恐怖片),https://vip.lz-cdn3.com/20221007/14534_e58f06c0/index.m3u8
东邪西毒粤34,https://vip.lz-cdn8.com/20220726/20007_84a491d9/index.m3u8
流氓千王(香港动作片),https://vip.lz-cdn3.com/20230711/20171_66e21e54/index.m3u8
LNKTVHealth,http://10tv.lincoln.ne.gov/live/live.m3u8
BBC地球,http://108.181.20.197/livehttpplay?channel_id=20044
金燕子1968(香港动作片),https://vip.lz-cdn3.com/20230220/17804_881d5753/index.m3u8
禁入直播(美国恐怖片),https://v.cdnlz3.com/20240121/22879_801ef104/index.m3u8
BilliardTV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65df0cff66eec8000897b3a4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cc775-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=36e4c683-680e-486f-91f0-ce1f0f88c4b6
生死环线(新加坡恐怖片),https://vip.lz-cdn3.com/20230405/18542_b427bf97/index.m3u8
再造战士3：重生【原声】(美国科幻片),https://vip1.lz-cdn.com/20220812/28148_1d8d47fa/index.m3u8
霸主(美国战争片),https://vip.lz-cdn3.com/20220726/10081_3cfb6e56/index.m3u8
救命行动2025(法国动作片),https://v.cdnlz3.com/20250111/32135_5268cb83/index.m3u8
霍东阁粤语15,https://vip.lz-cdn8.com/20220726/19958_ade9758d/index.m3u8
林投记(台湾恐怖片),https://vip.lz-cdn3.com/20220820/11827_22430501/index.m3u8
决胜时空战区(美国科幻片),https://vip.lz-cdn3.com/20230404/18529_f34dfece/index.m3u8
常跟你左右(大陆恐怖片),https://vip.lz-cdn3.com/20220717/9530_6dafe2d5/index.m3u8
达令之罪(美国恐怖片),https://vip.lz-cdn3.com/20220923/14036_2d54996b/index.m3u8
魔童村1995(美国恐怖片),https://vip.lz-cdn3.com/20230609/19434_8f8cd107/index.m3u8
搬山道人之落天荒2023(大陆动作片),https://vip.lz-cdn3.com/20230211/17618_79aacd95/index.m3u8
异教夜谈(阿根廷/墨西哥恐怖片),https://vip.lz-cdn3.com/20220702/8636_2b111027/index.m3u8
Fgm电影频标,http://live4play.uk/livehttpplay?channel_id=10123
外星追缉令(美国恐怖片),https://vip.lz-cdn3.com/20230529/19143_f26d7931/index.m3u8
神雕侠侣粤21,https://vip.lz-cdn8.com/20220629/15653_aa4858a2/index.m3u8
死神来了5【英语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22722_1e752942/index.m3u8
昨日女孩2018(科幻片),https://vip1.lz-cdn1.com/20221017/17449_8907d81d/index.m3u8
SUMtvLatino,https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8
NewK-Pop,https://newidco-newkid-1-eu.plex.wurl.tv/3000.m3u8
龙华经典,http://aktv_stream.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
心愿房间(法国科幻片),https://vip.lz-cdn3.com/20220826/12022_0e648e72/index.m3u8
地下室居民(恐怖片),https://vip.lz-cdn3.com/20220819/11760_4de559b5/index.m3u8
搭便车2023(日本恐怖片),https://v.cdnlz3.com/20240112/22747_034d3c03/index.m3u8
铁拳2012(美国动作片),https://v.cdnlz3.com/20231226/22469_e81a05aa/index.m3u8
鬼同你有缘之阴尸路【国语】(香港恐怖片),https://vip.lz-cdn3.com/20221119/16081_f23e0519/index.m3u8
夺命凶灵(加拿大科幻片),https://vip.lz-cdn3.com/20230311/18078_fffea17d/index.m3u8
热血丹心粤06,https://vip.lz-cdn8.com/20220726/19979_dca6f3c0/index.m3u8
拳霸天下(美国动作片),https://vip.lz-cdn3.com/20230630/19953_c8a6266c/index.m3u8
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
洞2001(英国恐怖片),https://v1.cdnlz1.com/20231009/22556_01b62f35/index.m3u8
丧尸集中营2024(蒙古恐怖片),https://v.lzcdn25.com/20250411/309_ee94686b/index.m3u8
LoveNature[Geo-blocked],https://bamus-klowdtv.amagi.tv/playlist.m3u8
铁旗门【国语】(香港动作片),https://vip.lz-cdn3.com/20230311/18070_6fc15045/index.m3u8
一起入魔(英国科幻片),https://vip.lz-cdn3.com/20220913/13275_d693933f/index.m3u8
再造战士2：反攻时刻【原声】(美国科幻片),https://vip1.lz-cdn.com/20220812/28147_71b2e7a9/index.m3u8
NowRock,https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8
天地逃生(美国动作片),https://vip.lz-cdn3.com/20230609/19441_dd212806/index.m3u8
黑森灵(英国恐怖片),https://vip.lz-cdn3.com/20220818/11674_0cd42ebe/index.m3u8
灰姑娘的诅咒(美国恐怖片),https://v.cdnlz3.com/20240627/24225_c97eb3ae/index.m3u8
地铁惊魂(英国恐怖片),https://v.cdnlz3.com/20230902/21532_18123649/index.m3u8
古董计中计之龙壁之战2024(大陆动作片),https://v.cdnlz3.com/20241205/30460_4a815cae/index.m3u8
热血丹心粤15,https://vip.lz-cdn8.com/20220726/19988_5938b8ff/index.m3u8
美国忍者2：战斗人(美国动作片),https://vip.lz-cdn3.com/20230326/18336_f8771fe7/index.m3u8
家庭血液(美国恐怖片),https://vip.lz-cdn3.com/20220725/10060_c9703c44/index.m3u8
撒冷镇2024(美国恐怖片),https://v.cdnlz3.com/20241011/27715_3fbf20ef/index.m3u8
掉头即死(印度恐怖片),https://vip.lz-cdn3.com/20220911/13184_9fa78707/index.m3u8
磨到死(澳大利亚恐怖片),https://v.cdnlz3.com/20240117/22817_699a7f46/index.m3u8
柏林孤影(德国/法国/英国战争片),https://vip.lz-cdn3.com/20221004/14507_c70b1e9d/index.m3u8
害怕看不见的人(美国恐怖片),https://vip.lz-cdn3.com/20230628/19916_4e9b2e6c/index.m3u8
食人鱼3D【英语】(美国恐怖片),https://vip.lz-cdn3.com/20220919/13848_fa0a86ca/index.m3u8
告诉我是怎么死的(美国恐怖片),https://vip.lz-cdn3.com/20221110/15767_fcb97cff/index.m3u8
血色附身2022(西班牙恐怖片),https://v.lzcdn25.com/20250410/304_bfafc9e3/index.m3u8
等待安雅(英国战争片),https://vip.lz-cdn3.com/20220721/9757_e867c777/index.m3u8
食人鱼3D【国语】(美国恐怖片),https://vip.lz-cdn3.com/20220919/13847_cfc9f9a6/index.m3u8
亲爱的2022(意大利恐怖片),https://v.lzcdn25.com/20250321/150_8170b0ba/index.m3u8
恐惧直播2022(菲律宾恐怖片),https://vip.lz-cdn3.com/20221209/16615_077eb2fd/index.m3u8
食人族1981(意大利恐怖片),https://vip.lz-cdn3.com/20230311/18072_ba0036a7/index.m3u8
VSiN,https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8
生人勿近之问米(香港恐怖片),https://v.cdnlz3.com/20230924/21887_08d43bb7/index.m3u8
爱与和平2015(日本科幻片),https://vip.lz-cdn3.com/20221125/16288_706a82c8/index.m3u8
霍东阁粤语29,https://vip.lz-cdn8.com/20220726/19972_364f080f/index.m3u8
没有男人的八月末(科幻片),https://vip.lz-cdn3.com/20221106/15554_88be7061/index.m3u8
魔偶奇谭11：崛起(美国恐怖片),https://vip.lz-cdn3.com/20230326/18347_0dce52b8/index.m3u8
夺命惊吓(美国恐怖片),https://v.cdnlz3.com/20230904/21594_3725bcc3/index.m3u8
尘封十三载第16集,https://hd.lz-cdn18.com/20230412/1819_1186150c/index.m3u8
狂雷街区(日本动作片),https://vip.lz-cdn3.com/20230311/18081_f075c21b/index.m3u8
SBCSaudiArabia,https://sbc-prod-dub-ak.akamaized.net/out/v1/2eb1ad0f29984a339bc0fce4ce94dcbb/index.m3u8
临界区域(科幻片),https://v.cdnlz3.com/20240115/22792_b4ede921/index.m3u8
少林寺十八铜人(台湾动作片),https://vip.lz-cdn3.com/20230626/19875_4fe0209d/index.m3u8
ViceNews,https://vicetv-vicefast2-firetv.amagi.tv/playlist.m3u8
America'sVoice,https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
时光大盗1981(英国科幻片),https://vip.lz-cdn3.com/20230311/18073_6fce0988/index.m3u8
天地拳王2024【国语】(香港动作片),https://v.cdnlz21.com/20241119/2460_286d29e0/index.m3u8
少林寺1976(香港动作片),https://vip.lz-cdn3.com/20230626/19871_75a1fba3/index.m3u8
失落的海峡2018(伊朗战争片),https://vip.lz-cdn3.com/20220802/10529_81857bc3/index.m3u8
穿越者之异梦空间(大陆科幻片),https://vip.lz-cdn3.com/20220913/13323_da888d14/index.m3u8
敏感的新时代杀手(动作片),https://v.cdnlz3.com/20231004/22200_8dbcf4c2/index.m3u8
恐惧有限公司(美国恐怖片),https://vip1.lz-cdn8.com/20220821/22462_1634c5ae/index.m3u8
在失落之地2025(德国/加拿大/美国动作片),https://v.lzcdn25.com/20250408/290_6bd4116b/index.m3u8
MovieSphere,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
夜半鬼敲门4：致命的家(美国恐怖片),https://vip.lz-cdn3.com/20230508/18841_89ecbfa2/index.m3u8
赤血营救2025(大陆动作片),https://v.lzcdn25.com/20250314/112_8fc8777f/index.m3u8
林屋惊魂(美国恐怖片),https://vip.lz-cdn3.com/20220727/10173_e1f42531/index.m3u8
阴阳界1974【国语】(香港恐怖片),https://v.cdnlz19.com/20240423/30922_846a2982/index.m3u8
“全球最大唱片公司”《宝丽金15周年1986群星演唱会完整版》,https://vd4.bdstatic.com/mda-pbndmfww1uvvr7hh/cae_h264/1677147471612943557/mda-pbndmfww1uvvr7hh.mp4
