白名单,#genre#
咪咕视频,http://209.141.48.121:50001/TVOD/3000000010000017678/FifastbLive/index.m3u8
上海东方卫视,http://205.185.116.178:50001/TVOD/6000000001000003639/wasusyt/index.m3u8
湖南茶频道,http://209.141.48.121:50001/TVOD/2000000002000000070/hnbblive/index.m3u8
百视通,http://209.141.35.65:50001/TVOD/2000000002000000029/hnbblive/index.m3u8
SiTV乐游,http://209.141.51.229:50001/TVOD/5000000011000031112/bestzb/index.m3u8
咪咕视频,http://205.185.116.178:50001/TVOD/3000000010000025380/FifastbLive/index.m3u8
SiTV金色学堂,http://205.185.120.194:50001/TVOD/2000000002000000061/hnbblive/index.m3u8
上海东方卫视,http://205.185.120.194:50001/TVOD/1000000005000265018/ystenlive/index.m3u8
西藏藏语卫视,http://209.141.48.121:50001/TVOD/5000000002000021549/bestzb/index.m3u8
电子竞技,http://209.141.51.229:50001/TVOD/6000000003000011654/wasusyt/index.m3u8
CGTN法语,http://209.141.48.121:50001/TVOD/1000000006000280003/ystenlive/index.m3u8
百视通,http://205.185.116.178:50001/TVOD/5000000001000017342/bestzb/index.m3u8
爱喜剧,http://209.141.35.65:50001/TVOD/6000000006000010630/wasusyt/index.m3u8
爱赛车,http://205.185.116.178:50001/TVOD/6000000006000240630/wasusyt/index.m3u8
NewTV魅力潇湘,http://209.141.35.65:50001/TVOD/1000000001000006197/ystenlive/index.m3u8
电子竞技,http://205.185.120.194:50001/TVOD/6000000003000011654/wasusyt/index.m3u8
咪咕视频,http://209.141.51.229:50001/TVOD/3000000010000011297/FifastbLive/index.m3u8
咪咕视频,http://205.185.116.178:50001/TVOD/3000000010000027691/FifastbLive/index.m3u8
中国天气,http://205.185.116.178:50001/TVOD/2000000002000000057/hnbblive/index.m3u8
咪咕视频,http://209.141.51.229:50001/TVOD/3000000010000009788/FifastbLive/index.m3u8
中国教育2,http://205.185.120.194:50001/TVOD/2000000003000000047/hnbblive/index.m3u8
中国教育1,http://205.185.120.194:50001/TVOD/1000000002000027253/ystenlive/index.m3u8
咪咕视频,http://209.141.35.65:50001/TVOD/3000000010000023434/FifastbLive/index.m3u8
百视通,http://209.141.51.229:50001/TVOD/5000000001000018009/bestzb/index.m3u8
咪咕视频,http://209.141.48.121:50001/TVOD/3000000010000012616/FifastbLive/index.m3u8
SiTV法治天地,http://205.185.116.178:50001/TVOD/9001547084732463424/bestzb/index.m3u8
北京纪实科教,http://209.141.35.65:50001/TVOD/5000000011000031204/bestzb/index.m3u8
CGTN西班牙语,http://209.141.35.65:50001/TVOD/1000000006000280002/ystenlive/index.m3u8
咪咕视频,http://209.141.48.121:50001/TVOD/2000000003000000061/hnbblive/index.m3u8
上海东方卫视,http://205.185.116.178:50001/TVOD/1000000001000030202/ystenlive/index.m3u8
漫游世界,http://205.185.120.194:50001/TVOD/2000000004000000017/hnbblive/index.m3u8
咪咕视频,http://205.185.120.194:50001/TVOD/3000000010000025380/FifastbLive/index.m3u8
百视通,http://209.141.51.229:50001/TVOD/2000000002000000024/hnbblive/index.m3u8
爱体育,http://205.185.120.194:50001/TVOD/2000000004000000060/hnbblive/index.m3u8
咪咕视频,http://154.12.36.226:50001/TVOD/3000000010000021904/FifastbLive/index.m3u8
咪咕视频,http://205.185.116.178:50001/TVOD/1000000006000270006/ystenlive/index.m3u8
广东嘉佳卡通,http://205.185.116.178:50001/TVOD/6000000003000025508/wasusyt/index.m3u8
Hot亚洲影院,http://205.185.116.178:50001/TVOD/5841816227539527643/wasusyt/index.m3u8
咪咕视频,http://209.141.51.229:50001/TVOD/1000000006000270004/ystenlive/index.m3u8
百视通,http://209.141.51.229:50001/TVOD/5000000001000017342/bestzb/index.m3u8
爱喜剧,http://205.185.116.178:50001/TVOD/6000000006000010630/wasusyt/index.m3u8
咪咕视频,http://205.185.116.178:50001/TVOD/2000000003000000062/hnbblive/index.m3u8
爱赛车,http://205.185.120.194:50001/TVOD/2000000004000000055/hnbblive/index.m3u8
百视通,http://209.141.51.229:50001/TVOD/2000000002000000025/hnbblive/index.m3u8
中国教育2,http://205.185.120.194:50001/TVOD/5000000011000031201/bestzb/index.m3u8
爱浪漫,http://205.185.116.178:50001/TVOD/6000000006000040630/wasusyt/index.m3u8
SiTV七彩戏剧,http://209.141.51.229:50001/TVOD/5000000011000031116/bestzb/index.m3u8
咪咕视频,http://209.141.51.229:50001/TVOD/2000000003000000061/hnbblive/index.m3u8
SiTV七彩戏剧,http://209.141.35.65:50001/TVOD/2000000002000000010/hnbblive/index.m3u8
咪咕视频,http://209.141.48.121:50001/TVOD/3000000010000021904/FifastbLive/index.m3u8
中国教育4,http://209.141.51.229:50001/TVOD/6000000005000042312/wasusyt/index.m3u8
爱动漫,http://209.141.48.121:50001/TVOD/2000000004000000059/hnbblive/index.m3u8
咪咕视频,http://205.185.116.178:50001/TVOD/1000000006000270004/ystenlive/index.m3u8
中国教育4,http://209.141.51.229:50001/TVOD/5000000006000012123/bestzb/index.m3u8
爱青春,http://209.141.48.121:50001/TVOD/6000000006000100630/wasusyt/index.m3u8
百视通,http://209.141.35.65:50001/TVOD/2000000002000000052/hnbblive/index.m3u8
百视通,http://209.141.48.121:50001/TVOD/5000000001000019233/bestzb/index.m3u8
爱体育,http://205.185.116.178:50001/TVOD/2000000004000000060/hnbblive/index.m3u8
咪咕视频,http://209.141.51.229:50001/TVOD/3000000010000012616/FifastbLive/index.m3u8
咪咕视频,http://205.185.116.178:50001/TVOD/3000000010000031669/FifastbLive/index.m3u8
SiTV劲爆体育,http://205.185.120.194:50001/TVOD/2000000002000000008/hnbblive/index.m3u8
湖南快乐垂钓,http://205.185.116.178:50001/TVOD/5000000011000031206/bestzb/index.m3u8
咪咕视频,http://209.141.51.229:50001/TVOD/1000000006000270002/ystenlive/index.m3u8
百视通,http://209.141.35.65:50001/TVOD/5000000001000004876/bestzb/index.m3u8
华数4K,http://205.185.116.178:50001/TVOD/2000000004000000014/hnbblive/index.m3u8
爱体育,http://209.141.51.229:50001/TVOD/2000000004000000060/hnbblive/index.m3u8
湖南茶频道,http://205.185.120.194:50001/TVOD/5000000011000031209/bestzb/index.m3u8
爱科学,http://205.185.120.194:50001/TVOD/2000000004000000047/hnbblive/index.m3u8
爱经典,http://209.141.51.229:50001/TVOD/6000000006000060630/wasusyt/index.m3u8
家庭理财频道,http://209.141.51.229:50001/TVOD/5000000011000031210/bestzb/index.m3u8
咪咕视频,http://156.238.251.44:50001/TVOD/2000000003000000065/hnbblive/index.m3u8
北京纪实科教,http://205.185.120.194:50001/TVOD/1000000001000028380/ystenlive/index.m3u8
咪咕视频,http://209.141.51.229:50001/TVOD/3000000010000023434/FifastbLive/index.m3u8
百视通,http://205.185.120.194:50001/TVOD/5000000001000023256/bestzb/index.m3u8
中国教育1,http://205.185.116.178:50001/TVOD/1000000002000027253/ystenlive/index.m3u8
四川康巴卫视,http://205.185.116.178:50001/TVOD/5000000003000001598/bestzb/index.m3u8
咪咕视频,http://205.185.116.178:50001/TVOD/3000000010000004193/FifastbLive/index.m3u8
CGTN,http://205.185.116.178:50001/TVOD/1000000002000009569/ystenlive/index.m3u8
百视通,http://209.141.51.229:50001/TVOD/2000000002000000028/hnbblive/index.m3u8
爱怀旧,http://209.141.51.229:50001/TVOD/6000000006000260630/wasusyt/index.m3u8
中国教育4,http://205.185.116.178:50001/TVOD/6000000005000042312/wasusyt/index.m3u8
Hot欧美影院,http://205.185.120.194:50001/TVOD/2000000004000000005/hnbblive/index.m3u8
湖南茶频道,http://209.141.51.229:50001/TVOD/2000000002000000070/hnbblive/index.m3u8
咪咕视频,http://209.141.51.229:50001/TVOD/3000000010000011518/FifastbLive/index.m3u8
咪咕视频,http://205.185.120.194:50001/TVOD/1000000006000270005/ystenlive/index.m3u8
SiTV都市剧场,http://205.185.120.194:50001/TVOD/5000000011000031111/bestzb/index.m3u8
上海东方影视,http://209.141.35.65:50001/TVOD/5000000010000032212/bestzb/index.m3u8
爱赛车,http://209.141.51.229:50001/TVOD/6000000006000240630/wasusyt/index.m3u8
咪咕视频,http://205.185.116.178:50001/TVOD/3000000020000011531/FifastbLive/index.m3u8
爱青春,http://205.185.120.194:50001/TVOD/6000000006000100630/wasusyt/index.m3u8
爱奇谈,http://154.12.36.226:50001/TVOD/2000000004000000058/hnbblive/index.m3u8
CCTV4中文国际,http://209.141.51.229:50001/TVOD/5000000011000031102/bestzb/index.m3u8
Hot精品剧场,http://205.185.116.178:50001/TVOD/2000000004000000002/hnbblive/index.m3u8
上海东方影视,http://209.141.51.229:50001/TVOD/2000000002000000013/hnbblive/index.m3u8
爱悬疑,http://209.141.51.229:50001/TVOD/2000000004000000036/hnbblive/index.m3u8
探索纪录,http://205.185.116.178:50001/TVOD/5359008697329269813/wasusyt/index.m3u8
中国教育1,http://205.185.116.178:50001/TVOD/5000000002000002652/bestzb/index.m3u8
SiTV乐游,http://205.185.116.178:50001/TVOD/2000000002000000092/hnbblive/index.m3u8
爱谍战,http://209.141.35.65:50001/TVOD/2000000004000000038/hnbblive/index.m3u8
爱赛车,http://205.185.116.178:50001/TVOD/2000000004000000055/hnbblive/index.m3u8
聚鲨环球精选,http://209.141.51.229:50001/TVOD/6000000004000014516/wasusyt/index.m3u8
百视通,http://209.141.51.229:50001/TVOD/2000000002000000026/hnbblive/index.m3u8
咪咕视频,http://205.185.120.194:50001/TVOD/3000000010000004193/FifastbLive/index.m3u8
中国教育4,http://209.141.51.229:50001/TVOD/5000000011000031126/bestzb/index.m3u8
百视通,http://205.185.116.178:50001/TVOD/2000000002000000026/hnbblive/index.m3u8
百视通,http://209.141.51.229:50001/TVOD/5000000001000023256/bestzb/index.m3u8
SiTV都市剧场,http://209.141.35.65:50001/TVOD/2000000002000000015/hnbblive/index.m3u8
SiTV七彩戏剧,http://205.185.120.194:50001/TVOD/2000000002000000010/hnbblive/index.m3u8
爱悬疑,http://209.141.48.121:50001/TVOD/6000000006000050630/wasusyt/index.m3u8
炫动3D,http://209.141.51.229:50001/TVOD/6000000003000000558/wasusyt/index.m3u8
SiTV七彩戏剧,http://205.185.116.178:50001/TVOD/5000000011000031116/bestzb/index.m3u8
百视通,http://205.185.120.194:50001/TVOD/2000000002000000025/hnbblive/index.m3u8
探索纪录,http://209.141.51.229:50001/TVOD/2000000004000000007/hnbblive/index.m3u8
咪咕视频,http://156.238.251.44:50001/TVOD/2000000003000000064/hnbblive/index.m3u8
北京纪实科教,http://205.185.116.178:50001/TVOD/1000000005000265020/ystenlive/index.m3u8
家庭理财频道,http://209.141.48.121:50001/TVOD/5000000011000031210/bestzb/index.m3u8
山东教育卫视,http://205.185.116.178:50001/TVOD/2000000003000000013/hnbblive/index.m3u8
咪咕视频,http://209.141.35.65:50001/TVOD/3000000010000002809/FifastbLive/index.m3u8
CGTN阿拉伯语,http://209.141.35.65:50001/TVOD/1000000006000280001/ystenlive/index.m3u8
咪咕视频,http://154.12.36.226:50001/TVOD/2000000003000000062/hnbblive/index.m3u8
SiTV游戏风云,http://205.185.116.178:50001/TVOD/5000000002000027005/bestzb/index.m3u8
咪咕视频,http://205.185.116.178:50001/TVOD/3000000010000021904/FifastbLive/index.m3u8
CCTV9记录,http://209.141.51.229:50001/TVOD/1000000005000265009/ystenlive/index.m3u8
Hot亚洲影院,http://205.185.120.194:50001/TVOD/5841816227539527643/wasusyt/index.m3u8
四川康巴卫视,http://209.141.51.229:50001/TVOD/5000000003000001598/bestzb/index.m3u8
爱动漫,http://209.141.51.229:50001/TVOD/2000000004000000059/hnbblive/index.m3u8
爱科幻,http://209.141.35.65:50001/TVOD/6000000006000020630/wasusyt/index.m3u8
百视通,http://209.141.35.65:50001/TVOD/5000000001000026930/bestzb/index.m3u8
咪咕视频,http://209.141.35.65:50001/TVOD/2000000003000000062/hnbblive/index.m3u8
百视通,http://205.185.116.178:50001/TVOD/5000000001000004953/bestzb/index.m3u8
百视通,http://154.12.36.226:50001/TVOD/2000000002000000025/hnbblive/index.m3u8
山东教育卫视,http://209.141.35.65:50001/TVOD/2000000003000000013/hnbblive/index.m3u8
上海东方卫视,http://209.141.51.229:50001/TVOD/1000000005000265018/ystenlive/index.m3u8
探索纪录,http://209.141.51.229:50001/TVOD/5359008697329269813/wasusyt/index.m3u8
百视通,http://205.185.120.194:50001/TVOD/2000000002000000051/hnbblive/index.m3u8
SiTV劲爆体育,http://205.185.116.178:50001/TVOD/5000000002000029972/bestzb/index.m3u8
CCTV4中文国际,http://156.238.251.44:50001/TVOD/1000000005000265004/ystenlive/index.m3u8
SiTV都市剧场,http://205.185.116.178:50001/TVOD/5000000011000031111/bestzb/index.m3u8
中国教育2,http://209.141.35.65:50001/TVOD/1000000005000266004/ystenlive/index.m3u8
咪咕视频,http://205.185.120.194:50001/TVOD/1000000006000270006/ystenlive/index.m3u8
咪咕视频,http://205.185.120.194:50001/TVOD/3000000010000027691/FifastbLive/index.m3u8
电子竞技,http://209.141.51.229:50001/TVOD/2000000004000000015/hnbblive/index.m3u8
咪咕视频,http://205.185.116.178:50001/TVOD/3000000010000023434/FifastbLive/index.m3u8
SiTV魅力足球,http://205.185.120.194:50001/TVOD/5000000011000031207/bestzb/index.m3u8
青海安多卫视,http://209.141.51.229:50001/TVOD/1000000005000266001/ystenlive/index.m3u8
SiTV乐游,http://205.185.120.194:50001/TVOD/2000000002000000059/hnbblive/index.m3u8
咪咕视频,http://205.185.120.194:50001/TVOD/3000000020000011529/FifastbLive/index.m3u8
上海五星体育,http://209.141.51.229:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
咪咕视频,http://209.141.51.229:50001/TVOD/2000000003000000062/hnbblive/index.m3u8
爱旅行,http://209.141.51.229:50001/TVOD/6000000006000250630/wasusyt/index.m3u8
SiTV游戏风云,http://209.141.51.229:50001/TVOD/2000000002000000011/hnbblive/index.m3u8
中国教育1,http://209.141.51.229:50001/TVOD/5000000002000002652/bestzb/index.m3u8
咪咕视频,http://209.141.51.229:50001/TVOD/3000000020000011528/FifastbLive/index.m3u8
爱动漫,http://209.141.51.229:50001/TVOD/6000000006000280630/wasusyt/index.m3u8
CCTV9记录,http://209.141.51.229:50001/TVOD/1000000001000014583/ystenlive/index.m3u8
咪咕视频,http://209.141.51.229:50001/TVOD/3000000010000006077/FifastbLive/index.m3u8
NewTV魅力潇湘,http://209.141.51.229:50001/TVOD/2000000003000000041/hnbblive/index.m3u8
广东嘉佳卡通,http://154.12.37.228:50001/TVOD/6000000003000025508/wasusyt/index.m3u8
爱旅行,http://209.141.51.229:50001/TVOD/2000000004000000056/hnbblive/index.m3u8
上海ICS外语,http://209.141.51.229:50001/TVOD/2000000002000000001/hnbblive/index.m3u8
家庭理财频道,http://154.12.36.226:50001/TVOD/2000000002000000064/hnbblive/index.m3u8
漫游世界,http://205.185.120.194:50001/TVOD/6000000003000028434/wasusyt/index.m3u8
百视通,http://209.141.35.65:50001/TVOD/5000000001000017342/bestzb/index.m3u8
青海安多卫视,http://205.185.116.178:50001/TVOD/1000000005000266001/ystenlive/index.m3u8
上海东方卫视,http://205.185.120.194:50001/TVOD/6000000001000003639/wasusyt/index.m3u8
吉林延边卫视,http://209.141.51.229:50001/TVOD/1000000005000266008/ystenlive/index.m3u8
Hot欧美影院,http://209.141.51.229:50001/TVOD/7185203501769528108/wasusyt/index.m3u8
CGTN西班牙语,http://209.141.51.229:50001/TVOD/1000000006000280002/ystenlive/index.m3u8
咪咕视频,http://209.141.51.229:50001/TVOD/3000000010000004193/FifastbLive/index.m3u8
咪咕视频,http://154.12.37.228:50001/TVOD/3000000020000011528/FifastbLive/index.m3u8
SiTV魅力足球,http://154.12.36.226:50001/TVOD/2000000002000000068/hnbblive/index.m3u8
咪咕视频,http://209.141.35.65:50001/TVOD/1000000006000270004/ystenlive/index.m3u8
爱幼教,http://209.141.51.229:50001/TVOD/2000000004000000049/hnbblive/index.m3u8
上海五星体育,http://209.141.35.65:50001/TVOD/5000000010000017540/bestzb/index.m3u8
SiTV游戏风云,http://205.185.120.194:50001/TVOD/2000000002000000011/hnbblive/index.m3u8
SiTV动漫秀场,http://154.12.36.226:50001/TVOD/5000000002000023636/bestzb/index.m3u8
NewTV精品综合,http://205.185.116.178:50001/TVOD/2000000003000000008/hnbblive/index.m3u8
广东嘉佳卡通,http://154.12.36.226:50001/TVOD/6000000003000025508/wasusyt/index.m3u8
炫动3D,http://205.185.116.178:50001/TVOD/2000000004000000012/hnbblive/index.m3u8
百视通,http://205.185.116.178:50001/TVOD/2000000002000000049/hnbblive/index.m3u8
上海东方卫视,http://205.185.116.178:50001/TVOD/1000000005000265018/ystenlive/index.m3u8
咪咕视频,http://154.12.36.226:50001/TVOD/3000000010000006077/FifastbLive/index.m3u8
CCTV16奥林匹克4K,http://205.185.116.178:50001/TVOD/5000000008000023254/bestzb/index.m3u8
上海东方卫视,http://205.185.116.178:50001/TVOD/2000000002000000056/hnbblive/index.m3u8
上海东方卫视,http://209.141.51.229:50001/TVOD/6000000001000003639/wasusyt/index.m3u8
咪咕视频,http://154.12.36.226:50001/TVOD/1000000006000270001/ystenlive/index.m3u8
咪咕视频,http://154.12.36.226:50001/TVOD/1000000006000270002/ystenlive/index.m3u8
SiTV劲爆体育,http://209.141.51.229:50001/TVOD/5000000002000029972/bestzb/index.m3u8
上海东方卫视,http://154.12.36.226:50001/TVOD/1000000001000030202/ystenlive/index.m3u8
CCTV9记录,http://205.185.120.194:50001/TVOD/1000000005000265009/ystenlive/index.m3u8
百视通,http://209.141.51.229:50001/TVOD/5000000001000004876/bestzb/index.m3u8
咪咕视频,http://154.12.36.226:50001/TVOD/3000000010000019839/FifastbLive/index.m3u8
广东大湾区卫视,http://205.185.116.178:50001/TVOD/1000000002000011619/ystenlive/index.m3u8
NewTV精品记录,http://209.141.51.229:50001/TVOD/2000000003000000019/hnbblive/index.m3u8
SiTV金色学堂,http://154.12.36.226:50001/TVOD/5000000010000026105/bestzb/index.m3u8
咪咕视频,http://154.12.37.228:50001/TVOD/3000000010000010833/FifastbLive/index.m3u8
CGTN阿拉伯语,http://205.185.120.194:50001/TVOD/1000000006000280001/ystenlive/index.m3u8
上海东方卫视,http://156.238.251.44:50001/TVOD/1000000001000005866/ystenlive/index.m3u8
爱奇谈,http://209.141.51.229:50001/TVOD/6000000006000270630/wasusyt/index.m3u8
北京纪实科教,http://209.141.51.229:50001/TVOD/2000000002000000065/hnbblive/index.m3u8
SiTV金色学堂,http://209.141.35.65:50001/TVOD/2000000002000000061/hnbblive/index.m3u8
咪咕视频,http://154.12.37.228:50001/TVOD/1000000006000270001/ystenlive/index.m3u8
湖南快乐垂钓,http://205.185.120.194:50001/TVOD/2000000002000000067/hnbblive/index.m3u8
NewTV精品综合,http://154.12.37.228:50001/TVOD/1000000004000019008/ystenlive/index.m3u8
湖南快乐垂钓,http://154.12.36.226:50001/TVOD/5000000011000031206/bestzb/index.m3u8
爱幼教,http://154.12.37.228:50001/TVOD/6000000006000180630/wasusyt/index.m3u8
CCTV9记录,http://154.12.36.226:50001/TVOD/5000000010000018384/bestzb/index.m3u8
精彩影视,http://154.12.36.226:50001/TVOD/6000000006000320630/wasusyt/index.m3u8
广东大湾区卫视,http://209.141.35.65:50001/TVOD/1000000002000011619/ystenlive/index.m3u8
CCTV4中文国际,http://205.185.120.194:50001/TVOD/5000000011000031102/bestzb/index.m3u8
北京纪实科教,http://205.185.116.178:50001/TVOD/2000000003000000026/hnbblive/index.m3u8
CCTV9记录,http://154.12.36.226:50001/TVOD/1000000005000265009/ystenlive/index.m3u8
中国教育2,http://209.141.51.229:50001/TVOD/5000000011000031201/bestzb/index.m3u8
咪咕视频,http://205.185.116.178:50001/TVOD/2000000003000000060/hnbblive/index.m3u8
CCTV4中文国际,http://209.141.51.229:50001/TVOD/1000000002000031664/ystenlive/index.m3u8
咪咕视频,http://154.12.36.226:50001/TVOD/3000000010000025380/FifastbLive/index.m3u8
爱悬疑,http://154.12.36.226:50001/TVOD/6000000006000050630/wasusyt/index.m3u8
百视通,http://209.141.51.229:50001/TVOD/5000000001000004953/bestzb/index.m3u8
二小姐酒梦,http://vd4.bdstatic.com/mda-jisq7k1t5n821tjt/sc/mda-jisq7k1t5n821tjt.mp4
SiTV欢笑剧场,http://154.12.37.228:50001/TVOD/2000000002000000016/hnbblive/index.m3u8
爱玩具,http://205.185.116.178:50001/TVOD/6000000006000220630/wasusyt/index.m3u8
上海东方卫视,http://154.12.36.226:50001/TVOD/1000000001000005866/ystenlive/index.m3u8
咪咕视频,http://154.12.36.226:50001/TVOD/2000000003000000061/hnbblive/index.m3u8
上海东方影视,http://154.12.36.226:50001/TVOD/5000000010000032212/bestzb/index.m3u8
咪咕视频,http://154.12.37.228:50001/TVOD/3000000010000006077/FifastbLive/index.m3u8
纯享4K,http://209.141.35.65:50001/TVOD/1000000004000011651/ystenlive/index.m3u8
歌MV34,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
SiTV生活时尚,http://154.12.36.226:50001/TVOD/2000000002000000006/hnbblive/index.m3u8
Hot风尚音乐,http://154.12.36.226:50001/TVOD/5529729098703832176/wasusyt/index.m3u8
中国教育4,http://154.12.36.226:50001/TVOD/6000000005000042312/wasusyt/index.m3u8
爱喜剧,http://209.141.51.229:50001/TVOD/6000000006000010630/wasusyt/index.m3u8
爱悬疑,http://209.141.51.229:50001/TVOD/6000000006000050630/wasusyt/index.m3u8
陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
纯享4K,http://154.12.37.228:50001/TVOD/1000000004000011651/ystenlive/index.m3u8
罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4
咪咕视频,http://205.185.120.194:50001/TVOD/3000000010000002809/FifastbLive/index.m3u8
爱悬疑,http://154.12.36.226:50001/TVOD/2000000004000000036/hnbblive/index.m3u8
陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
少儿动漫,http://154.12.36.226:50001/TVOD/8145334647720731271/wasusyt/index.m3u8
CGTN阿拉伯语,http://154.12.36.226:50001/TVOD/1000000006000280001/ystenlive/index.m3u8
咪咕视频,http://154.12.36.226:50001/TVOD/3000000010000002809/FifastbLive/index.m3u8
咪咕视频,http://154.12.37.228:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
Hot欧美影院,http://154.12.36.226:50001/TVOD/7185203501769528108/wasusyt/index.m3u8
NewTV魅力潇湘,http://205.185.116.178:50001/TVOD/2000000003000000041/hnbblive/index.m3u8
上海东方卫视,http://209.141.51.229:50001/TVOD/1000000001000005866/ystenlive/index.m3u8
咪咕视频,http://154.12.36.226:50001/TVOD/1000000006000270005/ystenlive/index.m3u8
咪咕视频,http://154.12.36.226:50001/TVOD/3000000010000015470/FifastbLive/index.m3u8
上海ICS外语,http://209.141.51.229:50001/TVOD/5000000010000030951/bestzb/index.m3u8
吉林延边卫视,http://156.238.251.44:50001/TVOD/2000000003000000049/hnbblive/index.m3u8
电子竞技,http://154.12.36.226:50001/TVOD/6000000003000011654/wasusyt/index.m3u8
SiTV乐游,http://154.12.36.226:50001/TVOD/5000000011000031112/bestzb/index.m3u8
湖南茶频道,http://154.12.37.228:50001/TVOD/5000000011000031209/bestzb/index.m3u8
SiTV欢笑剧场,http://154.12.37.228:50001/TVOD/5000000002000009455/bestzb/index.m3u8
湖南快乐垂钓,http://154.12.37.228:50001/TVOD/5000000011000031206/bestzb/index.m3u8
中国教育4,http://154.12.37.228:50001/TVOD/5000000011000031126/bestzb/index.m3u8
探索纪录,http://154.12.36.226:50001/TVOD/2000000004000000007/hnbblive/index.m3u8
SiTV游戏风云,http://154.12.36.226:50001/TVOD/5000000002000027005/bestzb/index.m3u8
中天综合频高,http://108.181.21.27:27347/livehttpplay?channel_id=20064
中国教育4,http://154.12.36.226:50001/TVOD/5000000006000012123/bestzb/index.m3u8
少儿动漫,http://209.141.51.229:50001/TVOD/8145334647720731271/wasusyt/index.m3u8
青海安多卫视,http://154.12.36.226:50001/TVOD/1000000005000266001/ystenlive/index.m3u8
依婷爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
咪咕视频,http://154.12.36.226:50001/TVOD/3000000020000011531/FifastbLive/index.m3u8
NewTV魅力潇湘,http://154.12.36.226:50001/TVOD/2000000003000000041/hnbblive/index.m3u8
咪咕视频,http://154.12.36.226:50001/TVOD/3000000010000012616/FifastbLive/index.m3u8
卓依婷鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
爱院线,http://154.12.36.226:50001/TVOD/6000000006000030630/wasusyt/index.m3u8
卓依婷歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
爱都市,http://154.12.36.226:50001/TVOD/6000000006000080630/wasusyt/index.m3u8
卓依婷心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷莫辜负好时光,http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
精彩影视,http://154.12.37.228:50001/TVOD/6000000006000320630/wasusyt/index.m3u8
爱奇谈,http://154.12.36.226:50001/TVOD/6000000006000270630/wasusyt/index.m3u8
卓依婷梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
精彩影视,http://154.12.36.226:50001/TVOD/2000000004000000063/hnbblive/index.m3u8
卓依婷捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
咪咕视频,http://209.141.51.229:50001/TVOD/3000000010000015560/FifastbLive/index.m3u8
上海ICS外语,http://154.12.37.228:50001/TVOD/5000000010000030951/bestzb/index.m3u8
百视通,http://154.12.36.226:50001/TVOD/5000000001000018009/bestzb/index.m3u8
张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
卓依婷免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
NewTV魅力潇湘,http://154.12.36.226:50001/TVOD/1000000005000266014/ystenlive/index.m3u8
中国教育1,http://154.12.36.226:50001/TVOD/1000000002000027253/ystenlive/index.m3u8
上海东方卫视,http://154.12.36.226:50001/TVOD/5000000004000014098/bestzb/index.m3u8
SiTV法治天地,http://154.12.37.228:50001/TVOD/9001547084732463424/bestzb/index.m3u8
中国教育2,http://154.12.36.226:50001/TVOD/5000000011000031201/bestzb/index.m3u8
