白名单,#genre#
笔仙大战贞子(大陆恐怖片),https://v.cdnlz19.com/20240528/34938_b3f1c6ba/index.m3u8
偷窥者2021(美国恐怖片),https://vip1.lz-cdn1.com/20220317/240_8d1be27c/index.m3u8
窥视之眸(日本恐怖片),https://vip1.lz-cdn1.com/20221014/17268_2f84b427/index.m3u8
茅山学堂1986【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20230808/21699_2413bbe5/index.m3u8
剧场灵(日本恐怖片),https://v1.cdnlz1.com/20231019/22955_4a48a4f2/index.m3u8
恶魔阴谋(捷克恐怖片),https://vip1.lz-cdn1.com/20230517/21014_edd26180/index.m3u8
弹窗惊魂(西班牙动作片),https://vip1.lz-cdn1.com/20230824/21970_42062a3a/index.m3u8
龙城风云(大陆战争片),https://vip1.lz-cdn1.com/20220422/3067_a65dbc72/index.m3u8
突破(斯洛文尼亚战争片),https://vip1.lz-cdn1.com/20220317/182_fcd2d4d7/index.m3u8
魔界妖姬(美国恐怖片),https://vip1.lz-cdn1.com/20220424/3143_2da521e9/index.m3u8
好莱电影斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=hollywoodmovies_twn
保镖2018(法国动作片),https://vip1.lz-cdn1.com/20230724/21395_d3544697/index.m3u8
笕桥英烈传(台湾战争片),https://vip1.lz-cdn1.com/20220430/3873_c873d2f0/index.m3u8
魔女嘉莉1976(美国恐怖片),https://vip1.lz-cdn1.com/20220518/6032_b487bd7d/index.m3u8
丧尸李志(大陆恐怖片),https://v.cdnlz19.com/20240417/27787_d58690e4/index.m3u8
午夜人魔2016(美国恐怖片),https://vip1.lz-cdn1.com/20221014/17274_783b4475/index.m3u8
扣扣事件之古宅魅影(大陆恐怖片),https://vip1.lz-cdn1.com/20230807/21666_d233336a/index.m3u8
救命2004【粤语】(香港恐怖片),https://vip1.lz-cdn1.com/20220413/1966_e2a2b758/index.m3u8
送葬人(泰国恐怖片),https://v.cdnlz19.com/20240224/18572_33d09f4e/index.m3u8
镖行天下之天下镖局2007(大陆动作片),https://v.cdnlz19.com/20240914/44704_250de177/index.m3u8
我唾弃你的坟墓(美国恐怖片),https://vip1.lz-cdn1.com/20220514/5650_04cf3602/index.m3u8
花咒(大陆恐怖片),https://vip1.lz-cdn1.com/20220425/3385_b8b894c0/index.m3u8
惊悚小说(大陆恐怖片),https://vip1.lz-cdn1.com/20220504/4461_6b87a668/index.m3u8
澳视卫星频高,http://php.jdshipin.com/TVOD/iptv.php?id=as
全境感染【原声】(科幻片),https://v.cdnlz19.com/20240703/38736_27cfb433/index.m3u8
血腥蜡笔(菲律宾恐怖片),https://vip1.lz-cdn1.com/20230304/20687_26647df9/index.m3u8
大幻影(法国战争片),https://vip1.lz-cdn1.com/20220510/5030_3109a8f8/index.m3u8
第19排(俄罗斯恐怖片),https://vip1.lz-cdn1.com/20220619/9155_4b6b4dce/index.m3u8
紧急呼叫(美国恐怖片),https://vip1.lz-cdn1.com/20220330/680_820c66da/index.m3u8
奥斯曼中尉(土耳其/美国战争片),https://vip1.lz-cdn1.com/20220404/989_5583b42d/index.m3u8
悬案密码4：64号病历(丹麦/德国恐怖片),https://vip1.lz-cdn1.com/20230730/21531_c49c5c81/index.m3u8
亲属关系(英国恐怖片),https://vip1.lz-cdn1.com/20230731/21538_18bc404c/index.m3u8
笔仙撞碟仙(大陆恐怖片),https://vip1.lz-cdn1.com/20220430/3924_e4a9c9f4/index.m3u8
鬼乱5(泰国恐怖片),https://vip1.lz-cdn1.com/20230818/21882_95ce58e3/index.m3u8
新狼人传说(美国恐怖片),https://vip1.lz-cdn1.com/20220328/612_18f6df95/index.m3u8
大渡河(大陆战争片),https://vip1.lz-cdn1.com/20220424/3247_8ac688fa/index.m3u8
潜伏5：红门(加拿大恐怖片),https://vip1.lz-cdn1.com/20230801/21577_9b847374/index.m3u8
等待黎明【国语】(香港战争片),https://vip1.lz-cdn1.com/20220405/1089_79a1ed56/index.m3u8
绿海迷踪(科幻片),https://vip1.lz-cdn1.com/20230605/21086_eb629443/index.m3u8
瓦达拉枪战(动作片),https://vip1.lz-cdn1.com/20230731/21548_10fc7d5d/index.m3u8
笔仙怪谈(大陆恐怖片),https://v.cdnlz19.com/20240528/34940_5071aa1f/index.m3u8
圣女贞德的审判(法国战争片),https://vip1.lz-cdn1.com/20220516/5845_3ac00b40/index.m3u8
遥远的旅程(捷克斯洛伐克战争片),https://vip1.lz-cdn1.com/20220504/4277_96ca9722/index.m3u8
MTVHits,http://45.88.92.3/tr3_MTVHits_SD/index.m3u8?token=test
恐惧街3(美国恐怖片),https://vip1.lz-cdn1.com/20220611/8541_fb2d512a/index.m3u8
夜雾杀机(美国恐怖片),https://vip1.lz-cdn1.com/20220512/5231_722c86ac/index.m3u8
暗剑(大陆战争片),https://vip1.lz-cdn1.com/20220506/4565_bc9fb5a1/index.m3u8
故事的故事2015(意大利/法国/英国恐怖片),https://vip1.lz-cdn1.com/20220502/4157_7d704b06/index.m3u8
可怕的奥勒弗(西班牙恐怖片),https://vip1.lz-cdn1.com/20220508/4815_ec49c6bf/index.m3u8
卡贾基(英国战争片),https://vip1.lz-cdn1.com/20220531/7167_1f9a9398/index.m3u8
稀人(日本恐怖片),https://vip1.lz-cdn1.com/20220408/1279_1e938413/index.m3u8
米勒上尉(印度动作片),https://v.cdnlz19.com/20240414/27267_a73d4c60/index.m3u8
士兵的荣耀(大陆战争片),https://vip1.lz-cdn1.com/20221017/17473_f6ceb112/index.m3u8
八百壮士1975(台湾战争片),https://v.cdnlz19.com/20240711/39531_53b9618e/index.m3u8
机器生活(美国科幻片),https://vip1.lz-cdn1.com/20221018/17497_adf3dd50/index.m3u8
张震讲故事之归宿(大陆恐怖片),https://vip1.lz-cdn1.com/20221017/17448_2b9de354/index.m3u8
门后的男孩(美国恐怖片),https://vip1.lz-cdn1.com/20220317/162_3cec9f74/index.m3u8
myTVSUPER18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
鬼镇1988(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4678_5231b5a8/index.m3u8
荒岛惊魂2005(美国恐怖片),https://vip1.lz-cdn1.com/20230801/21578_a1221aeb/index.m3u8
SchwabNetwork财经,https://tdameritrade-distro.amagi.tv/playlist.m3u8
NBCHome,https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8
邪恶礼物(意大利恐怖片),https://vip1.lz-cdn1.com/20220323/389_8ec53b25/index.m3u8
纬来精彩斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandspecial_twn
深圳卫视斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=shenzhen
怒海侠盗【粤语】(香港动作片),https://vip1.lz-cdn1.com/20230807/21676_6e0ac563/index.m3u8
人类清除计划3(美国科幻片),https://vip1.lz-cdn1.com/20221014/17313_34c7a59e/index.m3u8
走上不归路(香港动作片),https://vip1.lz-cdn1.com/20230807/21667_ea820774/index.m3u8
恐怖循环(英国恐怖片),https://vip1.lz-cdn1.com/20220613/8621_e893c504/index.m3u8
一咬OK【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220409/1372_c11f0772/index.m3u8
贞子大战伽椰子(日本恐怖片),https://vip1.lz-cdn1.com/20221014/17265_5313422a/index.m3u8
外星恶客(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4596_cc1cb651/index.m3u8
卡尔巴拉(波兰战争片),https://v.cdnlz19.com/20240426/31196_71cd9c51/index.m3u8
无线娱乐斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=Tvbentertainment
民视第一斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuajingdian_twn
猛鬼食人胎1998【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20230808/21700_a6c58e51/index.m3u8
猛鬼三宝【粤语】(香港恐怖片),https://vip1.lz-cdn1.com/20230516/21004_2382e6d9/index.m3u8
三七日(韩国恐怖片),https://vip1.lz-cdn1.com/20230605/21080_9015876f/index.m3u8
无线华丽,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6998&tk=e640d0a1bf70
凤凰香港斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=hkphoenix_twn
Plus综合频高,https://cdn.163189.xyz/live/tvbp/stream.m3u8
狐步六号(科幻片),https://v.cdnlz19.com/20240517/34547_a084977f/index.m3u8
蛊(台湾恐怖片),https://vip1.lz-cdn1.com/20220529/6893_42cf06cc/index.m3u8
谋杀大厦(西班牙恐怖片),https://vip1.lz-cdn1.com/20220413/1954_9d6c809d/index.m3u8
龙华戏剧频高,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
你房里有人(美国恐怖片),https://vip1.lz-cdn1.com/20220324/474_d3f13c20/index.m3u8
血战台儿庄(大陆战争片),https://vip1.lz-cdn1.com/20220428/3526_33403e00/index.m3u8
三头魔王(台湾恐怖片),https://v.cdnlz19.com/20240410/26921_3ff3d22b/index.m3u8
西部狂野(大陆动作片),https://v.cdnlz19.com/20240528/34942_aff0e7d0/index.m3u8
鬼仔(新加坡恐怖片),https://vip1.lz-cdn1.com/20230814/21802_1fe22e18/index.m3u8
邪【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220518/5983_f72120d8/index.m3u8
珊瑚岛上的死光(大陆科幻片),https://v.cdnlz19.com/20240914/44723_3333bb52/index.m3u8
镖行天下前传之编外人选2010(大陆动作片),https://v.cdnlz19.com/20240914/44688_453d1a53/index.m3u8
中视闽南斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshihd_twn
西辛Ⅲ2016(土耳其恐怖片),https://v.cdnlz19.com/20240610/36678_c864fa0b/index.m3u8
联合舰队司令长官：山本五十六(日本战争片),https://vip1.lz-cdn1.com/20220405/1110_97c9a2fa/index.m3u8
纬来电影斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandmovie
秋收起义(大陆战争片),https://vip1.lz-cdn1.com/20220512/5296_a250ff76/index.m3u8
死灵的陷阱(日本恐怖片),https://vip1.lz-cdn1.com/20220424/3122_d07cd9e0/index.m3u8
杜鹃花飞(大陆战争片),https://vip1.lz-cdn1.com/20220424/3166_2d9535a4/index.m3u8
龙华偶像斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaidol_twn
夺魂密令(动作片),https://vip1.lz-cdn1.com/20230802/21593_d911e74f/index.m3u8
被涂污的鸟(捷克/斯洛伐克/乌克兰战争片),https://vip1.lz-cdn1.com/20220529/6886_ec79d625/index.m3u8
营救距离(智利/西班牙/美国恐怖片),https://vip1.lz-cdn1.com/20220325/512_4d488223/index.m3u8
RTHK-32频高,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
血战丛林1989(大陆动作片),https://v.cdnlz19.com/20240914/44729_7a57ea99/index.m3u8
柜魔2023(美国恐怖片),https://vip1.lz-cdn1.com/20230829/22031_0df40e4f/index.m3u8
学校怪谈4(日本恐怖片),https://vip1.lz-cdn1.com/20220412/1743_c13f3368/index.m3u8
人间蒸发2013(大陆恐怖片),https://vip1.lz-cdn1.com/20220422/2975_65b50e27/index.m3u8
哈努曼和七个奥特曼(日本科幻片),https://v.cdnlz19.com/20240715/39550_99ecbe31/index.m3u8
退缩2021(美国恐怖片),https://vip1.lz-cdn1.com/20220317/3_8dc5ab2e/index.m3u8
浙江｜萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
ELTA体3斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=eltasport3_twn
奇袭400高地(美国战争片),https://vip1.lz-cdn1.com/20230809/21717_ba244547/index.m3u8
流沙2023(哥伦比亚恐怖片),https://vip1.lz-cdn1.com/20230720/21333_128d1f56/index.m3u8
通缉犯2024(美国动作片),https://v.cdnlz19.com/20240220/17915_3992167b/index.m3u8
救世超能：永无止境(美国动作片),https://vip1.lz-cdn1.com/20230806/21660_e71ef9ae/index.m3u8
CGTN_英斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=CGTN
Channel5HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
死亡飞车国语(美国动作片),https://v.cdnlz19.com/20240304/19913_92007689/index.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
凶猫【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220405/1171_1dc6eef6/index.m3u8
镖行天下前传之烽火辽东2010(大陆动作片),https://v.cdnlz19.com/20240914/44689_a9b9ceec/index.m3u8
CCTV2斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv2
红牛REDBULLTV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
双马连环1979(香港动作片),https://v.cdnlz19.com/20240710/38866_d6becb95/index.m3u8
盗狗小队(泰国动作片),https://vip1.lz-cdn1.com/20230814/21820_607ea213/index.m3u8
负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
AA,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
惊天激战(美国动作片),https://v.cdnlz19.com/20240219/17331_1e41d0fd/index.m3u8
月老掉线,https://vd3.bdstatic.com/mda-nc348dse2t71m6az/1080p/cae_h264_delogo/1646365337334502921/mda-nc348dse2t71m6az.mp4
鬼屋冤魂【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220411/1624_8c70cb8d/index.m3u8
劲爆老歌《怎么可以如此冷血》《三生石下》嗓音诱人好听,https://vd3.bdstatic.com/mda-ndf2u3wszraxbrb1/1080p/cae_h264_delogo/1650080654173526692/mda-ndf2u3wszraxbrb1.mp4
鬼门关3(意大利/南斯拉夫/美国恐怖片),https://vip1.lz-cdn1.com/20220531/7156_47c0fb88/index.m3u8
终结者,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
撒旦的奴隶2(印度尼西亚恐怖片),https://vip1.lz-cdn1.com/20230117/20583_23f652f4/index.m3u8
工具箱杀手2004(美国恐怖片),https://vip1.lz-cdn1.com/20220415/2101_127c2cf0/index.m3u8
子不语：夜行郎(大陆动作片),https://v1.cdnlz1.com/20230920/22222_454cf83b/index.m3u8
无线赛马,http://aktv_stream1.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
天地龙鳞,https://vd4.bdstatic.com/mda-naaeu9t1nsay6w9s/1080p/cae_h264_delogo/1641920281986487347/mda-naaeu9t1nsay6w9s.mp4
将你吞噬之际(美国恐怖片),https://vip1.lz-cdn1.com/20220820/14874_ce838c5c/index.m3u8
不列颠之战1969(英国战争片),https://vip1.lz-cdn1.com/20230727/21456_e2db5007/index.m3u8
帝都大战(日本恐怖片),https://vip1.lz-cdn1.com/20220422/3013_a18cc020/index.m3u8
3D电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
夺命巨鲨(大陆动作片),https://vip1.lz-cdn1.com/20230709/21174_288c6c3e/index.m3u8
蛊1981【国语】(台湾恐怖片),https://v.cdnlz19.com/20240528/35190_60f24664/index.m3u8
跨过鸭绿江2021(大陆战争片),https://vip1.lz-cdn1.com/20230117/20596_74f62b7f/index.m3u8
伤不起dj,https://vd2.bdstatic.com/mda-ndk1gp50bp71j652/cae_h264_delogo/1650507809324077232/mda-ndk1gp50bp71j652.mp4
日本全天新闻,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
异形浩劫1971上(美国恐怖片),https://v.cdnlz19.com/20240528/35191_ef12556d/index.m3u8
龙华洋片频道,http://37.27.111.214:8080/live/19/hls.m3u8
CINEMA-频道,http://37.27.111.214:8080/live/30/hls.m3u8
大片3D,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
护花铃1979(台湾动作片),https://v.cdnlz19.com/20240710/38862_ff2a8d25/index.m3u8
民视闽南频道,http://37.27.111.214:8080/live/6/hls.m3u8
伤感DJ《等》,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
猪哥亮歌厅国,http://37.27.111.214:8080/live/35/hls.m3u8
断魂咒【国语】2001(香港恐怖片),https://vip1.lz-cdn1.com/20220411/1689_227b0569/index.m3u8
博斯无限频道,http://37.27.111.214:8080/live/15/hls.m3u8
裸眼3D,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
赵蕾蕾《寂寞的城伤心的人》,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
华视闽南频道,http://37.27.111.214:8080/live/8/hls.m3u8
亚洲旅游频道,http://37.27.111.214:8080/live/10/hls.m3u8
博斯运动频壹,http://37.27.111.214:8080/live/14/hls.m3u8
经典老歌6首,https://vd2.bdstatic.com/mda-ncd2yz4tkhsx9x7n/sc/cae_h264_delogo/1647224948607209677/mda-ncd2yz4tkhsx9x7n.mp4
博斯高球频壹,http://37.27.111.214:8080/live/13/hls.m3u8
民雄鬼屋(台湾恐怖片),https://vip1.lz-cdn1.com/20221119/18479_767c9397/index.m3u8
HITs电影频道,http://37.27.111.214:8080/live/28/hls.m3u8
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
推荐9首DJ舞曲,https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
RealMadrid皇马足球俱乐部,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/master.m3u8
放学后战记2018(日本恐怖片),https://v.cdnlz19.com/20241007/49415_6cdff1e8/index.m3u8
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8968&tk=e640d0a1bf70
胎儿驱魔(美国恐怖片),https://vip1.lz-cdn1.com/20230725/21415_d9cc407f/index.m3u8
致命武器4【原声】(美国动作片),https://vip1.lz-cdn1.com/20220518/6137_0107cfe3/index.m3u8
美亚电影台,http://aktv-stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8#http://live_bin.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
撒旦之鸦(英国恐怖片),https://vip1.lz-cdn1.com/20220413/1889_9f3611b2/index.m3u8
最后一间房(中国大陆恐怖片),https://vip1.lz-cdn1.com/20220323/390_e0c35a34/index.m3u8
惊奇队长【原声】(美国科幻片),https://vip1.lz-cdn1.com/20220516/5793_702a7b38/index.m3u8
现场一曲《最美的情缘》DJ版,https://vd3.bdstatic.com/mda-ih4mz2ubqfx9q9gb/sc/mda-ih4mz2ubqfx9q9gb.mp4
单反相机(泰国恐怖片),https://vip1.lz-cdn1.com/20220819/14828_17981fdd/index.m3u8
逃出绝命镇(美国恐怖片),https://vip1.lz-cdn1.com/20220529/6981_0ed5a52a/index.m3u8
新世纪舞曲,https://vd4.bdstatic.com/mda-mkq704rtr59i9jtj/sc/cae_h264/1637823373696903055/mda-mkq704rtr59i9jtj.mp4
变形金刚：超能勇士崛起(美国科幻片),https://vip1.lz-cdn1.com/20230711/21189_103e409b/index.m3u8
日韩舞曲DJ,https://vd4.bdstatic.com/mda-mknatf58h2evy18i/sc/cae_h264/1637653930525484478/mda-mknatf58h2evy18i.mp4
伤感情歌DJ,https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4
亚洲警察之高压线【粤语】(香港动作片),https://vip1.lz-cdn1.com/20230807/21671_3906db69/index.m3u8
镖行天下前传之四百里加急2010(大陆动作片),https://v.cdnlz19.com/20240914/44694_9cb385f4/index.m3u8
入侵脑细胞2(美国恐怖片),https://vip1.lz-cdn1.com/20221025/17720_df90b56e/index.m3u8
蜘蛛灾2(美国恐怖片),https://v1.cdnlz1.com/20231010/22583_4032173a/index.m3u8
龙腾虎跃,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
新歌推荐《梦中想着你》《惜别的海岸》好听醉人,https://vd2.bdstatic.com/mda-ndg53jbq7si8hftd/1080p/cae_h264_delogo/1650167662040039831/mda-ndg53jbq7si8hftd.mp4
邪恶骨血(美国动作片),https://vip1.lz-cdn1.com/20230823/21960_7dfbcd5d/index.m3u8
绝境峭壁岭(大陆动作片),https://vip1.lz-cdn1.com/20230709/21170_f2a8392c/index.m3u8
黄河守墓人(大陆动作片),https://v1.cdnlz1.com/20231010/22581_712ae73d/index.m3u8
东方2020(荷兰战争片),https://v1.cdnlz1.com/20231023/23059_19500e7c/index.m3u8
芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
阴阳镇怪谈2022(大陆恐怖片),https://vip1.lz-cdn1.com/20220317/70_66ddc3b9/index.m3u8
HISTORY频道,http://37.27.111.214:8080/live/27/hls.m3u8
鳄梦岛(大陆动作片),https://vip1.lz-cdn1.com/20230801/21569_2c25901c/index.m3u8
波拉(印度动作片),https://vip1.lz-cdn1.com/20230820/21920_0a024555/index.m3u8
爱江山更爱美人金典,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
男神dj舞曲,https://vd4.bdstatic.com/mda-mkpbcp1thzqg8vju/sc/cae_h264/1637772142027994508/mda-mkpbcp1thzqg8vju.mp4
辛弃疾铁血传奇1993(大陆战争片),https://v.cdnlz19.com/20240914/44728_4a16fd17/index.m3u8
香港浴血1992(大陆动作片),https://v.cdnlz19.com/20241016/50297_b58c5528/index.m3u8
八大戏剧斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=badadrama
童年来客(美国恐怖片),https://vip1.lz-cdn1.com/20230823/21959_a493c434/index.m3u8
驱魔降邪(英国恐怖片),https://vip1.lz-cdn1.com/20220430/3839_e5799e94/index.m3u8
玩偶屋2023(美国恐怖片),https://v1.cdnlz1.com/20231024/23102_5ef390ee/index.m3u8
英雄赞歌,https://vd3.bdstatic.com/mda-nin6t17p7dt7u499/sc/cae_h264/1664117214428826970/mda-nin6t17p7dt7u499.mp4
广东珠江斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=zhujiang
化装舞会(美国恐怖片),https://vip1.lz-cdn1.com/20220324/426_e33d2f26/index.m3u8
抵挡计划(美国科幻片),https://vip1.lz-cdn1.com/20230816/21845_ec052755/index.m3u8
龙华卡通频标,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
东森幼幼斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=yoyo_twn
天映频道闽特,https://pixman.mytvsuper.com.mp/Smart.php?id=Celestial
卡里加利博士的小屋(美国恐怖片),https://vip1.lz-cdn1.com/20220403/819_9e97369e/index.m3u8
中视经典斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshi_twn
CCTV10斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv10hd
陪我玩2021(墨西哥恐怖片),https://vip1.lz-cdn1.com/20220317/72_6c7d27b2/index.m3u8
围剿(大陆战争片),https://vip1.lz-cdn1.com/20220418/2609_ee29dbe2/index.m3u8
XilamTV,https://xilam-animation-1-fr.samsung.wurl.tv/playlist.m3u8
靖天国际斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=jingtianintl_twn
EYE-旅游斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=eyetvtravel_twn
神秘博士：死亡星球(英国科幻片),https://v.cdnlz19.com/20240610/36494_926f68ca/index.m3u8
MTv斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=mtvhd_twn
中天娱乐斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=ctient
大爱贰台斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=daai2_twn
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
民视新闻斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvnew_taiwan
新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
凤凰中文频高,https://cdn.163189.xyz/live/fhzw/stream.m3u8
郑亦辰《消遣》DJ版,https://vd4.bdstatic.com/mda-mapavg9qcn4t5hm6/v2-hknm/1080p/mda-mapavg9qcn4t5hm6.mp4
降灵(日本恐怖片),https://vip1.lz-cdn1.com/20220522/6291_a7042b4f/index.m3u8
奇门大盗过江龙(大陆动作片),https://hd.lz-cdn18.com/20230525/2855_952ed996/index.m3u8
FOXLiveNow美国,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
关东太阳会(台湾动作片),https://vip1.lz-cdn1.com/20230809/21705_fbb648f3/index.m3u8
开心鬼精灵1986【国语】(香港恐怖片),https://v.cdnlz19.com/20240715/39553_5465951c/index.m3u8
❤请使用exo格式❤,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
食人神之山(意大利恐怖片),https://v.cdnlz19.com/20240428/31851_65235a03/index.m3u8
奇门遁甲2(大陆动作片),https://hd.lz-cdn18.com/20230429/2163_36032145/index.m3u8
异象(美国恐怖片),https://vip1.lz-cdn1.com/20220522/6439_518f0d02/index.m3u8
张三丰传奇之众妙之门(大陆动作片),https://vip1.lz-cdn1.com/20230820/21917_7583b01c/index.m3u8
开心鬼精灵1986【粤语】(香港恐怖片),https://v.cdnlz19.com/20240715/39554_4c21e5c2/index.m3u8
钢铁苍穹2：即临种族(动作片),https://vip1.lz-cdn1.com/20230805/21639_963f2870/index.m3u8
亚洲旅游斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=asiatravel_twn
玛拉2018(英国恐怖片),https://vip1.lz-cdn1.com/20230723/21363_c2b4d0fe/index.m3u8
三十六小时谍报战(美国战争片),https://vip1.lz-cdn1.com/20220430/3838_4599eeec/index.m3u8
西辛Ⅴ2018(土耳其恐怖片),https://v.cdnlz19.com/20240610/36679_4c0db5e1/index.m3u8
9路冥婚【泰语】(泰国恐怖片),https://vip1.lz-cdn1.com/20221020/17608_15e76df3/index.m3u8
鬼面公仆3(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4681_e7904a84/index.m3u8
创伤1993(意大利/美国恐怖片),https://vip1.lz-cdn1.com/20220506/4702_3121bf2c/index.m3u8
无限斗界之暗夜双龙(大陆科幻片),https://v.cdnlz19.com/20240229/19226_fb87e669/index.m3u8
圣诞快乐(法国战争片),https://vip1.lz-cdn1.com/20220405/1011_654b441d/index.m3u8
深水(美国恐怖片),https://vip1.lz-cdn1.com/20220322/349_afca590a/index.m3u8
奇袭胡家台(大陆战争片),https://vip1.lz-cdn1.com/20220428/3670_93479e7d/index.m3u8
圣洛伦佐之夜(意大利战争片),https://vip1.lz-cdn1.com/20220418/2569_9a11bf9b/index.m3u8
荒村客栈(大陆恐怖片),https://vip1.lz-cdn1.com/20220418/2405_1287600f/index.m3u8
电玩古咒(英国恐怖片),https://vip1.lz-cdn1.com/20220531/7136_5625f248/index.m3u8
人鬼交易所Ⅱ2017(大陆恐怖片),https://v.cdnlz19.com/20240715/39555_f7961d97/index.m3u8
恶魔的乘客(美国恐怖片),https://vip1.lz-cdn1.com/20220510/5004_f0c48a04/index.m3u8
笔仙惊魂3(大陆恐怖片),https://vip1.lz-cdn1.com/20220425/3333_904d3d2c/index.m3u8
斧头狂魔2015(美国恐怖片),https://v.cdnlz19.com/20240506/32780_3784afa8/index.m3u8
