白名单,#genre#
无线功夫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8779&tk=e640d0a1bf70
星河台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-32-0.html
TVB+,http://8.138.7.223/tv/aktv.php?id=3
TVB+,http://cdn.163189.xyz/live/tvbp/stream.m3u8
VIU,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIU,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
VIU,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
VIU,http://pullpackage.alivecdn.com/live/qwBoHYA5D4CJaoEgtcAi3kQJ0f6UZDdov2AtSIL9RQVzndAtee.flv
VIU,http://iptv.4666888.xyz/iptv.php?id=20075
VIU,http://live.catvod.com/smart.php?id=viu1_twn
VIU,http://bxtv.3a.ink/api.php?id=viutv
VIU,https://smt.1789.dpdns.org/smt3.2.1.php?id=viu1_twn
VIU,https://stream1.freetv.fun/viutv-5.m3u8
VIU,https://stream1.freetv.fun/viutv-6.m3u8
VIU,http://api.mytv666.top/api/qwt.php?t=香港频道&id=ViuTV
VIU,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
VIU,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
VIU,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
VIU,http://m.osvs.asia:8000/bysid/99
VIUTV-英,http://pullpackage.alivecdn.com/live/XTVjHb7nkSAmq4th36UZDdUQfGi89vvKt3IQIE0wTbQWlYkC6M.flv
VIUTV-英,http://iptv.4666888.xyz/iptv.php?id=20076
NOW新闻,http://t.061899.xyz/tl/js/js.php?id=nowxwt
NOW新闻,http://bxtv.3a.ink/api.php?id=now
NOW新闻,http://api.mytv666.top/api/hk.php?id=3861666539393633313665393630366237386632616666343339393737373837267469643d74762669643d3336
NOW新闻,http://api.mytv666.top/api/hk.php?id=3031623934646639653139313537643561326432643463343838643631316161267469643d77696e74763132332669643d3331
NOW新闻,http://api.mytv666.top/api/hkhk.php?id=3031623934646639653139313537643561326432643463343838643631316161267469643d77696e74763132332669643d3331&auth=123
NOW新闻,http://api.mytv666.top/api/hkhk.php?id=3861666539393633313665393630366237386632616666343339393737373837267469643d74762669643d3336&auth=123
NOW新闻,https://hls-gateway.vpstv.net/streams/477070.m3u8
NOW财经,http://t.061899.xyz/tl/js/js.php?id=nowcjt
NOW财经,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-17-0.html
NOW财经,http://api.mytv666.top/api/hk.php?id=3464396265323334356563633339626432333161343230393366636639326165267469643d74762669643d3337
NOW财经,http://api.mytv666.top/api/hk.php?id=3661316466353339303037343231613961326631373132343166326638666563267469643d77696e74763132332669643d3332
NOW财经,http://api.mytv666.top/api/hkhk.php?id=3661316466353339303037343231613961326631373132343166326638666563267469643d77696e74763132332669643d3332&auth=123
NOW财经,http://api.mytv666.top/api/hkhk.php?id=3464396265323334356563633339626432333161343230393366636639326165267469643d74762669643d3337&auth=123
NOW财经,https://hls-gateway.vpstv.net/streams/477534.m3u8
美亚电影,http://iptv.4666888.xyz/iptv.php?id=20239
美亚电影,http://pullpackage.alivecdn.com/live/IcmEedVfQlHHUXtdsqvDLaKLpE639j7xCDHMM7lssJgqOJ9OQm.flv
美亚电影,http://tl.061833.xyz/tl/null-5
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影,http://bxtv.3a.ink/api.php?id=meiya
美亚电影,http://198.16.100.186:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e
美亚电影,http://198.16.100.186:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
美亚电影,http://live.catvod.com/smart.php?id=meiyamovie_twn
美亚电影,http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
美亚电影,P2p://66.42.60.221:6001/685419de00068a9b0526ad8869f869b3.ts
美亚电影,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-11-0.html
美亚电影,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-122-0.html
美亚电影,http://bx.757888.xyz/api.php?id=meiya
美亚电影,http://api.mytv666.top/api/hk.php?id=3734346339316538643237306264336264613563663264306232363539656232267469643d77696e74763132332669643d3237
美亚电影,http://j.s.bkpcp.top/jj/mydy1
美亚电影,http://j.s.bkpcp.top/jj/mydy
美亚电影,http://api.mytv666.top/api/hkhk.php?id=3734346339316538643237306264336264613563663264306232363539656232267469643d77696e74763132332669643d3237&auth=123
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-1.m3u8
美亚电影,http://smart.cityq.xyz:8278/meiyamovie_twn/playlist.m3u8?tid=ME9E6301165163011651&ct=19249&tsum=c2c246af848b424b68e94e4b35cfa337
美亚电影,http://smart.cityq.xyz:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
美亚电影,http://api.mytv666.top/api/qwt.php?t=香港频道&id=美亚电影(国)
美亚电影,http://api.mytv666.top/api/fh6.php?t=影视频道&id=美亚电影台
美亚电影,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=美亚电影台
美亚电影,http://api.mytv666.top/api/qwt.php?t=影视频道&id=美亚电影台
美亚电影,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=美亚电影台
美亚电影,https://hls-gateway.vpstv.net/streams/708901.m3u8
美亚电影,https://hls-gateway.vpstv.net/streams/709286.m3u8
美亚电影,https://yang-1989.eu.org/live/Mei-Ah-Movie-Channel
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-10.ctv
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
美亚电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2997&tk=e640d0a1bf70
美亚电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=e503191f8e20
美亚电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7888&tk=e640d0a1bf70
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
三立iNewS,http://iptv.4666888.xyz/iptv.php?id=20170
三立iNewS,http://pullpackage.alivecdn.com/live/s1MnZyvakgihRsIVdMDeWvkbf3Da2Krbfd2yT1fV3lo74wZSW0.flv
三立iNewS,https://live.iill.top/youtube/BlKaF8og0jo
三立iNewS,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=三立iNEWS
三立iNewS,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立iNEWS
东森财经新闻,http://t.061899.xyz/tl/js/js.php?id=dscjxwt
东森财经新闻,http://t.061899.xyz/tl/js/js.php?id=dscjxw
东森财经新闻,http://api.mytv666.top/api/hk.php?id=3234393438633333356332626430653464356635333236346565626161316431267469643d74762669643d3531
东森财经新闻,http://50.7.238.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
东森财经新闻,http://live.catvod.com/smart.php?id=ettvcaijing_twn
东森财经新闻,http://api.mytv666.top/api/hk.php?id=3562643832313631313434373563326638623863323238613638656438333937267469643d74762669643d313038
东森财经新闻,http://api.mytv666.top/api/hk.php?id=3366353564656564303034623865343935613737356162393665633732633138267469643d77696e74763132332669643d3435
东森财经新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/1234567890-dscjxw.flv
东森财经新闻,http://api.mytv666.top/api/hkhk.php?id=3366353564656564303034623865343935613737356162393665633732633138267469643d77696e74763132332669643d3435&auth=123
东森财经新闻,http://api.mytv666.top/api/hkhk.php?id=6234613135613335326162643762626238373532383137393137353932643532267469643d6c6974762669643d3132&auth=123
东森财经新闻,http://api.mytv666.top/api/hkhk.php?id=3562643832313631313434373563326638623863323238613638656438333937267469643d74762669643d313038&auth=123
东森财经新闻,http://api.mytv666.top/api/hkhk.php?id=3234393438633333356332626430653464356635333236346565626161316431267469643d74762669643d3531&auth=123
东森财经新闻,http://smart.cityq.xyz:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-3.ctv
东森财经新闻,https://tv.iill.top/litv/4gtv-4gtv153
NHKWorld,https://hls-gateway.vpstv.net/streams/709536.m3u8
日テレNewS24,https://hls-gateway.vpstv.net/streams/709232.m3u8
日テレNewS24,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS349&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
中国味道第4季-美食纪录片,http://120.24.172.11:50001/yy/1382736845
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0
炫动卡通,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
炫动卡通,https://cc05.tv12.xyz/102.m3u8
斗罗斗破,http://120.24.172.11:50001/yy/1458722520
电竞天堂,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6056&tk=23a9aca1f79f
电竞天堂,https://mursor.ottiptv.cc/bst/djttvcc4m@4000000.m3u8
台州温岭综合,http://35813.hlsplay.aodianyun.com/tv_radio_35813/tv_channel_911.m3u8
宁波宁海新闻,http://33658.hlsplay.aodianyun.com/tv_radio_33658/tv_channel_1423.m3u8
台州温岭民生,http://35813.hlsplay.aodianyun.com/tv_radio_35813/tv_channel_1287.m3u8
西安1套,http://112.46.85.60:8009/hls/28/index.m3u8
黑龙江｜哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
7DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
DJ无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4
DJ流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
《无味》DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4


https://wget.la/https://github.com/Kimentanm/aptv/raw/master/m3u/iptv.m3u,#genre#
重温经典,http://101.35.240.114:88/live.php?id=重温经典
翡翠台,http://101.35.240.114:88/live.php?id=翡翠台
春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4


https://raw.githubusercontent.com/hostemail/cdn/main/live/tv.txt,#genre#
2025-04-1517:48:16,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
IPTV经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
水浒传,http://www.clmy.cc:35455/yy/1353873252
水浒传,http://61.133.118.228:5001/yy/1353873252
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud
江苏体育,http://api3.52tb.xyz/info?id=455&token=20221127jxwhhemby
快乐垂钓,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743


https://raw.githubusercontent.com/Alan-Alana/IPTV/refs/heads/main/channl.txt,#genre#
阅兵直播,http://jackgao.top:35455/bilibili/8178490
阅兵直播,http://jackgao.top:35455/douyin/870887192950
阅兵直播,http://jackgao.top:35455/bilibili/22142427
游戏竞技,http://1.58.246.199:4000/udp/229.58.190.197:5000
🚀CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
咪视通-1,http://tv.7k7v.com/itv/3000000001000005308.m3u8
咪视通-2,http://tv.7k7v.com/itv/3000000001000005969.m3u8
咪视通-3,http://tv.7k7v.com/itv/3000000001000007218.m3u8
咪视通-4,http://tv.7k7v.com/itv/3000000001000008001.m3u8
咪视通-5,http://tv.7k7v.com/itv/3000000001000008176.m3u8
咪视通-6,http://tv.7k7v.com/itv/3000000001000008379.m3u8
咪视通-7,http://tv.7k7v.com/itv/3000000001000010129.m3u8
咪视通-8,http://tv.7k7v.com/itv/3000000001000010948.m3u8
咪视通-9,http://tv.7k7v.com/itv/3000000001000028638.m3u8
咪视通-10,http://tv.7k7v.com/itv/3000000001000031494.m3u8
咪视通-11,http://tv.7k7v.com/itv/3000000010000005837.m3u8
咪视通-12,http://tv.7k7v.com/itv/3000000020000011518.m3u8
咪视通-13,http://tv.7k7v.com/itv/3000000020000011519.m3u8
咪视通-14,http://tv.7k7v.com/itv/3000000020000011520.m3u8
咪视通-15,http://tv.7k7v.com/itv/3000000020000011521.m3u8
咪视通-16,http://tv.7k7v.com/itv/3000000020000011522.m3u8
咪视通-17,http://tv.7k7v.com/itv/3000000020000011523.m3u8
咪视通-18,http://tv.7k7v.com/itv/3000000020000011524.m3u8
咪视通-19,http://tv.7k7v.com/itv/3000000020000011525.m3u8
咪视通-20,http://tv.7k7v.com/itv/3000000020000011528.m3u8
咪视通-21,http://tv.7k7v.com/itv/3000000020000011529.m3u8
咪视通-22,http://tv.7k7v.com/itv/3000000020000011530.m3u8
咪视通-23,http://tv.7k7v.com/itv/3000000020000011531.m3u8
咪视通-24,http://tv.7k7v.com/itv/3000000010000000097.m3u8
咪视通-25,http://tv.7k7v.com/itv/3000000010000002019.m3u8
咪视通-26,http://tv.7k7v.com/itv/3000000010000002809.m3u8
咪视通-27,http://tv.7k7v.com/itv/3000000010000003915.m3u8
咪视通-28,http://tv.7k7v.com/itv/3000000010000004193.m3u8
咪视通-29,http://tv.7k7v.com/itv/3000000010000006077.m3u8
咪视通-30,http://tv.7k7v.com/itv/3000000010000006658.m3u8
咪视通-31,http://tv.7k7v.com/itv/3000000010000009788.m3u8
咪视通-32,http://tv.7k7v.com/itv/3000000010000010833.m3u8
咪视通-33,http://tv.7k7v.com/itv/3000000010000011297.m3u8
咪视通-34,http://tv.7k7v.com/itv/3000000010000011518.m3u8
咪视通-35,http://tv.7k7v.com/itv/3000000010000012558.m3u8
咪视通-36,http://tv.7k7v.com/itv/3000000010000012616.m3u8
咪视通-37,http://tv.7k7v.com/itv/3000000010000015470.m3u8
咪视通-38,http://tv.7k7v.com/itv/3000000010000015560.m3u8
咪视通-39,http://tv.7k7v.com/itv/3000000010000017678.m3u8
咪视通-40,http://tv.7k7v.com/itv/3000000010000019839.m3u8
咪视通-41,http://tv.7k7v.com/itv/3000000010000021904.m3u8
咪视通-42,http://tv.7k7v.com/itv/3000000010000023434.m3u8
咪视通-43,http://tv.7k7v.com/itv/3000000010000025380.m3u8
咪视通-44,http://tv.7k7v.com/itv/3000000010000027691.m3u8
咪视通-45,http://tv.7k7v.com/itv/3000000010000031669.m3u8
黑龙江视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
北京卫视咪咕,http://go.bkpcp.top/mg/bjws
东方卫视咪咕,http://go.bkpcp.top/mg/dfws
浙江卫视咪咕,http://go.bkpcp.top/mg/zjws
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws
湖南卫视咪咕,http://go.bkpcp.top/mg/hunws
广东卫视咪咕,http://go.bkpcp.top/mg/gdws
山东卫视咪咕,http://go.bkpcp.top/mg/sdws
河南卫视咪咕,http://go.bkpcp.top/mg/hnws
江西卫视咪咕,http://go.bkpcp.top/mg/jxws
湖北卫视咪咕,http://go.bkpcp.top/mg/hubws
海南卫视咪咕,http://go.bkpcp.top/mg/hinws
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws
兵团卫视咪咕,http://go.bkpcp.top/mg/btws
黑龙江视咪咕,http://go.bkpcp.top/mg/hljws
爱奇艺,http://iptv.4666888.xyz/iptv.php?id=20238
大片,http://115.120.210.199:35455/migu/629943678.m3u8?migutoken=52f842cd929539c8e6d404e6bcbbc874d645dd4ce86270709a38ab9581806ebd94efb04d1d4454583f13469af99f27b5122a34cd53e19f295ae238fe8c1d78a7c926512b750575e56d98312967
新片放映厅,http://115.120.210.199:35455/migu/619495952.m3u8?migutoken=05fbe7532c096fa0d8754f037a1c0b68a55201421b5a7cd78b2c0344ad68abfbeb65c8e3b92ea910fd548fa5a4beb2acd4ab0d32de31fb5a1e56a83b341b06fc4c7b4e3e77975718ce105ce937
警匪悬疑,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c58_fast_880_720P_t10/c58_fast_880_720P_t10.m3u8?d
乡村剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1050_720P_t10/c59_fast_1050_720P_t10.m3u8?d
电影大片,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d
电视剧场一,http://120.24.172.11:50001/huya/29465862
电视剧场二,http://120.24.172.11:50001/huya/11336591
电视剧场三,http://120.24.172.11:50001/huya/21059563
电视剧场四,http://120.24.172.11:50001/huya/26355783
电视剧场五,http://120.24.172.11:50001/huya/11352912
电视剧场六,http://120.24.172.11:50001/huya/11352936
电视剧场七,http://120.24.172.11:50001/huya/21059630
电视剧场八,http://120.24.172.11:50001/huya/26355775
电视剧场九,http://120.24.172.11:50001/huya/21059594
电视剧场十,http://120.24.172.11:50001/huya/11336592
电视剧场十一,http://120.24.172.11:50001/huya/11602088.fl
亮剑,http://120.24.172.11:50001/huya/30080238
漫长的季节,http://120.24.172.11:50001/huya/11342393
电视剧场十一,http://120.24.172.11:50001/huya/11602088
龙珠,http://120.24.172.11:50001/huya/10279885
鬼吹灯之精绝古城,http://120.24.172.11:50001/huya/11352871
鬼吹灯之怒晴湘西,http://120.24.172.11:50001/huya/11602075
鬼吹灯之龙岭迷窟,http://120.24.172.11:50001/huya/29465863
鬼吹灯之云南虫谷,http://120.24.172.11:50001/huya/11352898
梦华录,http://120.24.172.11:50001/huya/11336590
延禧攻略,http://120.24.172.11:50001/huya/26355864
民兵葛二蛋,http://120.24.172.11:50001/huya/11602072
小李飞刀（焦恩俊版）,http://120.24.172.11:50001/huya/11342397
御赐小仵作,http://120.24.172.11:50001/huya/11352948
陆小凤,http://120.24.172.11:50001/huya/29808803
三国演义（94版）,http://120.24.172.11:50001/huya/11602081
新三国演义,http://120.24.172.11:50001/huya/11352944
问心,http://120.24.172.11:50001/huya/11352890
家有儿女,http://120.24.172.11:50001/huya/29774370
风云雄霸天下,http://120.24.172.11:50001/huya/21059612
全职高手,http://120.24.172.11:50001/huya/11352901
炊事班的故事3,http://120.24.172.11:50001/huya/19524135
医馆笑传,http://120.24.172.11:50001/huya/11352891
杨光的快乐生活,http://120.24.172.11:50001/huya/11602085
大宋提刑官,http://120.24.172.11:50001/huya/26355856
陈翔六点半,http://120.24.172.11:50001/huya/11274154
神探狄仁杰1,http://120.24.172.11:50001/huya/29528581
长相思,http://120.24.172.11:50001/huya/11336593
刑事侦缉档案,http://120.24.172.11:50001/huya/23734169
一代枭雄,http://120.24.172.11:50001/huya/11342398
铁齿铜牙纪晓岚,http://120.24.172.11:50001/huya/11342396
我的团长我的团,http://120.24.172.11:50001/huya/11352910
镖行天下,http://120.24.172.11:50001/huya/11352969
将夜,http://120.24.172.11:50001/huya/11352885
大染坊,http://120.24.172.11:50001/huya/11602086
地下交通站,http://120.24.172.11:50001/huya/11342433
邻里一家亲,http://120.24.172.11:50001/huya/11342426
剧集_雍正王朝,http://120.24.172.11:50001/huya/11342439
剧集_士兵突击,http://120.24.172.11:50001/huya/11342430
一起看港剧(斗鱼),http://lxajh.top/tv/douyu.php?id=5061550
闯关东(斗鱼),http://lxajh.top/tv/douyu.php?id=8787737
大宋提刑官(斗鱼),http://lxajh.top/tv/douyu.php?id=11678039
欢乐颂(斗鱼),http://lxajh.top/tv/douyu.php?id=3756989
好先生(斗鱼),http://lxajh.top/tv/douyu.php?id=9650792
孙红雷【征服】(斗鱼),http://lxajh.top/tv/douyu.php?id=2726977
长安十二时辰,http://zby.xjqxz.top/casrsc/live.m3u8
三生三世枕上书,http://zby.xjqxz.top/sssszss/live.m3u8
翡翠台4K,http://cdn.132.us.kg/live/fct4k/stream.m3u8
翡翠台,http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台
哆啦A梦,https://stream1.freetv.fun/chi-la-ameng-1.ctv
明珠剧集台,http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
无线新闻台,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
翡翠剧集台,http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
PopC,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8
翡翠综合台,http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
凤凰中文台,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰资讯台,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰香港台,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
黄金翡翠台,http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8
中天新闻台,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
中天亚洲台,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
靖天国际台,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
TVBS,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
民视第一台,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
龙华日韩台,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
天映电影,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
天映经典,http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
