白名单,#genre#
9首醉人的情歌,https://vd2.bdstatic.com/mda-nca3btr4bdxce5wj/sc/cae_h264_delogo/1647136483442128566/mda-nca3btr4bdxce5wj.mp4
学猫叫,https://vd3.bdstatic.com/mda-masjedkvyxfa0uin/sc/bd265_nowatermark/1611743300/mda-masjedkvyxfa0uin.mp4
AsianAction,http://live_bin.m16tv.cfd/stream/tuntun/asianaction/AKTV.m3u8
浙江｜宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
叶弦清-归去来兮,https://vd2.bdstatic.com/mda-pc3ehnng4wk6jf7a/sc/cae_h264/1677925573265006809/mda-pc3ehnng4wk6jf7a.mp4
浙江｜上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
女生DJ串烧,https://vd4.bdstatic.com/mda-mmncsg3gspc9rq5m/480p/h264/1640253169234879704/mda-mmncsg3gspc9rq5m.mp4
杀手游戏2024(美国动作片),https://v.cdnlz3.com/20241115/29204_1da25572/index.m3u8
野花香dj,https://vd3.bdstatic.com/mda-mm68k5z0h1qjm8n0/sc/cae_h264/1638980550463660240/mda-mm68k5z0h1qjm8n0.mp4
BBC地球,http://108.181.20.197/livehttpplay?channel_id=20044
心雨,https://vd3.bdstatic.com/mda-pdj4433kt9cxe376/hd/cae_h264/1681983367927731895/mda-pdj4433kt9cxe376.mp4
TNT体育频道美国,http://208.86.19.13:81/16.stream/index.m3u8
苍天不负有情人,https://vd3.bdstatic.com/mda-jm5iqyuj8bapffdb/hd/mda-jm5iqyuj8bapffdb.mp4
歌MV43,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglcSv5wUospmsmQU.mp4
大哥你好吗,https://vd2.bdstatic.com/mda-njfs5ri0iww7kpw7/720p/h264/1665945072697136168/mda-njfs5ri0iww7kpw7.mp4
请阅读,https://liuliuliu.tv/api/channels/1997/stream
人间第一情,https://vd3.bdstatic.com/mda-kdtfi5er49vdka67/v1-cae/hd/mda-kdtfi5er49vdka67.mp4
歌MV5,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglpvV4gUo0pn7iAQ.mp4
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
EWTN宗教,https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
歌MV7,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg49ia4gUolMGllwI.mp4
迫不及待,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg75_b4gUogP7C2QY.mp4
歌MV12,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgotjE4gUo8Jvi8Ac.mp4
相亲1,https://vd3.bdstatic.com/mda-ki5quadqsdi1tk9e/mda-ki5quadqsdi1tk9e.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=3024484252&vid=10808391094376007907&auth_key=1655295624-0-0-6fb10727b6c3c195f08ff9bebe036cd0&bcevod_channel=searchbox_feed
歌MV51,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzL_v5wUowL3FvAM.mp4
歌MV6,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgksy04wUo17eY6Qc.mp4
歌MV28,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkLjX4gUo7pD-swM.mp4
歌MV54,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-JfV4gUol9ea6QM.mp4
串烧歌曲,https://vd3.bdstatic.com/mda-mmpgmu9qnrdctwza/hd/cae_h264/1640350134589718126/mda-mmpgmu9qnrdctwza.mp4
XiteHits,http://live_bin.m16tv.cfd/stream/aktv3/xitehits/AKTV.m3u8
龙华日韩台,http://aktv_stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
歌MV53,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghMCv5wUoqteI8gM.mp4
yy小品3,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354936198
歌MV50,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg18Cv5wUoy_y7mQE.mp4
天公不作美-黄静美,https://vd2.bdstatic.com/mda-mcibj6pxkwe3x1ji/1080p/cae_h264/1616117049/mda-mcibj6pxkwe3x1ji.mp4
歌MV4,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk5nV4gUo5KyapQI.mp4
歌MV3,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmJbV4gUogpLGkgM.mp4
韩可可《错位时空》DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
歌MV18,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyKyM5gUooJurKA.mp4
“全球最大唱片公司”宝丽金《成立30周年群星演唱会完整版》,https://vd2.bdstatic.com/mda-pbr4g2edssnu2heu/720p/h264/1677381477864191175/mda-pbr4g2edssnu2heu.mp4
歌MV30,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp7CM5gUo0rva5QU.mp4
歌MV8,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghv2c4gUo1IGIhQQ.mp4
歌MV32,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpPTW4gUoz_DgdQ.mp4
甜蜜歌曲送上《来生再去拥抱你》《动了心的人无解药》就是好听,https://vd3.bdstatic.com/mda-nda6siumgkhu1m6b/1080p/cae_h264_delogo/1649653441198799736/mda-nda6siumgkhu1m6b.mp4
歌MV52,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy6yM5gUo7Pnd-QU.mp4
敢问路在何方,https://vd4.bdstatic.com/mda-imjbm90a6z0n8taf/576p/cae_h264/1651937038474796775/mda-imjbm90a6z0n8taf.mp4
翡翠台,http://aktv_stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
tvbs闽南频标,http://108.181.21.27:27347/livehttpplay?channel_id=20085
火力地堡(加拿大科幻片),https://vip.lz-cdn3.com/20220816/11565_6b3330b1/index.m3u8
邻家小哥哥—欣宝儿DJ,https://vd2.bdstatic.com/mda-kmmc2zf4whqmxsag/v1-cae/1080p/mda-kmmc2zf4whqmxsag.mp4
精选车载酒吧劲爆中文DJ舞曲,https://vd2.bdstatic.com/mda-nc1dmpzkg7y9k6y1/sc/cae_h264_delogo/1646218423219778510/mda-nc1dmpzkg7y9k6y1.mp4
ELTV生活英语台,http://live_bin.m16tv.cfd/stream/taiwan/eltv/AKTV.m3u8
歌MV21,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-feR5wUo5M2ibw.mp4
NASATV1美国,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master.m3u8
DJ给我一把爱情火,https://vd2.bdstatic.com/mda-ncg42rnzxats8h83/cae_h264_delogo/1647486932330653636/mda-ncg42rnzxats8h83.mp4
最新dj,https://vd2.bdstatic.com/mda-mm4dszarfc74t9mx/sc/cae_h264/1638819159347843097/mda-mm4dszarfc74t9mx.mp4
拧紧(英国恐怖片),https://vip.lz-cdn3.com/20220718/9620_020759a7/index.m3u8
最火10首车载DJ,https://vd4.bdstatic.com/mda-nahdi45ud73s2842/sc/cae_h264_delogo/1642519489503455798/mda-nahdi45ud73s2842.mp4
死寂逃亡(德国/美国恐怖片),https://vip.lz-cdn3.com/20220915/13575_1984292f/index.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
AstroXingHe,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
观山太保2025(大陆恐怖片),https://v.lzcdn25.com/20250406/273_a4f1953d/index.m3u8
赵蕾蕾《寂寞的城伤心的人》,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1#https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0&ratio=720p&line=0
最后的吸血鬼2023(美国恐怖片),https://vip.lz-cdn3.com/20230823/21239_e2cc5df2/index.m3u8
ZooMoo,http://aktv_stream.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8
REELZ,https://bcovlive-a.akamaihd.net/rc21a8bc6455344c699a06e9220fe2748/us-west-2/5245389775001/playlist.m3u8
卢浮魅影2001(法国恐怖片),https://v1.cdnlz1.com/20231018/22910_f5d292d8/index.m3u8
红颜知己,https://vd3.bdstatic.com/mda-naiekchiugka34rp/hd/cae_h264_delogo/1642588712759747497/mda-naiekchiugka34rp.mp4
KidsTV,https://jansonmedia-kidstv-1-us.xiaomi.wurl.tv/playlist.m3u8
情歌DJ舞曲,https://vd2.bdstatic.com/mda-nag6y4ryfy5a0hjb/720p/h264_delogo/1642396108696963578/mda-nag6y4ryfy5a0hjb.mp4
东方国际,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
山不转水转,https://vd2.bdstatic.com/mda-pgd2j3170crnd7zv/hd/cae_h264/1689995351706565034/mda-pgd2j3170crnd7zv.mp4
四人餐桌2003(韩国恐怖片),https://vip.lz-cdn3.com/20230809/20954_7fb9207c/index.m3u8
晚秋,https://vd2.bdstatic.com/mda-kipe35zz6r2siw2y/v1-cae/hd/mda-kipe35zz6r2siw2y.mp4
CGTN阿拉伯语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
贞伊(韩国科幻片),https://vip.lz-cdn3.com/20230120/17266_18c0c831/index.m3u8
三立新闻iNewS,http://live_bin.m16tv.cfd/stream/taiwan/inews/AKTV.m3u8#http://aktv-stream.m16tv.cfd/stream/taiwan/inews/AKTV.m3u8
美亚电影台,http://live4play.uk/livehttpplay?channel_id=20197
USMTVLIVE,http://live_bin.m16tv.cfd/stream/useradd1/usmtvlive/AKTV.m3u8
诡眼2015(日本恐怖片),https://vip.lz-cdn3.com/20220926/14175_6bc27242/index.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
恐怖欢乐屋(美国恐怖片),https://vip.lz-cdn3.com/20230314/18116_8ae878d5/index.m3u8
年代新闻频高,http://108.181.21.27:27347/livehttpplay?channel_id=20033
一剪梅,https://vd2.bdstatic.com/mda-pa84pgu59c9a9vcp/576p/h264/1673234354569698655/mda-pa84pgu59c9a9vcp.mp4
芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
HBOHITS,http://108.181.20.197/livehttpplay?channel_id=20091
AstroQJ,http://live_bin.m16tv.cfd/stream/tuntun/astroqj/AKTV.m3u8
翡翠剧集台(北美),http://live_bin.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8#http://aktv_stream1.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
无线戏曲频道,http://go1.bkpcp.top/tl/null-15
DJ《让你做我的眼睛》蓝光1080P,https://txmov2.a.kwimgs.com/upic/2022/02/09/11/BMjAyMjAyMDkxMTQyMjZfNzM5MzQzNzIyXzY3MDg0MDQxNTM0XzJfMw==_b_Bb93df815a35a6539a9b50d46b53d3530.mp4
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
断网【国语】(香港动作片),https://vip1.lz-cdn5.com/20230404/49740_983b7d87/index.m3u8
盂兰神功【国语】(香港恐怖片),https://vip.lz-cdn3.com/20221124/16245_a4819c38/index.m3u8
NHK东京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
CBS6,https://content.uplynk.com/channel/bba3e7da884a49bba96341ecf5128f0f.m3u8
TennisChannelDE,http://live_bin.m16tv.cfd/stream/test/tennischannel/AKTV.m3u8
🔝多想还小,https://vd4.bdstatic.com/mda-nk3fu67kf8eqdun7/1080p/cae_h264/1667565196014677365/mda-nk3fu67kf8eqdun7.mp4
KIX,http://aktv_stream.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8
中天亚洲台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
viuTV,http://aktv_stream.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8
一生啊,https://vd3.bdstatic.com/mda-pe62fcq6a24h6j1g/hd/cae_h264/1683478244444018751/mda-pe62fcq6a24h6j1g.mp4
王彩华爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
玉米田的小孩5(美国恐怖片),https://vip1.lz-cdn.com/20220811/27959_01353ee2/index.m3u8
忌怪岛(日本恐怖片),https://v1.cdnlz1.com/20231119/23949_e0f1b1b0/index.m3u8
韩国阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
女校召灵(美国恐怖片),https://vip.lz-cdn3.com/20220630/8502_fbf618ad/index.m3u8
最后一搏2019(美国战争片),https://vip.lz-cdn3.com/20220710/9125_3fe9131c/index.m3u8
歌MV35,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
城市特警【国语】(香港动作片),https://vip.lz-cdn3.com/20230406/18561_b921c13a/index.m3u8
西班牙betevé,https://cdnapisec.kaltura.com/p/2346171/sp/234617100/playManifest/entryId/1_n6442jz0/format/applehttp/.m3u8?referrer=aHR0cHM6Ly9iZXRldmUuY2F0
鬼太监(香港动作片),https://vip.lz-cdn3.com/20230701/19978_f04b766f/index.m3u8
忌日快乐【原声】(美国恐怖片),https://vip1.lz-cdn.com/20220811/27951_414e1b88/index.m3u8
猎物2019(美国恐怖片),https://vip.lz-cdn3.com/20220829/12250_61402084/index.m3u8
翡翠综合台(北美),http://live_bin.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8#http://aktv_stream1.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
嵊州综合[Not24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
挑战未来2：星云(美国动作片),https://vip.lz-cdn3.com/20230607/19383_89402a7f/index.m3u8
TalkingTomCat24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
28AI智慧赛马,http://aktv_stream.m16tv.cfd/stream/aktv1/28ai/AKTV.m3u8
诡摇铃(大陆恐怖片),https://v.cdnlz3.com/20231231/22553_dc7b89eb/index.m3u8
YOYOTV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
关云长粤语(大陆动作片),https://v.cdnlz3.com/20231226/22475_055e7d94/index.m3u8
XiteRock,http://aktv_stream.m16tv.cfd/stream/aktv3/xiterock/AKTV.m3u8
TVB+,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8#http://cdn.163189.xyz/live/tvbp/stream.m3u8#http://cdn5.1678520.xyz/live/?id=tvbp
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
astroAWANI马来西亚,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
三立新闻iNewS,http://aktv_stream.m16tv.cfd/stream/taiwan/inews/AKTV.m3u8
AXN电影,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
HBO2,http://108.181.20.197/livehttpplay?channel_id=20314
新昌休闲影视[Not24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
醉人的酒苦涩的泪,https://vd3.bdstatic.com/mda-pd8fy0iqi0invauy/sc/cae_h264/1681039193384447190/mda-pd8fy0iqi0invauy.mp4
catroon24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
TNT体育频道美国,https://turnerlive.warnermediacdn.com/hls/live/2023168/tnteast/slate/VIDEO_0_3564000.m3u8
CGTN英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
警察故事,https://ukzy.ukubf3.com/20220402/N3nfxJ6i/index.m3u8
DaveandAva24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
MediacorpEntertainmentChinese,http://live_bin.m16tv.cfd/stream/astro_a1/mediacorpentertainmentchinese/AKTV.m3u8
EUROSPORT1,https://cdn-nvm-chicago.lolokoko.tv/eurosport1.stream/chunks.m3u8
黑狱风云2002【英语】(动作片),https://vip.lz-cdn3.com/20230214/17713_04863daf/index.m3u8
铁齿铜牙纪晓岚I第七集,https://txmov2.a.kwimgs.com/bs3/video-hls/5205035333929238923_hlshd15.m3u8
寰宇新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
Viutv,http://live_bin.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8
26种死法25：M号档案(美国恐怖片),https://vip1.lz-cdn.com/20220812/28127_48cfea9a/index.m3u8
地狱之门：耶路撒冷(以色列恐怖片),https://vip.lz-cdn3.com/20220909/13033_c10f6d29/index.m3u8
无线卫星新闻台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
惊天激战(美国动作片),https://v.cdnlz19.com/20240219/17331_1e41d0fd/index.m3u8
叶倩文-曾经心痛,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
carcatroon24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
大奉打更人之世间无我这般人2025(大陆动作片),https://v.cdnlz3.com/20250130/32941_a6ebf8be/index.m3u8
CINEMAWORLD,http://aktv_stream.m16tv.cfd/stream/astro_a1/ch31/AKTV.m3u8
X战警：黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
黑狱风云2002【国语】(动作片),https://vip.lz-cdn3.com/20230214/17712_bef6d8ff/index.m3u8
不再痴情,https://vd2.bdstatic.com/mda-nbcbghq0pu0fp0p3/1080p/cae_h264_delogo/1644740193093958815/mda-nbcbghq0pu0fp0p3.mp4
刚果惊魂(美国动作片),https://vip.lz-cdn3.com/20230608/19410_29a33419/index.m3u8
少年壮志不言愁,https://vd2.bdstatic.com/mda-kccejb538puai0es/v1-cae/hd/mda-kccejb538puai0es.mp4
电影:大海怪,https://ukzyvod3.ukubf5.com/20230416/SMQI1Hjn/index.m3u8
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
热血颂,https://vd2.bdstatic.com/mda-nhm1iukvqj73jrk9/sc/cae_h264/1661134887035608960/mda-nhm1iukvqj73jrk9.mp4
自杀森林(美国恐怖片),https://vip.lz-cdn3.com/20220910/13088_567b58ed/index.m3u8
怒击摇,https://vd2.bdstatic.com/mda-mkibx9zvknj8d2fu/sc/cae_h264_nowatermark/1637355659217322910/mda-mkibx9zvknj8d2fu.mp4
RedBullTV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
NHKWorld-Japan,http://aktv_stream.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
江西新闻广播,https://satellitepull.cnr.cn/live/wx32jiangxxwgb/playlist.m3u8
2002年的第一场雪,https://vd2.bdstatic.com/mda-jfuc6inmb7mbtufi/hd/mda-jfuc6inmb7mbtufi.mp4
孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
龙华日韩台,http://live_bin.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
海军突击队(香港动作片),https://vip.lz-cdn3.com/20230627/19888_99f69d45/index.m3u8
“全球最大唱片公司”宝丽金《成立20周年1990群星演唱会完整版》,https://vd3.bdstatic.com/mda-pbp4sapcn5kmpxhg/sc/cae_h264/1677214872183868613/mda-pbp4sapcn5kmpxhg.mp4
🔝爱是无畏的冒险,https://vd2.bdstatic.com/mda-nm3k4m4ejvvpndkh/1080p/cae_h264/1670163913574782300/mda-nm3k4m4ejvvpndkh.mp4
陈慧娴-谁可改变谭咏麟银河岁月40周年演唱会,https://vd4.bdstatic.com/mda-pe8mpintgpb8dgjz/sc/cae_h264/1683686453932813197/mda-pe8mpintgpb8dgjz.mp4
五台山儿女英雄传(大陆战争片),https://vip.lz-cdn3.com/20221013/14770_54f44700/index.m3u8
寰宇新闻台,http://aktv_stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
人生需自渡,https://vd4.bdstatic.com/mda-pj66h1q6qf5s63e5/720p/h264/1696653361971314173/mda-pj66h1q6qf5s63e5.mp4
保姆之死(美国恐怖片),https://vip.lz-cdn3.com/20221012/14727_9c9d2bb8/index.m3u8
TV9,http://live_bin.m16tv.cfd/stream/astro_a1/ch18/AKTV.m3u8
无线卫星新闻台,http://live_bin.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
华视,http://live_bin.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8#rtmp://f13h.mine.nu/sat/tv111#http://211.72.65.236:8503/.m3u8
长相依,https://vd2.bdstatic.com/mda-nd6i9uat86vfjgjg/hd/cae_h264_delogo/1649337740226237886/mda-nd6i9uat86vfjgjg.mp4
精选七首DJ情歌,https://vd3.bdstatic.com/mda-nc6a3qnsy1yruwa1/720p/h264_delogo/1646637449945468450/mda-nc6a3qnsy1yruwa1.mp4
铁齿铜牙纪晓岚I第二十一集,https://txmov2.a.kwimgs.com/bs3/video-hls/5204753859831730416_hlshd15.m3u8
大时代粤壹06,https://cdn9.ryplay9.com/20240922/8091_fb74548b/index.m3u8
中视,http://108.181.20.197/livehttpplay?channel_id=20088
代号55(克罗地亚战争片),https://vip.lz-cdn3.com/20221010/14650_fc022ac7/index.m3u8
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
生活很累我无路可退,https://vd4.bdstatic.com/mda-pjmec6eh78etewf8/hd/cae_h264/1698494199211287525/mda-pjmec6eh78etewf8.mp4
天启Z：完结的起点2024(西班牙科幻片),https://v.cdnlz3.com/20241031/28516_84acbbf2/index.m3u8
华山论剑粤59,https://vip.lz-cdn8.com/20220726/20032_51f14f2f/index.m3u8
神话1985(意大利/瑞士恐怖片),https://vip.lz-cdn3.com/20230324/18309_959b98de/index.m3u8
巴斯克维尔的猎犬1939(美国恐怖片),https://vip.lz-cdn3.com/20230319/18195_37af5934/index.m3u8
Sukan,http://live_bin.m16tv.cfd/stream/astro_a1/ch89/AKTV.m3u8
搭便车2023(日本恐怖片),https://v.cdnlz3.com/20240112/22747_034d3c03/index.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
年鉴计划(美国科幻片),https://vip.lz-cdn3.com/20221024/15101_d017ab68/index.m3u8
绝命人口436(加拿大恐怖片),https://vip.lz-cdn3.com/20230307/18002_4bb6bee2/index.m3u8
千万别松手2024(美国恐怖片),https://v.cdnlz3.com/20241022/28315_52aa615a/index.m3u8
杀戮战警(美国动作片),https://v.cdnlz3.com/20230926/21941_3942daaa/index.m3u8
大时代粤壹29,https://cdn9.ryplay9.com/20240922/8231_27e46da1/index.m3u8
血战1944(其它动作片),https://v.cdnlz3.com/20240123/22897_a3986c7d/index.m3u8
YESnetwork,http://live_bin.m16tv.cfd/stream/tuntun/foxsports1us/AKTV.m3u8
鬼滴语Ⅱ2024(泰国恐怖片),https://v.cdnlz3.com/20250206/33243_627993c6/index.m3u8
时空对战(美国动作片),https://vip.lz-cdn3.com/20230630/19954_55c499da/index.m3u8
黑色尾流(美国科幻片),https://vip.lz-cdn3.com/20220911/13169_99bbb64a/index.m3u8
热血丹心粤19,https://vip.lz-cdn8.com/20220726/19992_e842fafd/index.m3u8
随身危机2024(美国动作片),https://v.cdnlz3.com/20241213/30852_7abd8667/index.m3u8
大时代粤壹38,https://cdn9.ryplay9.com/20240922/8277_fa7597cd/index.m3u8
鬼眼1974【国语】(香港恐怖片),https://vip.lz-cdn3.com/20230701/19971_724ad6bf/index.m3u8
午夜凶铃(日本恐怖片),https://vip.lz-cdn3.com/20221027/15179_2751602e/index.m3u8
霍东阁粤语01,https://vip.lz-cdn8.com/20220726/19944_c9253c69/index.m3u8
大时代粤壹26,https://cdn9.ryplay9.com/20240922/8213_5cce595f/index.m3u8
最后一击2024(大陆科幻片),https://v.cdnlz3.com/20240923/26915_b7843ad8/index.m3u8
神雕侠侣粤05,https://vip.lz-cdn8.com/20220628/15519_343b7200/index.m3u8
大时代粤壹01,https://cdn9.ryplay9.com/20240922/8086_54dac94c/index.m3u8
猛鬼屋1999(美国恐怖片),https://v.cdnlz3.com/20230923/21846_1d312ef2/index.m3u8
霍元甲粤语03,https://vip.lz-cdn8.com/20220726/19896_37f7153f/1000k/hls/mixed.m3u8
地狱学校(英国恐怖片),https://vip.lz-cdn3.com/20220928/14233_8332d1b0/index.m3u8
诡秘阴宅(奥地利恐怖片),https://vip.lz-cdn3.com/20220704/8737_d693315a/index.m3u8
生态箱(科幻片),https://vip.lz-cdn3.com/20220827/12114_32808a1c/index.m3u8
二二六(日本战争片),https://vip.lz-cdn3.com/20221123/16219_32634b8c/index.m3u8
信号2007(美国科幻片),https://v.cdnlz3.com/20240118/22830_533542a4/index.m3u8
绝命大克星(美国动作片),https://vip.lz-cdn3.com/20230603/19261_6cb81117/index.m3u8
狂野边缘199(英国动作片),https://vip.lz-cdn3.com/20230608/19406_2facf564/index.m3u8
十四女英豪【国语】(香港动作片),https://vip.lz-cdn3.com/20230510/18894_b5272cb2/index.m3u8
超能特警(加拿大恐怖片),https://vip.lz-cdn3.com/20230601/19210_3f7fc1d1/index.m3u8
迈阿密暗杀档案(美国恐怖片),https://vip.lz-cdn3.com/20221010/14649_9c05ca92/index.m3u8
狐步舞2017(以色列/瑞士/德国/法国战争片),https://vip.lz-cdn3.com/20220814/11426_12aabfc7/index.m3u8
二的梦魇(西班牙恐怖片),https://vip.lz-cdn3.com/20220622/8214_b94d024f/index.m3u8
人民英雄【粤语】(香港动作片),https://vip.lz-cdn3.com/20230405/18552_626064c8/index.m3u8
陈真粤语版01,https://vip.lz-cdn8.com/20220726/19854_769355c9/index.m3u8
活死人归来4(美国恐怖片),https://vip1.lz-cdn8.com/20220921/27273_c1a54db4/index.m3u8
恶魔印记(墨西哥恐怖片),https://vip.lz-cdn3.com/20230715/20260_fad05d87/index.m3u8
异种(美国科幻片),https://vip1.lz-cdn8.com/20220911/27005_7c71d2e2/index.m3u8
庇护：扭曲的恐怖和幻想故事(阿根廷/新西兰恐怖片),https://vip.lz-cdn3.com/20220930/14376_03a9220c/index.m3u8
一袋弹子(法国战争片),https://vip.lz-cdn3.com/20220815/11484_e0871d20/index.m3u8
天龙八部1977(香港动作片),https://vip.lz-cdn3.com/share/efbd304f121218045cb7032edcc74b9f
吾即恐惧(美国恐怖片),https://vip.lz-cdn3.com/20220719/9672_4ffad3de/index.m3u8
血腥列车2024(印度尼西亚恐怖片),https://v.cdnlz3.com/20240714/24786_dd8e1fb9/index.m3u8
陀地驱魔人【粤语】(香港恐怖片),https://vip.lz-cdn3.com/20221127/16331_d95af9ee/index.m3u8
魔偶奇谭：至小帝国(英国恐怖片),https://vip.lz-cdn3.com/20230327/18355_203f0fe1/index.m3u8
魔人刽子手(美国恐怖片),https://v.cdnlz3.com/20240616/23751_e0d4c686/index.m3u8
